Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
Q,Ignacio Truyol,6,Tomas Catar,63 20 (RET),berkeley,219,Croatia F1,1999,futures
7,Nir Welgreen,,Roman Smotlak,64 76,berkeley,219,Croatia F1,1999,futures
8,Boris Borgula,,Michel Kratochvil,63 62,berkeley,219,Croatia F1,1999,futures
,Giorgio Galimberti,Q,Lior Dahan,26 63 76,berkeley,219,Croatia F1,1999,futures
,Zeljko Krajan,Q,Ladislav Svarc,64 75,berkeley,219,Croatia F1,1999,futures
,Ivaylo Traykov,,Satoshi Iwabuchi,75 63,berkeley,219,Croatia F1,1999,futures
1,Iztok Bozic,Q,Blaz Trupej,60 57 62,berkeley,219,Croatia F1,1999,futures
,Giorgio Galimberti,2,Noam Behr,36 64 61,berkeley,219,Croatia F1,1999,futures
,Ivaylo Traykov,3,Radovan Svetlik,62 63,berkeley,219,Croatia F1,1999,futures
4) W,Ivan Ljubicic,,Igor Kunitsyn,61 64,berkeley,219,Croatia F1,1999,futures
,Zeljko Krajan,5,Borut Urh,63 67 61,berkeley,219,Croatia F1,1999,futures
6,Tomas Catar,,Kornel Bardoczky,63 63,berkeley,219,Croatia F1,1999,futures
7,Nir Welgreen,WC,Ivo Karlovic,76 57 76,berkeley,219,Croatia F1,1999,futures
8,Boris Borgula,,Mark Joachim,26 63 63,berkeley,219,Croatia F1,1999,futures
Q,Lior Dahan,LL,Martin Hromec,63 76,berkeley,219,Croatia F1,1999,futures
,Jonathan Erlich,Q,Ivan Cinkus,76 36 62,berkeley,219,Croatia F1,1999,futures
,Satoshi Iwabuchi,Q,Ivica Ancic,61 63,berkeley,219,Croatia F1,1999,futures
,Michel Kratochvil,,Filippo Messori,64 63,berkeley,219,Croatia F1,1999,futures
WC,Luka Kutanjac,Q,Marko Tkalec,62 64,berkeley,219,Croatia F1,1999,futures
,Roman Smotlak,Q,Nicolas Coutelot,64 64,berkeley,219,Croatia F1,1999,futures
Q,Ladislav Svarc,WC,Lovro Zovko,67 61 76,berkeley,219,Croatia F1,1999,futures
Q,Ignacio Truyol,,Mehdi Tahiri,63 60,berkeley,219,Croatia F1,1999,futures
7) W,Ivan Ljubicic,6,Igor Gaudi,76 62,west-palm,231,Croatia F2,1999,futures
6,Igor Gaudi,,Borut Urh,63 63,west-palm,231,Croatia F2,1999,futures
7) W,Ivan Ljubicic,WC,Lovro Zovko,61 67 62,west-palm,231,Croatia F2,1999,futures
WC,Lovro Zovko,5,Emanuel Couto,62 63,west-palm,231,Croatia F2,1999,futures
6,Igor Gaudi,WC,Mario Ancic,76 26 63,west-palm,231,Croatia F2,1999,futures
7) W,Ivan Ljubicic,WC,Zeljko Krajan,61 62,west-palm,231,Croatia F2,1999,futures
,Borut Urh,LL,Lior Dahan,64 64,west-palm,231,Croatia F2,1999,futures
,Borut Urh,2,Joao Cunha-Silva,57 64 63,west-palm,231,Croatia F2,1999,futures
WC,Lovro Zovko,3,Ota Fukarek,76 76,west-palm,231,Croatia F2,1999,futures
WC,Mario Ancic,4,Nuno Marques,63 63,west-palm,231,Croatia F2,1999,futures
5,Emanuel Couto,Q,Ivan Cinkus,64 76,west-palm,231,Croatia F2,1999,futures
6,Igor Gaudi,,Boris Borgula,76 62,west-palm,231,Croatia F2,1999,futures
7) W,Ivan Ljubicic,,Filippo Messori,63 63,west-palm,231,Croatia F2,1999,futures
LL,Lior Dahan,,Michel Kratochvil,63 76,west-palm,231,Croatia F2,1999,futures
WC,Zeljko Krajan,,Jonathan Erlich,64 64,west-palm,231,Croatia F2,1999,futures
WC,Zeljko Krajan,1,Iztok Bozic,64 46 64,west-palm,231,Croatia F2,1999,futures
2,Joao Cunha-Silva,LL,Igor Saric,64 61,west-palm,231,Croatia F2,1999,futures
3,Ota Fukarek,,Satoshi Iwabuchi,61 63,west-palm,231,Croatia F2,1999,futures
4,Nuno Marques,Q,Marko Tkalec,76 62,west-palm,231,Croatia F2,1999,futures
5,Emanuel Couto,Q,Zbynek Mlynarik,36 62 61,west-palm,231,Croatia F2,1999,futures
6,Igor Gaudi,,Ivaylo Traykov,64 64,west-palm,231,Croatia F2,1999,futures
7) W,Ivan Ljubicic,Q,Robin Vik,75 63,west-palm,231,Croatia F2,1999,futures
,Michel Kratochvil,8,Ion Moldovan,64 62,west-palm,231,Croatia F2,1999,futures
WC,Mario Ancic,Q,Roman Smotlak,64 63,west-palm,231,Croatia F2,1999,futures
,Boris Borgula,LL,Igor Kunitsyn,63 16 64,west-palm,231,Croatia F2,1999,futures
Q,Ivan Cinkus,LL,Mehdi Tahiri,63 62,west-palm,231,Croatia F2,1999,futures
LL,Lior Dahan,Q,Jun Kato,63 46 64,west-palm,231,Croatia F2,1999,futures
,Jonathan Erlich,Q,Ignacio Truyol,64 62,west-palm,231,Croatia F2,1999,futures
,Filippo Messori,,Mark Joachim,76 60,west-palm,231,Croatia F2,1999,futures
,Borut Urh,,Nir Welgreen,64 75,west-palm,231,Croatia F2,1999,futures
WC,Lovro Zovko,Q,Ivo Karlovic,64 64,west-palm,231,Croatia F2,1999,futures
WC,Lionel Roux,8,Gregory Carraz,62 64,bergen,239,France F1,1999,futures
8,Gregory Carraz,4,Rodolphe Gilbert,63 63,bergen,239,France F1,1999,futures
WC,Lionel Roux,,Ota Fukarek,64 76,bergen,239,France F1,1999,futures
4,Rodolphe Gilbert,Q,Sander Groen,63 63,bergen,239,France F1,1999,futures
WC,Lionel Roux,7,Radomir Vasek,64 60,bergen,239,France F1,1999,futures
8,Gregory Carraz,,Jean-Michel Pequery,76 76,bergen,239,France F1,1999,futures
,Ota Fukarek,Q,Regis Lavergne,76 64,bergen,239,France F1,1999,futures
WC,Lionel Roux,1,Christophe Rochus,46 62 64,bergen,239,France F1,1999,futures
,Jean-Michel Pequery,2,Adriano Ferreira,60 31 (RET),bergen,239,France F1,1999,futures
,Ota Fukarek,3,Chris Wilkinson,36 62 64,bergen,239,France F1,1999,futures
4,Rodolphe Gilbert,Q,Cyril Saulnier,61 64,bergen,239,France F1,1999,futures
7,Radomir Vasek,WC,Julien Varlet,61 64,bergen,239,France F1,1999,futures
8,Gregory Carraz,Q,Olivier Rochus,63 26 64,bergen,239,France F1,1999,futures
Q,Sander Groen,Q,Franz Stauder,64 62,bergen,239,France F1,1999,futures
Q,Regis Lavergne,Q,Denis Golovanov,75 76,bergen,239,France F1,1999,futures
1,Christophe Rochus,,Raemon Sluiter,64 76,bergen,239,France F1,1999,futures
2,Adriano Ferreira,,Kepler Orellana,63 64,bergen,239,France F1,1999,futures
3,Chris Wilkinson,Q,Markus Menzler,16 76 61,bergen,239,France F1,1999,futures
4,Rodolphe Gilbert,,Jeff Coetzee,61 67 64,bergen,239,France F1,1999,futures
Q,Regis Lavergne,5,Lorenzo Manta,64 64,bergen,239,France F1,1999,futures
Q,Franz Stauder,6,Justin Bower,60 64,bergen,239,France F1,1999,futures
7,Radomir Vasek,,Radovan Svetlik,62 64,bergen,239,France F1,1999,futures
8,Gregory Carraz,,Andrei Stoliarov,57 76 62,bergen,239,France F1,1999,futures
,Ota Fukarek,Q,Jan Boruszewski,64 64,bergen,239,France F1,1999,futures
Q,Denis Golovanov,,Jerome Hanquez,63 63,bergen,239,France F1,1999,futures
Q,Sander Groen,,Boris Borgula,62 36 62,bergen,239,France F1,1999,futures
,Jean-Michel Pequery,,Tomas Catar,64 64,bergen,239,France F1,1999,futures
Q,Olivier Rochus,,Oscar Burrieza-Lopez,46 63 61,bergen,239,France F1,1999,futures
WC,Lionel Roux,WC,Michael Llodra,63 61,bergen,239,France F1,1999,futures
Q,Cyril Saulnier,WC,Thomas Dupre,64 36 76,bergen,239,France F1,1999,futures
WC,Julien Varlet,Q,Pavel Riha,61 62,bergen,239,France F1,1999,futures
5,Radomir Vasek,3,Rodolphe Gilbert,61 36 63,travemunde,249,France F2,1999,futures
5,Radomir Vasek,1,Lorenzo Manta,64 75,travemunde,249,France F2,1999,futures
3,Rodolphe Gilbert,,Jerome Hanquez,46 75 76,travemunde,249,France F2,1999,futures
1,Lorenzo Manta,7,Jeff Coetzee,76 75,travemunde,249,France F2,1999,futures
3,Rodolphe Gilbert,Q,Denis Golovanov,67 64 60,travemunde,249,France F2,1999,futures
5,Radomir Vasek,,Ota Fukarek,61 62,travemunde,249,France F2,1999,futures
,Jerome Hanquez,8,Gregory Carraz,42 (DEF),travemunde,249,France F2,1999,futures
1,Lorenzo Manta,Q,Vaughan Snyman,46 63 63,travemunde,249,France F2,1999,futures
,Jerome Hanquez,2,Julian Knowle,46 63 75,travemunde,249,France F2,1999,futures
3,Rodolphe Gilbert,Q,Yahiya Doumbia,62 64,travemunde,249,France F2,1999,futures
5,Radomir Vasek,LL,Luke Milligan,76 63,travemunde,249,France F2,1999,futures
Q,Denis Golovanov,6,Harel Levy,63 62,travemunde,249,France F2,1999,futures
7,Jeff Coetzee,WC,Cyril Saulnier,75 63,travemunde,249,France F2,1999,futures
8,Gregory Carraz,WC,Michael Llodra,64 67 75,travemunde,249,France F2,1999,futures
,Ota Fukarek,LL,Jan Boruszewski,61 62,travemunde,249,France F2,1999,futures
1,Lorenzo Manta,Q,Erik Truempler,61 46 64,travemunde,249,France F2,1999,futures
2,Julian Knowle,,Jean-Michel Pequery,75 63,travemunde,249,France F2,1999,futures
3,Rodolphe Gilbert,Q,Slimane Saoudi,64 57 64,travemunde,249,France F2,1999,futures
,Ota Fukarek,4,Justin Bower,76 67 64,travemunde,249,France F2,1999,futures
5,Radomir Vasek,,Raemon Sluiter,64 67 75,travemunde,249,France F2,1999,futures
6,Harel Levy,Q,Carsten Arriens,26 63 62,travemunde,249,France F2,1999,futures
7,Jeff Coetzee,,Tomas Catar,75 57 64,travemunde,249,France F2,1999,futures
8,Gregory Carraz,,Gerald Mandl,76 63,travemunde,249,France F2,1999,futures
LL,Jan Boruszewski,,Bartlomiej Dabrowski,36 64 62,travemunde,249,France F2,1999,futures
Q,Yahiya Doumbia,WC,Jean-Francois Bachelot,64 36 63,travemunde,249,France F2,1999,futures
Q,Denis Golovanov,,Radovan Svetlik,63 67 61,travemunde,249,France F2,1999,futures
,Jerome Hanquez,Q,Martin Verkerk,67 62 76,travemunde,249,France F2,1999,futures
WC,Michael Llodra,,Andrei Stoliarov,62 61,travemunde,249,France F2,1999,futures
LL,Luke Milligan,Q,Arnaud Fontaine,75 64,travemunde,249,France F2,1999,futures
WC,Cyril Saulnier,,Amir Hadad,63 76,travemunde,249,France F2,1999,futures
Q,Vaughan Snyman,WC,Maxime Boye,64 61,travemunde,249,France F2,1999,futures
,Martin Verkerk,Q,Gregory Girault,76 64,munich,259,France F3,1999,futures
Q,Gregory Girault,LL,Gilles Elseneer,64 46 64,munich,259,France F3,1999,futures
,Martin Verkerk,,Julien Varlet,75 62,munich,259,France F3,1999,futures
Q,Gregory Girault,1,Chris Wilkinson,64 76,munich,259,France F3,1999,futures
LL,Gilles Elseneer,4,Radomir Vasek,46 63 21 (RET),munich,259,France F3,1999,futures
,Julien Varlet,WC,Michael Llodra,76,munich,259,France F3,1999,futures
,Martin Verkerk,,Jean-Michel Pequery,62 62,munich,259,France F3,1999,futures
1,Chris Wilkinson,,Luke Milligan,64 75,munich,259,France F3,1999,futures
,Martin Verkerk,2,Rodolphe Gilbert,64 76,munich,259,France F3,1999,futures
4,Radomir Vasek,WC,Johann Potron,46 63 61,munich,259,France F3,1999,futures
WC,Michael Llodra,5,Bartlomiej Dabrowski,61 64,munich,259,France F3,1999,futures
LL,Gilles Elseneer,Q,Tom Spinks,63 64,munich,259,France F3,1999,futures
Q,Gregory Girault,,Yahiya Doumbia,76 67 61,munich,259,France F3,1999,futures
,Jean-Michel Pequery,WC,Arnaud L'Official,63 76,munich,259,France F3,1999,futures
,Julien Varlet,WC,Eric Prodon,63 36 62,munich,259,France F3,1999,futures
1,Chris Wilkinson,,Gerald Mandl,63 64,munich,259,France F3,1999,futures
2,Rodolphe Gilbert,,Jean-Francois Bachelot,64 76,munich,259,France F3,1999,futures
,Julien Varlet,3,Daniele Bracciali,46 60 62,munich,259,France F3,1999,futures
4,Radomir Vasek,Q,Stephane Matheu,62 64,munich,259,France F3,1999,futures
5,Bartlomiej Dabrowski,Q,Valentin Sanon,76 64,munich,259,France F3,1999,futures
LL,Gilles Elseneer,6,Jerome Hanquez,64 62,munich,259,France F3,1999,futures
Q,Gregory Girault,7,Alexander Popp,64 61,munich,259,France F3,1999,futures
WC,Arnaud L'Official,8,Sergi Duran,76 62,munich,259,France F3,1999,futures
,Yahiya Doumbia,,Franz Stauder,64 60,munich,259,France F3,1999,futures
WC,Michael Llodra,,Alexandre Strambini,76 61,munich,259,France F3,1999,futures
,Luke Milligan,,Marc Merry,64 36 62,munich,259,France F3,1999,futures
,Jean-Michel Pequery,Q,Philippe Pasquier,62 62,munich,259,France F3,1999,futures
WC,Johann Potron,,Martijn Belgraver,36 63 64,munich,259,France F3,1999,futures
WC,Eric Prodon,Q,James Davidson,67 64 76,munich,259,France F3,1999,futures
Q,Tom Spinks,Q,Philippe Kobzos,62 64,munich,259,France F3,1999,futures
,Martin Verkerk,Q,Thomas Dupre,16 76 61,munich,259,France F3,1999,futures
7,Alexander Popp,,Jan-Ralph Brandt,26 62 62,chigasaki,265,France F4,1999,futures
,Jan-Ralph Brandt,5,Amir Hadad,64 64,chigasaki,265,France F4,1999,futures
7,Alexander Popp,,Gerald Mandl,64 63,chigasaki,265,France F4,1999,futures
5,Amir Hadad,4,Bartlomiej Dabrowski,46 75 64,chigasaki,265,France F4,1999,futures
,Gerald Mandl,6,Jerome Hanquez,76 64,chigasaki,265,France F4,1999,futures
7,Alexander Popp,,Luke Milligan,62 62,chigasaki,265,France F4,1999,futures
,Jan-Ralph Brandt,8,Michel Kratochvil,64 26 62,chigasaki,265,France F4,1999,futures
4,Bartlomiej Dabrowski,WC,Anthony La Porte,62 75,chigasaki,265,France F4,1999,futures
5,Amir Hadad,Q,Nicolas Guillaume,62 63,chigasaki,265,France F4,1999,futures
6,Jerome Hanquez,Q,Stephane Matheu,63 36 75,chigasaki,265,France F4,1999,futures
7,Alexander Popp,Q,Valentin Sanon,63 62,chigasaki,265,France F4,1999,futures
8,Michel Kratochvil,,Steven Randjelovic,62 60,chigasaki,265,France F4,1999,futures
,Jan-Ralph Brandt,,Martijn Belgraver,63 62,chigasaki,265,France F4,1999,futures
,Gerald Mandl,,Regis Lavergne,63 67 63,chigasaki,265,France F4,1999,futures
,Luke Milligan,WC,Julien Benneteau,62 26 63,chigasaki,265,France F4,1999,futures
,Martijn Belgraver,1,Chris Wilkinson,63 60,chigasaki,265,France F4,1999,futures
WC,Julien Benneteau,2,Harel Levy,64 62,chigasaki,265,France F4,1999,futures
4,Bartlomiej Dabrowski,,Jean-Francois Bachelot,63 62,chigasaki,265,France F4,1999,futures
5,Amir Hadad,Q,Philippe Pasquier,76 61,chigasaki,265,France F4,1999,futures
6,Jerome Hanquez,SE,Gregory Girault,63 63,chigasaki,265,France F4,1999,futures
7,Alexander Popp,Q,Paulo Freitas,63 62,chigasaki,265,France F4,1999,futures
8,Michel Kratochvil,Q,Gordon Bergraaf,75 76,chigasaki,265,France F4,1999,futures
,Jan-Ralph Brandt,WC,Remi Dupre,63 57 64,chigasaki,265,France F4,1999,futures
Q,Nicolas Guillaume,,Alexandre Strambini,75 62,chigasaki,265,France F4,1999,futures
WC,Anthony La Porte,Q,Piotr Szczepanik,64 63,chigasaki,265,France F4,1999,futures
,Regis Lavergne,WC,Olivier Ramos,64 64,chigasaki,265,France F4,1999,futures
,Gerald Mandl,LL,Olivier Tauma,62 64,chigasaki,265,France F4,1999,futures
Q,Stephane Matheu,,Gilles Elseneer,46 75 63,chigasaki,265,France F4,1999,futures
,Luke Milligan,Q,Arnaud L'Official,64 62,chigasaki,265,France F4,1999,futures
,Steven Randjelovic,,Marc Merry,76 67 63,chigasaki,265,France F4,1999,futures
Q,Valentin Sanon,LL,Leslie Demiliani,76 63,chigasaki,265,France F4,1999,futures
8,Taso Vasiliadis,2,James Sekulov,76 64,asheville,673,New Zealand F1,1999,futures
2,James Sekulov,,Mathias Hellstrom,26 63 63,asheville,673,New Zealand F1,1999,futures
8,Taso Vasiliadis,Q,Hayden Gibson,62 63,asheville,673,New Zealand F1,1999,futures
2,James Sekulov,,Bertrand Madsen,64 64,asheville,673,New Zealand F1,1999,futures
8,Taso Vasiliadis,,Sebastian Swierk,62 75,asheville,673,New Zealand F1,1999,futures
Q,Hayden Gibson,Q,Kristian Pless,46 64 63,asheville,673,New Zealand F1,1999,futures
,Mathias Hellstrom,Q,Michael Logarzo,62 62,asheville,673,New Zealand F1,1999,futures
,Sebastian Swierk,1,Toby Mitchell,63 64,asheville,673,New Zealand F1,1999,futures
2,James Sekulov,Q,Sebastian Jaeger,64 64,asheville,673,New Zealand F1,1999,futures
Q,Hayden Gibson,5,Dejan Petrovic,62 64,asheville,673,New Zealand F1,1999,futures
Q,Michael Logarzo,6,Jurek Stasiak,75 62,asheville,673,New Zealand F1,1999,futures
,Bertrand Madsen,7,Yves Allegro,75 63,asheville,673,New Zealand F1,1999,futures
8,Taso Vasiliadis,Q,Victor Bruthans,62 63,asheville,673,New Zealand F1,1999,futures
,Mathias Hellstrom,,Jordan Kerr,76 75,asheville,673,New Zealand F1,1999,futures
Q,Kristian Pless,,Paul Hanley,63 62,asheville,673,New Zealand F1,1999,futures
1,Toby Mitchell,,David McNamara,26 62 62,asheville,673,New Zealand F1,1999,futures
2,James Sekulov,,Wynn Criswell,26 64 63,asheville,673,New Zealand F1,1999,futures
,Mathias Hellstrom,3,Louis Vosloo,75 61,asheville,673,New Zealand F1,1999,futures
Q,Kristian Pless,4,Mark Nielsen,64 46 62,asheville,673,New Zealand F1,1999,futures
5,Dejan Petrovic,,Alistair Hunt,76 75,asheville,673,New Zealand F1,1999,futures
6,Jurek Stasiak,WC,Derek Burden,46 62 63,asheville,673,New Zealand F1,1999,futures
7,Yves Allegro,,Teo Susnjak,26 76 64,asheville,673,New Zealand F1,1999,futures
8,Taso Vasiliadis,,Tetsuya Chaen,76 64,asheville,673,New Zealand F1,1999,futures
Q,Victor Bruthans,WC,Andrew Turner,62 36 63,asheville,673,New Zealand F1,1999,futures
Q,Hayden Gibson,Q,John James,64 76,asheville,673,New Zealand F1,1999,futures
Q,Hayden Gibson,Q,John James,64 76,asheville,673,New Zealand F1,1999,futures
,Paul Hanley,WC,Lee Radovanovich,61 63,asheville,673,New Zealand F1,1999,futures
Q,Sebastian Jaeger,,Patrick Erhardt,64 61,asheville,673,New Zealand F1,1999,futures
,Jordan Kerr,Q,Zoltan Boroczky,63 75,asheville,673,New Zealand F1,1999,futures
Q,Michael Logarzo,Q,Jacob Adaktusson,76 76,asheville,673,New Zealand F1,1999,futures
,Bertrand Madsen,WC,Kane Goulter,61 63,asheville,673,New Zealand F1,1999,futures
,Sebastian Swierk,,Glenn Knox,46 75 61,asheville,673,New Zealand F1,1999,futures
1,Andrei Stoliarov,6,Vadim Kutsenko,76 60,turin,700,Uzbekistan F1,1999,futures
1,Andrei Stoliarov,5,Eyal Erlich,64 62,turin,700,Uzbekistan F1,1999,futures
6,Vadim Kutsenko,2,Noam Okun,76 64,turin,700,Uzbekistan F1,1999,futures
1,Andrei Stoliarov,Q,Sergei Samoseiko,57 64 61,turin,700,Uzbekistan F1,1999,futures
2,Noam Okun,8,Martijn Belgraver,63 64,turin,700,Uzbekistan F1,1999,futures
5,Eyal Erlich,,Tamas Gyorgy,76 64,turin,700,Uzbekistan F1,1999,futures
6,Vadim Kutsenko,,Simon Aspelin,76 61,turin,700,Uzbekistan F1,1999,futures
1,Andrei Stoliarov,,Denis Yakimenko,61 61,turin,700,Uzbekistan F1,1999,futures
2,Noam Okun,,Balazs Veress,76 62,turin,700,Uzbekistan F1,1999,futures
,Simon Aspelin,3,Martin Hromec,26 63 76,turin,700,Uzbekistan F1,1999,futures
,Tamas Gyorgy,4,Dmitri Tomashevich,26 62 64,turin,700,Uzbekistan F1,1999,futures
5,Eyal Erlich,,Alexey Gavrilov,61 62,turin,700,Uzbekistan F1,1999,futures
6,Vadim Kutsenko,Q,Mikhail Youzhny,57 63 62,turin,700,Uzbekistan F1,1999,futures
8,Martijn Belgraver,,Artem Derepasko,57 75 61,turin,700,Uzbekistan F1,1999,futures
Q,Sergei Samoseiko,WC,Anton Kokurin,63 75,turin,700,Uzbekistan F1,1999,futures
1,Andrei Stoliarov,Q,Evghenii Plugariov,62 62,turin,700,Uzbekistan F1,1999,futures
2,Noam Okun,Q,Igor Sysoev,60 61,turin,700,Uzbekistan F1,1999,futures
3,Martin Hromec,LL,Ari Strasberg,61 61,turin,700,Uzbekistan F1,1999,futures
4,Dmitri Tomashevich,Q,Andrei Nossov,62 60,turin,700,Uzbekistan F1,1999,futures
5,Eyal Erlich,Q,Dmitry Vlasov,63 60,turin,700,Uzbekistan F1,1999,futures
6,Vadim Kutsenko,,Lior Dahan,63 62,turin,700,Uzbekistan F1,1999,futures
Q,Sergei Samoseiko,7,Martin Stepanek,61 63,turin,700,Uzbekistan F1,1999,futures
8,Martijn Belgraver,,Andy Ram,75 26 63,turin,700,Uzbekistan F1,1999,futures
,Simon Aspelin,,Denis Glazov,61 62,turin,700,Uzbekistan F1,1999,futures
,Artem Derepasko,,Johan Landsberg,16 63 63,turin,700,Uzbekistan F1,1999,futures
,Alexey Gavrilov,Q,Levi Dewaegenaere,61 64,turin,700,Uzbekistan F1,1999,futures
,Tamas Gyorgy,WC,Dimitri Mazur,46 64 64,turin,700,Uzbekistan F1,1999,futures
WC,Anton Kokurin,WC,Abdul Hamid Makhkamov,63 63,turin,700,Uzbekistan F1,1999,futures
,Balazs Veress,LL,Dan Hanegby,67 63 61,turin,700,Uzbekistan F1,1999,futures
,Denis Yakimenko,Q,Catalin-Ionut Gard,57 76 63,turin,700,Uzbekistan F1,1999,futures
Q,Mikhail Youzhny,WC,Vladimir Bistryavichus,61 60,turin,700,Uzbekistan F1,1999,futures
6,Reginald Willems,WC,Marc Gicquel,64 64,cologne,332,France F5,1999,futures
6,Reginald Willems,8,Jan Weinzierl,36 62 75,cologne,332,France F5,1999,futures
WC,Marc Gicquel,WC,Eric Prodon,64 64,cologne,332,France F5,1999,futures
WC,Eric Prodon,4,Bartlomiej Dabrowski,62 (RET),cologne,332,France F5,1999,futures
6,Reginald Willems,,Guillaume Marx,62 26 63,cologne,332,France F5,1999,futures
8,Jan Weinzierl,WC,Julien Benneteau,76 61,cologne,332,France F5,1999,futures
WC,Marc Gicquel,,Regis Lavergne,62 75,cologne,332,France F5,1999,futures
,Guillaume Marx,3,Thierry Guardiola,61 63,cologne,332,France F5,1999,futures
4,Bartlomiej Dabrowski,WC,Nicolas Mahut,36 63 63,cologne,332,France F5,1999,futures
WC,Eric Prodon,5,Amir Hadad,61 61,cologne,332,France F5,1999,futures
6,Reginald Willems,Q,Stephane Matheu,76 46 63,cologne,332,France F5,1999,futures
,Regis Lavergne,7,Sebastien De Chaunac,75 26 64,cologne,332,France F5,1999,futures
8,Jan Weinzierl,Q,Nikolay Davydenko,62 63,cologne,332,France F5,1999,futures
WC,Julien Benneteau,,Piotr Szczepanik,64 75,cologne,332,France F5,1999,futures
WC,Marc Gicquel,,Chris Groer,62 62,cologne,332,France F5,1999,futures
WC,Marc Gicquel,1,Chris Wilkinson,63 60,cologne,332,France F5,1999,futures
WC,Julien Benneteau,2,Joao Cunha-Silva,63 62,cologne,332,France F5,1999,futures
3,Thierry Guardiola,Q,Gregory Girault,61 61,cologne,332,France F5,1999,futures
4,Bartlomiej Dabrowski,,Yahiya Doumbia,62 46 63,cologne,332,France F5,1999,futures
5,Amir Hadad,,Luke Milligan,61 64,cologne,332,France F5,1999,futures
