Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
SE,Daniel Gimeno-Traver,,Gabriel Moraru,64 36 63,guaruja,237,Spain F1,2004,futures
,German Puentes,Q,Juan Giner,36 62 62,guaruja,237,Spain F1,2004,futures
,Gabriel Moraru,2,Salvador Navarro,63 62,guaruja,237,Spain F1,2004,futures
SE,Daniel Gimeno-Traver,,Gabriel Trujillo-Soler,46 61 63,guaruja,237,Spain F1,2004,futures
Q,Juan Giner,WC,Jose Antonio Sanchez-de Luna,766 62,guaruja,237,Spain F1,2004,futures
,German Puentes,Q,Guillem Burniol,64 62,guaruja,237,Spain F1,2004,futures
Q,Guillem Burniol,1,Nicolas Almagro,63 26 75,guaruja,237,Spain F1,2004,futures
2,Salvador Navarro,,Santiago Ventura,675 765 61,guaruja,237,Spain F1,2004,futures
SE,Daniel Gimeno-Traver,3,Didac Perez,36 766 75,guaruja,237,Spain F1,2004,futures
Q,Juan Giner,4,Gorka Fraile,63 763,guaruja,237,Spain F1,2004,futures
,German Puentes,5,Markus Hipfl,63 (RET),guaruja,237,Spain F1,2004,futures
,Gabriel Moraru,,Marco Mirnegg,63 61,guaruja,237,Spain F1,2004,futures
WC,Jose Antonio Sanchez-de Luna,,Daniele Giorgini,64 75,guaruja,237,Spain F1,2004,futures
,Gabriel Trujillo-Soler,SE,Marcos Jimenez-Letrado,64 16 64,guaruja,237,Spain F1,2004,futures
1,Nicolas Almagro,,Javier Garcia-Sintes,62 673 63,guaruja,237,Spain F1,2004,futures
2,Salvador Navarro,,Ion Moldovan,62 7610,guaruja,237,Spain F1,2004,futures
3,Didac Perez,WC,Javier Jimenez,61 61,guaruja,237,Spain F1,2004,futures
4,Gorka Fraile,Q,Przemyslaw Lesniewski,763 26 75,guaruja,237,Spain F1,2004,futures
5,Markus Hipfl,,Johannes Ager,62 62,guaruja,237,Spain F1,2004,futures
,Marco Mirnegg,6,Marko Neunteibl,75 63,guaruja,237,Spain F1,2004,futures
,Gabriel Trujillo-Soler,8,Roberto Menendez,36 63 765,guaruja,237,Spain F1,2004,futures
Q,Guillem Burniol,Q,Juan-Miguel Such-Perez,61 75,guaruja,237,Spain F1,2004,futures
SE,Daniel Gimeno-Traver,WC,Jose Pablo Serna,64 63,guaruja,237,Spain F1,2004,futures
Q,Juan Giner,Q,Sascha Kloer,762 62,guaruja,237,Spain F1,2004,futures
,Daniele Giorgini,LL,Ivan Esquerdo,64 26 62,guaruja,237,Spain F1,2004,futures
SE,Marcos Jimenez-Letrado,Q,Pablo Andujar,60 20 (RET),guaruja,237,Spain F1,2004,futures
,Gabriel Moraru,,Kornel Bardoczky,61 60,guaruja,237,Spain F1,2004,futures
,German Puentes,Q,Andis Juska,06 61 64,guaruja,237,Spain F1,2004,futures
WC,Jose Antonio Sanchez-de Luna,WC,Antonio Marquez,75 60,guaruja,237,Spain F1,2004,futures
,Santiago Ventura,Q,Vjekoslav Skenderovic,64 36 62,guaruja,237,Spain F1,2004,futures
1,Nicolas Almagro,,Gabriel Moraru,36 64 63,nancy,304,Spain F2,2004,futures
1,Nicolas Almagro,5,Gorka Fraile,36 64 64,nancy,304,Spain F2,2004,futures
,Gabriel Moraru,7,Jaroslav Pospisil,64 57 64,nancy,304,Spain F2,2004,futures
1,Nicolas Almagro,SE,German Puentes,61 63,nancy,304,Spain F2,2004,futures
5,Gorka Fraile,4,Didac Perez,64 75,nancy,304,Spain F2,2004,futures
7,Jaroslav Pospisil,Q,Marcel Granollers,63 63,nancy,304,Spain F2,2004,futures
,Gabriel Moraru,Q,Guillem Burniol,63 63,nancy,304,Spain F2,2004,futures
1,Nicolas Almagro,WC,Daniel Gimeno-Traver,64 63,nancy,304,Spain F2,2004,futures
,Gabriel Moraru,3,Ivan Navarro,63 64,nancy,304,Spain F2,2004,futures
4,Didac Perez,,Daniele Giorgini,64 75,nancy,304,Spain F2,2004,futures
5,Gorka Fraile,,Kornel Bardoczky,766 765,nancy,304,Spain F2,2004,futures
7,Jaroslav Pospisil,,Johannes Ager,63 64,nancy,304,Spain F2,2004,futures
Q,Guillem Burniol,Q,Marco Mirnegg,62 46 62,nancy,304,Spain F2,2004,futures
Q,Marcel Granollers,,Ion Moldovan,61 765,nancy,304,Spain F2,2004,futures
SE,German Puentes,,Marc Fornell-Mestres,75 16 75,nancy,304,Spain F2,2004,futures
1,Nicolas Almagro,WC,Jose Pablo Serna,64 75,nancy,304,Spain F2,2004,futures
,Ion Moldovan,2,Salvador Navarro,63 677 61,nancy,304,Spain F2,2004,futures
3,Ivan Navarro,,Gabriel Trujillo-Soler,679 64 61,nancy,304,Spain F2,2004,futures
4,Didac Perez,,Santiago Ventura,26 64 75,nancy,304,Spain F2,2004,futures
5,Gorka Fraile,SE,Juan Giner,64 63,nancy,304,Spain F2,2004,futures
Q,Marco Mirnegg,6,Marko Neunteibl,62 63,nancy,304,Spain F2,2004,futures
7,Jaroslav Pospisil,Q,Victor Crivoi,61 60,nancy,304,Spain F2,2004,futures
SE,German Puentes,8,Javier Genaro-Martinez,62 16 63,nancy,304,Spain F2,2004,futures
,Johannes Ager,WC,David Ruiz-Mata,60 60,nancy,304,Spain F2,2004,futures
,Kornel Bardoczky,,Roberto Menendez,61 61,nancy,304,Spain F2,2004,futures
Q,Guillem Burniol,WC,Antonio Marquez,61 61,nancy,304,Spain F2,2004,futures
,Marc Fornell-Mestres,,Javier Garcia-Sintes,63 64,nancy,304,Spain F2,2004,futures
WC,Daniel Gimeno-Traver,Q,Nick Van Der Meer,767 64,nancy,304,Spain F2,2004,futures
,Daniele Giorgini,Q,Sebo Kiss,63 63,nancy,304,Spain F2,2004,futures
Q,Marcel Granollers,LL,Marcos Jimenez-Letrado,674 75 764,nancy,304,Spain F2,2004,futures
,Gabriel Moraru,Q,Carlos Rexach-Itoiz,768 62,nancy,304,Spain F2,2004,futures
8,Jacob Adaktusson,6,Simon Greul,64 64,bossonnens,200,Canada F1,2004,futures
6,Simon Greul,7,KJ Hippensteel,63 57 64,bossonnens,200,Canada F1,2004,futures
8,Jacob Adaktusson,,Ryan Sachire,64 763,bossonnens,200,Canada F1,2004,futures
7,KJ Hippensteel,1,Simon Larose,63 46 64,bossonnens,200,Canada F1,2004,futures
6,Simon Greul,WC,Sanjin Sadovich,63 64,bossonnens,200,Canada F1,2004,futures
8,Jacob Adaktusson,,Rajeev Ram,64 46 763,bossonnens,200,Canada F1,2004,futures
,Ryan Sachire,Q,Michal Ciszek,768 64,bossonnens,200,Canada F1,2004,futures
1,Simon Larose,WC,Matt Klinger,63 36 63,bossonnens,200,Canada F1,2004,futures
,Rajeev Ram,2,Juan Pablo Brzezicki,46 63 763,bossonnens,200,Canada F1,2004,futures
,Ryan Sachire,5,Gary Lugassy,63 765,bossonnens,200,Canada F1,2004,futures
6,Simon Greul,WC,Dejan Cvetkovic,62 61,bossonnens,200,Canada F1,2004,futures
7,KJ Hippensteel,,Florin Mergea,63 62,bossonnens,200,Canada F1,2004,futures
8,Jacob Adaktusson,Q,Horia Tecau,64 64,bossonnens,200,Canada F1,2004,futures
Q,Michal Ciszek,LL,Boy Wijnmalen,62 64,bossonnens,200,Canada F1,2004,futures
WC,Sanjin Sadovich,,Ronaldo Carvalho,763 763,bossonnens,200,Canada F1,2004,futures
1,Simon Larose,,Ryan Haviland,64 63,bossonnens,200,Canada F1,2004,futures
2,Juan Pablo Brzezicki,Q,Kean Feeder,62 62,bossonnens,200,Canada F1,2004,futures
WC,Sanjin Sadovich,3,Zbynek Mlynarik,64 32 (RET),bossonnens,200,Canada F1,2004,futures
LL,Boy Wijnmalen,4,Paul Logtens,765 57 766,bossonnens,200,Canada F1,2004,futures
5,Gary Lugassy,Q,Augustin Gensse,57 764 61,bossonnens,200,Canada F1,2004,futures
6,Simon Greul,,Sebastian Decoud,62 62,bossonnens,200,Canada F1,2004,futures
7,KJ Hippensteel,LL,Marcio Torres,62 63,bossonnens,200,Canada F1,2004,futures
8,Jacob Adaktusson,Q,Gilles Kremer,63 63,bossonnens,200,Canada F1,2004,futures
,Ronaldo Carvalho,Q,Ryan Russell,64 64,bossonnens,200,Canada F1,2004,futures
Q,Michal Ciszek,LL,Kiantki Thomas,61 63,bossonnens,200,Canada F1,2004,futures
WC,Dejan Cvetkovic,WC,Philip Bester,62 62,bossonnens,200,Canada F1,2004,futures
WC,Matt Klinger,,Robert Yim,46 64 61,bossonnens,200,Canada F1,2004,futures
,Florin Mergea,,Michihisa Onoda,64 766,bossonnens,200,Canada F1,2004,futures
,Rajeev Ram,Q,Travis Rettenmaier,761 63,bossonnens,200,Canada F1,2004,futures
,Ryan Sachire,,Toshihide Matsui,765 64,bossonnens,200,Canada F1,2004,futures
Q,Horia Tecau,Q,Bart Beks,63 64,bossonnens,200,Canada F1,2004,futures
,Santiago Ventura,,Marco Mirnegg,62 62,vigo,261,Spain F3,2004,futures
,Santiago Ventura,2,Salvador Navarro,64 62,vigo,261,Spain F3,2004,futures
,Marco Mirnegg,,Javier Garcia-Sintes,57 64 63,vigo,261,Spain F3,2004,futures
,Marco Mirnegg,1,Nicolas Almagro,767 46 61,vigo,261,Spain F3,2004,futures
2,Salvador Navarro,,Kornel Bardoczky,36 63 64,vigo,261,Spain F3,2004,futures
,Javier Garcia-Sintes,WC,Hector Ruiz-Cadenas,64 64,vigo,261,Spain F3,2004,futures
,Santiago Ventura,,Marc Fornell-Mestres,61 26 75,vigo,261,Spain F3,2004,futures
1,Nicolas Almagro,Q,Alberto Soriano,61 62,vigo,261,Spain F3,2004,futures
2,Salvador Navarro,Q,Bernardo Mota,761 64,vigo,261,Spain F3,2004,futures
,Santiago Ventura,4,Ivan Navarro,63 26 75,vigo,261,Spain F3,2004,futures
,Marc Fornell-Mestres,7,Alan Mackin,61 61,vigo,261,Spain F3,2004,futures
WC,Hector Ruiz-Cadenas,8,Jaroslav Pospisil,62 765,vigo,261,Spain F3,2004,futures
,Kornel Bardoczky,Q,David Marrero,75 61,vigo,261,Spain F3,2004,futures
,Javier Garcia-Sintes,,Javier Genaro-Martinez,61 63,vigo,261,Spain F3,2004,futures
,Marco Mirnegg,,Johannes Ager,763 63,vigo,261,Spain F3,2004,futures
1,Nicolas Almagro,Q,Tomislav Peric,75 62,vigo,261,Spain F3,2004,futures
2,Salvador Navarro,,Carlos Cuadrado,63 64,vigo,261,Spain F3,2004,futures
,Javier Garcia-Sintes,3,Stefano Cobolli,63 62,vigo,261,Spain F3,2004,futures
4,Ivan Navarro,Q,David Diaz-Ventura,62 62,vigo,261,Spain F3,2004,futures
,Kornel Bardoczky,5,Didac Perez,60 63,vigo,261,Spain F3,2004,futures
,Marco Mirnegg,6,Gorka Fraile,62 36 764,vigo,261,Spain F3,2004,futures
7,Alan Mackin,WC,Narciso Reyes-Rygh,60 60,vigo,261,Spain F3,2004,futures
8,Jaroslav Pospisil,,Gabriel Trujillo-Soler,7611 62,vigo,261,Spain F3,2004,futures
,Johannes Ager,Q,Sebo Kiss,64 64,vigo,261,Spain F3,2004,futures
,Marc Fornell-Mestres,,German Puentes,62 62,vigo,261,Spain F3,2004,futures
,Javier Genaro-Martinez,,Daniele Giorgini,75 766,vigo,261,Spain F3,2004,futures
Q,David Marrero,WC,Javier Gimenez-Garcia,63 75,vigo,261,Spain F3,2004,futures
Q,Bernardo Mota,Q,Bartolome Salva-Vidal,63 62,vigo,261,Spain F3,2004,futures
WC,Hector Ruiz-Cadenas,Q,Jacobo Diaz,26 64 64,vigo,261,Spain F3,2004,futures
Q,Alberto Soriano,WC,Rafael Domene,63 62,vigo,261,Spain F3,2004,futures
,Santiago Ventura,,Roberto Menendez,75 64,vigo,261,Spain F3,2004,futures
,Pavel Snobel,Q,Jeroen Masson,61 61,berkeley,219,Croatia F1,2004,futures
Q,Jeroen Masson,Q,Novak Djokovic,674 75 63,berkeley,219,Croatia F1,2004,futures
,Pavel Snobel,,Sasa Tuksar,63 64,berkeley,219,Croatia F1,2004,futures
Q,Novak Djokovic,2,Uros Vico,762 64,berkeley,219,Croatia F1,2004,futures
Q,Jeroen Masson,3,Paolo Lorenzi,63 26 63,berkeley,219,Croatia F1,2004,futures
,Pavel Snobel,,Ilia Kushev,62 75,berkeley,219,Croatia F1,2004,futures
,Sasa Tuksar,Q,Ivan Cerovic,64 64,berkeley,219,Croatia F1,2004,futures
2,Uros Vico,,Lovro Zovko,63 64,berkeley,219,Croatia F1,2004,futures
3,Paolo Lorenzi,Q,Vladimir Pavicevic,763 764,berkeley,219,Croatia F1,2004,futures
,Sasa Tuksar,4,Francesco Aldi,75 36 764,berkeley,219,Croatia F1,2004,futures
,Pavel Snobel,5,Martin Stepanek,63 75,berkeley,219,Croatia F1,2004,futures
Q,Ivan Cerovic,8,Lukasz Kubot,64 61,berkeley,219,Croatia F1,2004,futures
Q,Novak Djokovic,LL,Stefan Wauters,63 64,berkeley,219,Croatia F1,2004,futures
,Ilia Kushev,WC,Marin Cilic,75 46 764,berkeley,219,Croatia F1,2004,futures
Q,Jeroen Masson,LL,Boris Borgula,63 63,berkeley,219,Croatia F1,2004,futures
WC,Marin Cilic,1,Ivaylo Traykov,36 61 75,berkeley,219,Croatia F1,2004,futures
2,Uros Vico,,Darko Madjarovski,36 63 62,berkeley,219,Croatia F1,2004,futures
3,Paolo Lorenzi,,Valentin Sanon,763 62,berkeley,219,Croatia F1,2004,futures
4,Francesco Aldi,Q,Sebastian Fitz,16 63 63,berkeley,219,Croatia F1,2004,futures
5,Martin Stepanek,,Stian Boretti,75 62,berkeley,219,Croatia F1,2004,futures
LL,Stefan Wauters,6) L,Farrukh Dustov,62 75,berkeley,219,Croatia F1,2004,futures
LL,Boris Borgula,7,Ivo Klec,63 64,berkeley,219,Croatia F1,2004,futures
8,Lukasz Kubot,WC,Davor Kuseta,63 62,berkeley,219,Croatia F1,2004,futures
Q,Ivan Cerovic,WC,Josko Topic,765 764,berkeley,219,Croatia F1,2004,futures
Q,Novak Djokovic,,Clemens Trimmel,57 62 61,berkeley,219,Croatia F1,2004,futures
,Ilia Kushev,Q,Thomas Holzer,63 57 63,berkeley,219,Croatia F1,2004,futures
Q,Jeroen Masson,,Ladislav Svarc,75 64,berkeley,219,Croatia F1,2004,futures
Q,Vladimir Pavicevic,Q,Ilija Bozoljac,61 10 (RET),berkeley,219,Croatia F1,2004,futures
,Pavel Snobel,Q,Ivan Cinkus,676 75 75,berkeley,219,Croatia F1,2004,futures
,Sasa Tuksar,WC,Vilim Visak,64 64,berkeley,219,Croatia F1,2004,futures
,Lovro Zovko,,Dmitry Vlasov,64 61,berkeley,219,Croatia F1,2004,futures
4,Valentin Sanon,,Guillaume Couillard,16 764 764,wellington,503,Nigeria F1,2004,futures
4,Valentin Sanon,,Claude N'Goran,63 63,wellington,503,Nigeria F1,2004,futures
,Guillaume Couillard,WC,Jonathan Igbinovia,57 762 61,wellington,503,Nigeria F1,2004,futures
,Guillaume Couillard,1,Leonardo Azzaro,765 36 64,wellington,503,Nigeria F1,2004,futures
4,Valentin Sanon,Q,Thomas Holzmann,60 765,wellington,503,Nigeria F1,2004,futures
WC,Jonathan Igbinovia,5,Steve Darcis,75 61,wellington,503,Nigeria F1,2004,futures
,Claude N'Goran,,Benjamin Balleret,761 62,wellington,503,Nigeria F1,2004,futures
1,Leonardo Azzaro,,Carlos Poch-Gradin,64 62,wellington,503,Nigeria F1,2004,futures
,Benjamin Balleret,2,Arnaud Segodo,63 16 75,wellington,503,Nigeria F1,2004,futures
WC,Jonathan Igbinovia,3,Genius Chidzikwe,61 63,wellington,503,Nigeria F1,2004,futures
4,Valentin Sanon,Q,Mio Puhanic,63 61,wellington,503,Nigeria F1,2004,futures
5,Steve Darcis,,Haythem Abid,64 64,wellington,503,Nigeria F1,2004,futures
,Claude N'Goran,6,Rui Machado,64 64,wellington,503,Nigeria F1,2004,futures
,Guillaume Couillard,7,Mohamed Mamoun,61 62,wellington,503,Nigeria F1,2004,futures
Q,Thomas Holzmann,8,Walid Jallali,675 63 768,wellington,503,Nigeria F1,2004,futures
1,Leonardo Azzaro,WC,Abdul-Mumin Babalola,62 63,wellington,503,Nigeria F1,2004,futures
2,Arnaud Segodo,Q,Matt Brown,63 36 62,wellington,503,Nigeria F1,2004,futures
3,Genius Chidzikwe,,Diego Alvarez,64 63,wellington,503,Nigeria F1,2004,futures
4,Valentin Sanon,WC,Candy Idoko,61 62,wellington,503,Nigeria F1,2004,futures
5,Steve Darcis,Q,Sunday Maku,63 36 62,wellington,503,Nigeria F1,2004,futures
6,Rui Machado,Q,Leo Puhanic,60 63,wellington,503,Nigeria F1,2004,futures
7,Mohamed Mamoun,Q,Timothy Patient,60 63,wellington,503,Nigeria F1,2004,futures
8,Walid Jallali,,Xavier Audouy,75 26 64,wellington,503,Nigeria F1,2004,futures
,Haythem Abid,,Komlavi Loglo,46 63 64,wellington,503,Nigeria F1,2004,futures
,Benjamin Balleret,,Motaz Abou El Khair,75 62,wellington,503,Nigeria F1,2004,futures
,Guillaume Couillard,,Toyin Dairo,75 61,wellington,503,Nigeria F1,2004,futures
Q,Thomas Holzmann,,Michael Ouvarov,62 62,wellington,503,Nigeria F1,2004,futures
WC,Jonathan Igbinovia,Q,Robert Hodel,63 20 (RET),wellington,503,Nigeria F1,2004,futures
,Claude N'Goran,,Malek Jaziri,63 64,wellington,503,Nigeria F1,2004,futures
,Carlos Poch-Gradin,WC,Lawal Shehu,61 60,wellington,503,Nigeria F1,2004,futures
Q,Mio Puhanic,Q,Floris Kilian,62 21 (RET),wellington,503,Nigeria F1,2004,futures
4,Didac Perez,,Jaroslav Pospisil,63 760,barcelona,267,Spain F4,2004,futures
4,Didac Perez,,Carlos Cuadrado,26 62 75,barcelona,267,Spain F4,2004,futures
,Jaroslav Pospisil,,Santiago Ventura,46 61 62,barcelona,267,Spain F4,2004,futures
,Santiago Ventura,2,Salvador Navarro,64 46 75,barcelona,267,Spain F4,2004,futures
4,Didac Perez,SE,Hector Ruiz-Cadenas,62 61,barcelona,267,Spain F4,2004,futures
,Carlos Cuadrado,,German Puentes,64 61,barcelona,267,Spain F4,2004,futures
,Jaroslav Pospisil,,Kornel Bardoczky,64 75,barcelona,267,Spain F4,2004,futures
,Carlos Cuadrado,1,Nicolas Almagro,46 762 62,barcelona,267,Spain F4,2004,futures
2,Salvador Navarro,,Marco Mirnegg,63 64,barcelona,267,Spain F4,2004,futures
4,Didac Perez,Q,Marcos Jimenez-Letrado,64 63,barcelona,267,Spain F4,2004,futures
,Kornel Bardoczky,5,Gorka Fraile,62 63,barcelona,267,Spain F4,2004,futures
,Santiago Ventura,6,Mariano Albert-Ferrando,763 64,barcelona,267,Spain F4,2004,futures
,German Puentes,7,Alan Mackin,671 60 62,barcelona,267,Spain F4,2004,futures
,Jaroslav Pospisil,Q,Jacobo Diaz,63 64,barcelona,267,Spain F4,2004,futures
SE,Hector Ruiz-Cadenas,Q,Arkaitz Manzarbeitia-Ugate,57 62 61,barcelona,267,Spain F4,2004,futures
1,Nicolas Almagro,,Marc Fornell-Mestres,7612 62,barcelona,267,Spain F4,2004,futures
2,Salvador Navarro,Q,David Marrero,62 61,barcelona,267,Spain F4,2004,futures
,Jaroslav Pospisil,3,Ivan Navarro,46 75 75,barcelona,267,Spain F4,2004,futures
