Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Marcelo Palacios-Siegenthale,1,Sergio Gutierrez-Ferrol,63 16 63,nancy,304,Spain F2,2010,futures
2,Francesco Aldi,WC,Javier Marti,61 64,nancy,304,Spain F2,2010,futures
3,Attila Balazs,,Cesar Ferrer-Victoria,64 62,nancy,304,Spain F2,2010,futures
4,Adam Kellner,,Francesco Piccari,763 63,nancy,304,Spain F2,2010,futures
,Pablo Martin-Adalia,5,David Savic,765 61,nancy,304,Spain F2,2010,futures
6,Walter Trusendi,,Alexander Lobkov,46 61 63,nancy,304,Spain F2,2010,futures
7,Ignacio Coll-Riudavets,,Marius Zay,63 26 60,nancy,304,Spain F2,2010,futures
8) W,Laurent Rochette,Q,Erling Tveit,763 62,nancy,304,Spain F2,2010,futures
,Gilles De Sousa,WC,Mario Navarro Lopez,63 61,nancy,304,Spain F2,2010,futures
,Abraham Gonzalez-Jimenez,Q,Juan Beaus-Barquin,61 64,nancy,304,Spain F2,2010,futures
Q,Sascha Kloer,,Pablo Carreno Busta,63 674 63,nancy,304,Spain F2,2010,futures
,Axel Michon,,Steven Diez,61 62,nancy,304,Spain F2,2010,futures
Q,Ivan Nedelko,,Jose Antonio Sanchez-de Luna,75 763,nancy,304,Spain F2,2010,futures
,Marco Simoni,WC,Salvador Rodriguez-Mayoralas,63 63,nancy,304,Spain F2,2010,futures
Q,Maxime Teixeira,Q,Jordi Samper-Montana,62 63,nancy,304,Spain F2,2010,futures
Q,Clinton Thomson,Q,Francois-Arthur Vibert,75 62,nancy,304,Spain F2,2010,futures
3,Stefano Galvani,1,Uladzimir Ignatik,64 46 60,seoul,88,Great Britain F2,2010,futures
1,Uladzimir Ignatik,4,Josh Goodall,64 36 63,seoul,88,Great Britain F2,2010,futures
3,Stefano Galvani,Q,Ervin Eleskovic,62 62,seoul,88,Great Britain F2,2010,futures
1,Uladzimir Ignatik,,Romain Jouan,63 761,seoul,88,Great Britain F2,2010,futures
3,Stefano Galvani,5,Jamie Baker,60 764,seoul,88,Great Britain F2,2010,futures
4,Josh Goodall,WC,Dominic Inglot,762 763,seoul,88,Great Britain F2,2010,futures
Q,Ervin Eleskovic,7,Olivier Patience,64 64,seoul,88,Great Britain F2,2010,futures
1,Uladzimir Ignatik,,Richard Bloomfield,63 675 7611,seoul,88,Great Britain F2,2010,futures
3,Stefano Galvani,WC,Alexander Slabinsky,(W/O),seoul,88,Great Britain F2,2010,futures
4,Josh Goodall,,James McGee,766 36 63,seoul,88,Great Britain F2,2010,futures
5,Jamie Baker,,Thomas Oger,63 63,seoul,88,Great Britain F2,2010,futures
7,Olivier Patience,Q,Baptiste Dupuy,64 63,seoul,88,Great Britain F2,2010,futures
,Romain Jouan,8,Andis Juska,64 75,seoul,88,Great Britain F2,2010,futures
Q,Ervin Eleskovic,WC,Marcus Willis,62 63,seoul,88,Great Britain F2,2010,futures
WC,Dominic Inglot,Q,Gary Lugassy,763 64,seoul,88,Great Britain F2,2010,futures
1,Uladzimir Ignatik,,David Rice,62 61,seoul,88,Great Britain F2,2010,futures
Q,Ervin Eleskovic,2,Niels Desein,62 766,seoul,88,Great Britain F2,2010,futures
3,Stefano Galvani,Q,Vincent Stouff,764 63,seoul,88,Great Britain F2,2010,futures
4,Josh Goodall,,Peter Gojowczyk,64 64,seoul,88,Great Britain F2,2010,futures
5,Jamie Baker,,Jaan-Frederik Brunken,765 (RET),seoul,88,Great Britain F2,2010,futures
WC,Dominic Inglot,6,Matwe Middelkoop,61 60,seoul,88,Great Britain F2,2010,futures
7,Olivier Patience,LL,Mark Verryth,763 64,seoul,88,Great Britain F2,2010,futures
8,Andis Juska,Q,Jamie Delgado,63 63,seoul,88,Great Britain F2,2010,futures
,Richard Bloomfield,Q,Nicolas Renavand,57 762 60,seoul,88,Great Britain F2,2010,futures
Q,Baptiste Dupuy,,Chris Eaton,46 64 64,seoul,88,Great Britain F2,2010,futures
,Romain Jouan,WC,Matthew Illingworth,64 64,seoul,88,Great Britain F2,2010,futures
Q,Gary Lugassy,Q,Olivier Charroin,63 64,seoul,88,Great Britain F2,2010,futures
,James McGee,,Michael Ryderstedt,63 64,seoul,88,Great Britain F2,2010,futures
,Thomas Oger,,Milos Raonic,64 64,seoul,88,Great Britain F2,2010,futures
WC,Alexander Slabinsky,,Sergei Krotiouk,57 63 61,seoul,88,Great Britain F2,2010,futures
WC,Marcus Willis,Q,Kyle Brassington,61 64,seoul,88,Great Britain F2,2010,futures
8,Gregoire Burquier,1,Jose Checa-Calvo,46 64 64,bergen,239,France F1,2010,futures
1,Jose Checa-Calvo,5,Charles-Antoine Brezac,64 16 61,bergen,239,France F1,2010,futures
8,Gregoire Burquier,,Kenny De Schepper,62 769,bergen,239,France F1,2010,futures
1,Jose Checa-Calvo,,Nicolas Renavand,64 64,bergen,239,France F1,2010,futures
5,Charles-Antoine Brezac,3,Olivier Patience,36 63 63,bergen,239,France F1,2010,futures
8,Gregoire Burquier,,Gilles De Sousa,63 60,bergen,239,France F1,2010,futures
,Kenny De Schepper,,Axel Michon,766 676 75,bergen,239,France F1,2010,futures
1,Jose Checa-Calvo,Q,Maxime Quinqueneau,64 765,bergen,239,France F1,2010,futures
3,Olivier Patience,,Florian Reynet,75 765,bergen,239,France F1,2010,futures
5,Charles-Antoine Brezac,Q,Maxime Teixeira,62 36 763,bergen,239,France F1,2010,futures
8,Gregoire Burquier,,Jerome Inzerillo,763 63,bergen,239,France F1,2010,futures
,Kenny De Schepper,Q,Dinko Halachev,675 75 75,bergen,239,France F1,2010,futures
,Gilles De Sousa,WC,Albano Olivetti,62 62,bergen,239,France F1,2010,futures
,Axel Michon,,Luca Vanni,764 36 61,bergen,239,France F1,2010,futures
,Nicolas Renavand,,Thomas Cazes-Carrere,61 63,bergen,239,France F1,2010,futures
1,Jose Checa-Calvo,,Alexander Slabinsky,64 75,bergen,239,France F1,2010,futures
WC,Albano Olivetti,2,Matwe Middelkoop,61 64,bergen,239,France F1,2010,futures
3,Olivier Patience,,Alexandre Folie,60 63,bergen,239,France F1,2010,futures
Q,Dinko Halachev,4,Rabie Chaki,61 64,bergen,239,France F1,2010,futures
5,Charles-Antoine Brezac,,Alexandre Renard,765 64,bergen,239,France F1,2010,futures
,Axel Michon,6,Petru-Alexandru Luncanu,63 64,bergen,239,France F1,2010,futures
,Thomas Cazes-Carrere,7,Mathieu Rodrigues,63 26 62,bergen,239,France F1,2010,futures
8,Gregoire Burquier,WC,Antoine Escoffier,61 64,bergen,239,France F1,2010,futures
,Kenny De Schepper,,Baptiste Dupuy,62 677 765,bergen,239,France F1,2010,futures
,Gilles De Sousa,Q,Jules Marie,36 64 63,bergen,239,France F1,2010,futures
,Jerome Inzerillo,Q,Jonathan Milsztajn,61 50 (RET),bergen,239,France F1,2010,futures
Q,Maxime Quinqueneau,Q,Morgan Mannarino,36 763 62,bergen,239,France F1,2010,futures
,Nicolas Renavand,WC,Florent Diep,61 64,bergen,239,France F1,2010,futures
,Florian Reynet,WC,Alexandre Penaud,763 26 75,bergen,239,France F1,2010,futures
Q,Maxime Teixeira,Q,Medy Chettar,62 60,bergen,239,France F1,2010,futures
,Luca Vanni,Q,Pietro Fanucci,16 64 63,bergen,239,France F1,2010,futures
1,Roberto Bautista Agut,2,Sergio Gutierrez-Ferrol,75 62,vigo,261,Spain F3,2010,futures
1,Roberto Bautista Agut,,Georgi Rumenov Payakov,61 63,vigo,261,Spain F3,2010,futures
2,Sergio Gutierrez-Ferrol,4,Walter Trusendi,57 765 64,vigo,261,Spain F3,2010,futures
1,Roberto Bautista Agut,,Gerard Granollers,61 20 (RET),vigo,261,Spain F3,2010,futures
2,Sergio Gutierrez-Ferrol,,Barry King,64 64,vigo,261,Spain F3,2010,futures
,Georgi Rumenov Payakov,3,Agustin Boje-Ordonez,63 61,vigo,261,Spain F3,2010,futures
4,Walter Trusendi,,Jeremy Blandin,36 763 61,vigo,261,Spain F3,2010,futures
1,Roberto Bautista Agut,,Fabrice Martin,762 61,vigo,261,Spain F3,2010,futures
2,Sergio Gutierrez-Ferrol,WC,Ricardo Soriano-Gallo,62 64,vigo,261,Spain F3,2010,futures
3,Agustin Boje-Ordonez,Q,Nick Cavaday,63 64,vigo,261,Spain F3,2010,futures
4,Walter Trusendi,,Cesar Ferrer-Victoria,61 21 (RET),vigo,261,Spain F3,2010,futures
,Barry King,5,Ignacio Coll-Riudavets,61 64,vigo,261,Spain F3,2010,futures
,Georgi Rumenov Payakov,6,Joao Sousa,64 57 60,vigo,261,Spain F3,2010,futures
,Jeremy Blandin,WC,Abel Hernandez-Aguila,46 64 64,vigo,261,Spain F3,2010,futures
,Gerard Granollers,Q,Richard Waite,16 765 62,vigo,261,Spain F3,2010,futures
1,Roberto Bautista Agut,WC,Rafael Martinez,61 61,vigo,261,Spain F3,2010,futures
2,Sergio Gutierrez-Ferrol,Q,Juan Jose Leal-Gomez,63 62,vigo,261,Spain F3,2010,futures
3,Agustin Boje-Ordonez,Q,Bart Van Monsjou,64 61,vigo,261,Spain F3,2010,futures
4,Walter Trusendi,Q,Stanislav Poplavskyy,63 62,vigo,261,Spain F3,2010,futures
5,Ignacio Coll-Riudavets,WC,Angel Alonso-Campos,60 75,vigo,261,Spain F3,2010,futures
6,Joao Sousa,Q,James Feaver,62 62,vigo,261,Spain F3,2010,futures
,Gerard Granollers,7,Jose Antonio Sanchez-de Luna,63 36 63,vigo,261,Spain F3,2010,futures
WC,Abel Hernandez-Aguila,8,Francesco Piccari,24 (RET),vigo,261,Spain F3,2010,futures
,Jeremy Blandin,LL,Amador Romero-Torres,36 61 64,vigo,261,Spain F3,2010,futures
Q,Nick Cavaday,,Steven Diez,36 763 62,vigo,261,Spain F3,2010,futures
,Cesar Ferrer-Victoria,,Colin O'Brien,62 36 75,vigo,261,Spain F3,2010,futures
,Barry King,,Photos Kallias,61 63,vigo,261,Spain F3,2010,futures
,Fabrice Martin,,Marcelo Palacios-Siegenthale,46 764 64,vigo,261,Spain F3,2010,futures
,Georgi Rumenov Payakov,,David Souto,61 64,vigo,261,Spain F3,2010,futures
WC,Ricardo Soriano-Gallo,Q,Manuel Proell,62 46 64,vigo,261,Spain F3,2010,futures
Q,Richard Waite,Q,Javier Padilla,62 60,vigo,261,Spain F3,2010,futures
4,Martin Klizan,3,Alberto Brizzi,671 62 60,napoli,644,Morocco F1,2010,futures
3,Alberto Brizzi,2,Inigo Cervantes,36 63 64,napoli,644,Morocco F1,2010,futures
4,Martin Klizan,5,Simone Vagnozzi,46 765 62,napoli,644,Morocco F1,2010,futures
2,Inigo Cervantes,8) ,Reda El Amrani,43 (RET),napoli,644,Morocco F1,2010,futures
3,Alberto Brizzi,,Pedro Sousa,63 63,napoli,644,Morocco F1,2010,futures
4,Martin Klizan,Q,Mehdi Ziadi,62 60,napoli,644,Morocco F1,2010,futures
5,Simone Vagnozzi,,Bastian Knittel,63 63,napoli,644,Morocco F1,2010,futures
,Bastian Knittel,1) W,Lamine Ouahab,75 64,napoli,644,Morocco F1,2010,futures
2,Inigo Cervantes,,Attila Balazs,36 75 75,napoli,644,Morocco F1,2010,futures
3,Alberto Brizzi,Q,Dorian Descloix,36 61 62,napoli,644,Morocco F1,2010,futures
4,Martin Klizan,,Denis Zivkovic,63 764,napoli,644,Morocco F1,2010,futures
5,Simone Vagnozzi,,Miguel Angel Lopez Jaen,63 64,napoli,644,Morocco F1,2010,futures
8) ,Reda El Amrani,,Antonio Comporto,7610 62,napoli,644,Morocco F1,2010,futures
,Pedro Sousa,,Clinton Thomson,26 75 64,napoli,644,Morocco F1,2010,futures
Q,Mehdi Ziadi,,Adam Kellner,61 63,napoli,644,Morocco F1,2010,futures
1) W,Lamine Ouahab,Q,Francois-Arthur Vibert,765 761,napoli,644,Morocco F1,2010,futures
2,Inigo Cervantes,Q,Pascal Brunner,60 63,napoli,644,Morocco F1,2010,futures
3,Alberto Brizzi,,Javier Marti,63 60,napoli,644,Morocco F1,2010,futures
4,Martin Klizan,WC,Hicham Khaddari,62 62,napoli,644,Morocco F1,2010,futures
5,Simone Vagnozzi,LL,Goncalo Falcao,63 64,napoli,644,Morocco F1,2010,futures
,Adam Kellner,6,Guillermo Olaso,61 62,napoli,644,Morocco F1,2010,futures
,Clinton Thomson,7) ,Carlos Poch-Gradin,766 62,napoli,644,Morocco F1,2010,futures
8) ,Reda El Amrani,,Malek Jaziri,63 61,napoli,644,Morocco F1,2010,futures
,Attila Balazs,,Erling Tveit,63 64,napoli,644,Morocco F1,2010,futures
,Antonio Comporto,Q,Yassine Idmbarek,63 60,napoli,644,Morocco F1,2010,futures
Q,Dorian Descloix,Q,Thomas Fabre,63 64,napoli,644,Morocco F1,2010,futures
,Bastian Knittel,,David Savic,62 46 63,napoli,644,Morocco F1,2010,futures
,Miguel Angel Lopez Jaen,,Alexander Flock,60 46 63,napoli,644,Morocco F1,2010,futures
,Pedro Sousa,WC,Omar Erramy,63 60,napoli,644,Morocco F1,2010,futures
Q,Mehdi Ziadi,,Laurent Rochette,62 62,napoli,644,Morocco F1,2010,futures
,Denis Zivkovic,WC,Mohamed Saber,765 62,napoli,644,Morocco F1,2010,futures
5,Charles-Antoine Brezac,6,Petru-Alexandru Luncanu,62 61,travemunde,249,France F2,2010,futures
5,Charles-Antoine Brezac,,Andis Juska,768 75,travemunde,249,France F2,2010,futures
6,Petru-Alexandru Luncanu,,Romain Jouan,64 61,travemunde,249,France F2,2010,futures
5,Charles-Antoine Brezac,3,Olivier Patience,676 762 64,travemunde,249,France F2,2010,futures
6,Petru-Alexandru Luncanu,Q,Gary Lugassy,64 46 763,travemunde,249,France F2,2010,futures
,Romain Jouan,Q,Nicolas Renavand,64 64,travemunde,249,France F2,2010,futures
,Andis Juska,,Gregoire Burquier,64 64,travemunde,249,France F2,2010,futures
Q,Nicolas Renavand,2,Matwe Middelkoop,61 62,travemunde,249,France F2,2010,futures
3,Olivier Patience,SE,Daniel Danilovic,63 764,travemunde,249,France F2,2010,futures
5,Charles-Antoine Brezac,,Mathieu Rodrigues,64 46 61,travemunde,249,France F2,2010,futures
6,Petru-Alexandru Luncanu,Q,Baptiste Dupuy,62 62,travemunde,249,France F2,2010,futures
,Gregoire Burquier,,Valentin Sanon,762 75,travemunde,249,France F2,2010,futures
,Romain Jouan,Q,Alexandre Renard,62 63,travemunde,249,France F2,2010,futures
,Andis Juska,,Jonathan Eysseric,765 763,travemunde,249,France F2,2010,futures
Q,Gary Lugassy,Q,Guillaume Couillard,60 62,travemunde,249,France F2,2010,futures
,Jonathan Eysseric,1,Daniel Evans,63 36 64,travemunde,249,France F2,2010,futures
2,Matwe Middelkoop,,Thomas Cazes-Carrere,64 64,travemunde,249,France F2,2010,futures
3,Olivier Patience,,Thomas Oger,34 (RET),travemunde,249,France F2,2010,futures
Q,Guillaume Couillard,4,Rabie Chaki,46 765 63,travemunde,249,France F2,2010,futures
5,Charles-Antoine Brezac,WC,Jeremy Blandin,765 61,travemunde,249,France F2,2010,futures
6,Petru-Alexandru Luncanu,WC,Philippe Frayssinoux,61 64,travemunde,249,France F2,2010,futures
Q,Alexandre Renard,7,Milos Raonic,62 672 764,travemunde,249,France F2,2010,futures
,Valentin Sanon,8,Artem Smirnov,62 675 762,travemunde,249,France F2,2010,futures
,Gregoire Burquier,Q,Jerome Inzerillo,62 63,travemunde,249,France F2,2010,futures
SE,Daniel Danilovic,WC,Tak Khunn Wang,26 75 75,travemunde,249,France F2,2010,futures
Q,Baptiste Dupuy,Q,Rudy Coco,63 21 (RET),travemunde,249,France F2,2010,futures
,Romain Jouan,WC,Antoine Tassart,61 62,travemunde,249,France F2,2010,futures
,Andis Juska,Q,Adrien Bossel,75 63,travemunde,249,France F2,2010,futures
Q,Gary Lugassy,SE,Kenny De Schepper,761 762,travemunde,249,France F2,2010,futures
Q,Nicolas Renavand,,Marcin Gawron,63 63,travemunde,249,France F2,2010,futures
,Mathieu Rodrigues,LL,Frederic De Fays,36 64 61,travemunde,249,France F2,2010,futures
,Jaroslav Pospisil,,Axel Michon,62 63,port-elizabeth,263,Egypt F1,2010,futures
,Axel Michon,1) ,Denis Gremelmayr,64 63,port-elizabeth,263,Egypt F1,2010,futures
,Jaroslav Pospisil,,Teodor-Dacian Craciun,62 64,port-elizabeth,263,Egypt F1,2010,futures
1) ,Denis Gremelmayr,,Marco Viola,63 62,port-elizabeth,263,Egypt F1,2010,futures
,Teodor-Dacian Craciun,2,Karim Maamoun,61 26 764,port-elizabeth,263,Egypt F1,2010,futures
,Jaroslav Pospisil,7,Jiri Skoloudik,63 61,port-elizabeth,263,Egypt F1,2010,futures
,Axel Michon,,Marco Simoni,61 674 63,port-elizabeth,263,Egypt F1,2010,futures
1) ,Denis Gremelmayr,Q,Matthias Wolf,62 64,port-elizabeth,263,Egypt F1,2010,futures
2,Karim Maamoun,,Marius Zay,64 64,port-elizabeth,263,Egypt F1,2010,futures
,Axel Michon,4,Rohan Gajjar,61 64,port-elizabeth,263,Egypt F1,2010,futures
,Teodor-Dacian Craciun,5,Gerard Granollers,62 764,port-elizabeth,263,Egypt F1,2010,futures
7,Jiri Skoloudik,Q,Michal Schmid,63 36 75,port-elizabeth,263,Egypt F1,2010,futures
,Jaroslav Pospisil,Q,Marc-Andre Stratling,61 63,port-elizabeth,263,Egypt F1,2010,futures
,Marco Simoni,PR,Karan Rastogi,63 62,port-elizabeth,263,Egypt F1,2010,futures
,Marco Viola,Q,Roman Vogeli,46 62 75,port-elizabeth,263,Egypt F1,2010,futures
1) ,Denis Gremelmayr,,Marcel Zimmermann,767 75,port-elizabeth,263,Egypt F1,2010,futures
2,Karim Maamoun,Q,Jeremy Jahn,61 36 64,port-elizabeth,263,Egypt F1,2010,futures
Q,Marc-Andre Stratling,3,Sherif Sabry,64 62,port-elizabeth,263,Egypt F1,2010,futures
4,Rohan Gajjar,WC,Mohamed Moussa,63 62,port-elizabeth,263,Egypt F1,2010,futures
5,Gerard Granollers,,Tim Goransson,62 61,port-elizabeth,263,Egypt F1,2010,futures
Q,Roman Vogeli,6,Talal Ouahabi,63 63,port-elizabeth,263,Egypt F1,2010,futures
7,Jiri Skoloudik,LL,Duncan Mugabe,75 63,port-elizabeth,263,Egypt F1,2010,futures
,Marco Simoni,8,Oscar Sabate-Bretos,26 64 63,port-elizabeth,263,Egypt F1,2010,futures
,Teodor-Dacian Craciun,,Giulio Torroni,63 46 75,port-elizabeth,263,Egypt F1,2010,futures
,Axel Michon,Q,Sascha Kloer,61 675 75,port-elizabeth,263,Egypt F1,2010,futures
,Jaroslav Pospisil,WC,Mohamed Safwat,63 62,port-elizabeth,263,Egypt F1,2010,futures
PR,Karan Rastogi,Q,Enrico Fioravante,62 61,port-elizabeth,263,Egypt F1,2010,futures
Q,Michal Schmid,,Mikhail Vasiliev,64 62,port-elizabeth,263,Egypt F1,2010,futures
,Marco Viola,WC,Mohamed Mamoun,64 61,port-elizabeth,263,Egypt F1,2010,futures
Q,Matthias Wolf,,James Feaver,63 57 62,port-elizabeth,263,Egypt F1,2010,futures
,Marius Zay,WC,Motaz Abou El Khair,62 62,port-elizabeth,263,Egypt F1,2010,futures
3,Sergio Gutierrez-Ferrol,4,Jose Checa-Calvo,75 64,barcelona,267,Spain F4,2010,futures
3,Sergio Gutierrez-Ferrol,1,Albert Ramos-Vinolas,766 62,barcelona,267,Spain F4,2010,futures
4,Jose Checa-Calvo,,Pablo Carreno Busta,62 64,barcelona,267,Spain F4,2010,futures
1,Albert Ramos-Vinolas,7,Pablo Santos,60 64,barcelona,267,Spain F4,2010,futures
,Pablo Carreno Busta,2) W,Pedro Clar-Rossello,61 75,barcelona,267,Spain F4,2010,futures
3,Sergio Gutierrez-Ferrol,6,Daniele Giorgini,62 64,barcelona,267,Spain F4,2010,futures
4,Jose Checa-Calvo,8,Agustin Boje-Ordonez,766 61,barcelona,267,Spain F4,2010,futures
1,Albert Ramos-Vinolas,WC,Marc Giner,36 61 62,barcelona,267,Spain F4,2010,futures
2) W,Pedro Clar-Rossello,,Marc Fornell-Mestres,61 61,barcelona,267,Spain F4,2010,futures
3,Sergio Gutierrez-Ferrol,,Jose Antonio Sanchez-de Luna,61 64,barcelona,267,Spain F4,2010,futures
4,Jose Checa-Calvo,,Carlos Calderon-Rodriguez,768 63,barcelona,267,Spain F4,2010,futures
6,Daniele Giorgini,,Ignacio Coll-Riudavets,62 64,barcelona,267,Spain F4,2010,futures
7,Pablo Santos,,Walter Trusendi,763 62,barcelona,267,Spain F4,2010,futures
8,Agustin Boje-Ordonez,Q,David Estruch,63 64,barcelona,267,Spain F4,2010,futures
,Pablo Carreno Busta,Q,Luca Rovetta,61 764,barcelona,267,Spain F4,2010,futures
1,Albert Ramos-Vinolas,Q,Jordi Samper-Montana,63 61,barcelona,267,Spain F4,2010,futures
2) W,Pedro Clar-Rossello,,Steven Diez,765 63,barcelona,267,Spain F4,2010,futures
3,Sergio Gutierrez-Ferrol,,Photos Kallias,63 61,barcelona,267,Spain F4,2010,futures
4,Jose Checa-Calvo,Q,Matthias Dorfler,64 36 765,barcelona,267,Spain F4,2010,futures
,Pablo Carreno Busta,5,Gabriel Trujillo-Soler,16 62 761,barcelona,267,Spain F4,2010,futures
6,Daniele Giorgini,,Cesar Ferrer-Victoria,61 64,barcelona,267,Spain F4,2010,futures
7,Pablo Santos,,Pablo Martin-Adalia,75 62,barcelona,267,Spain F4,2010,futures
8,Agustin Boje-Ordonez,WC,Abel Hernandez-Aguila,64 75,barcelona,267,Spain F4,2010,futures
,Carlos Calderon-Rodriguez,Q,Emilio Rodriguez,765 64,barcelona,267,Spain F4,2010,futures
,Ignacio Coll-Riudavets,,Joao Sousa,62 63,barcelona,267,Spain F4,2010,futures
Q,David Estruch,Q,Francesco Picco,64 62,barcelona,267,Spain F4,2010,futures
,Marc Fornell-Mestres,,Marcelo Palacios-Siegenthale,36 64 765,barcelona,267,Spain F4,2010,futures
WC,Marc Giner,WC,Ricardo Soriano-Gallo,60 62,barcelona,267,Spain F4,2010,futures
Q,Luca Rovetta,Q,Marc Marco-Ripoll,64 63,barcelona,267,Spain F4,2010,futures
,Jose Antonio Sanchez-de Luna,Q,David Souto,63 61,barcelona,267,Spain F4,2010,futures
,Walter Trusendi,,Georgi Rumenov Payakov,61 63,barcelona,267,Spain F4,2010,futures
1) ,Lamine Ouahab,,Laurent Rochette,63 63,strasbourg,480,Morocco F2,2010,futures
1) ,Lamine Ouahab,4,Martin Klizan,64 63,strasbourg,480,Morocco F2,2010,futures
,Laurent Rochette,7,Carlos Poch-Gradin,762 46 64,strasbourg,480,Morocco F2,2010,futures
1) ,Lamine Ouahab,5,Simone Vagnozzi,61 46 64,strasbourg,480,Morocco F2,2010,futures
4,Martin Klizan,6,Guillermo Olaso,62 75,strasbourg,480,Morocco F2,2010,futures
7,Carlos Poch-Gradin,,Bastian Knittel,64 46 64,strasbourg,480,Morocco F2,2010,futures
,Laurent Rochette,,Adam Kellner,762 62,strasbourg,480,Morocco F2,2010,futures
