Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
2,Hector Ruiz-Cadenas,,Pere Riba,60 63,guaruja,237,Spain F1,2006,futures
3) ,Javier Genaro-Martinez,WC,Carlos Previ-Aliano,60 62,guaruja,237,Spain F1,2006,futures
4,Simone Vagnozzi,,Ignasi Villacampa,64 46 61,guaruja,237,Spain F1,2006,futures
5,Jose Checa-Calvo,LL,Stefano Vukov,63 60,guaruja,237,Spain F1,2006,futures
6,Carlos Poch-Gradin,Q,Ivan Esquerdo,63 36 63,guaruja,237,Spain F1,2006,futures
7,Jose Antonio Sanchez-de Luna,WC,Pedro Clar-Rossello,62 63,guaruja,237,Spain F1,2006,futures
8) W,Bartolome Salva-Vidal,,Dusan Karol,61 62,guaruja,237,Spain F1,2006,futures
,Antonio Baldellou-Esteva,,Guillermo Alcaide,46 75 60,guaruja,237,Spain F1,2006,futures
,Roberto Bautista Agut,Q,Andrea Arnaboldi,64 16 62,guaruja,237,Spain F1,2006,futures
WC,Ignacio Coll-Riudavets,Q,Volodymyr Nikolenko,61 63,guaruja,237,Spain F1,2006,futures
,Borja Martinez,,German Puentes,63 57 60,guaruja,237,Spain F1,2006,futures
Q,Jose Luis Muguruza,Q,Guillermo Olaso,60 64,guaruja,237,Spain F1,2006,futures
,Didac Perez,,Juan-Miguel Such-Perez,62 62,guaruja,237,Spain F1,2006,futures
,Pablo Santos,,David Luque-Velasco,64 61,guaruja,237,Spain F1,2006,futures
,Federico Torresi,,Guillem Burniol,64 57 63,guaruja,237,Spain F1,2006,futures
Q,Juan-Miguel Such-Perez,,Bartolome Salva-Vidal,60 16 62,nancy,304,Spain F2,2006,futures
,Bartolome Salva-Vidal,3,Simone Vagnozzi,63 57 62,nancy,304,Spain F2,2006,futures
Q,Juan-Miguel Such-Perez,,Jose Antonio Sanchez-de Luna,62 60,nancy,304,Spain F2,2006,futures
3,Simone Vagnozzi,SE,Pablo Santos,61 676 63,nancy,304,Spain F2,2006,futures
,Bartolome Salva-Vidal,,Guillem Burniol,62 62,nancy,304,Spain F2,2006,futures
,Jose Antonio Sanchez-de Luna,,Farrukh Dustov,75 36 63,nancy,304,Spain F2,2006,futures
Q,Juan-Miguel Such-Perez,,Francesco Piccari,64 46 61,nancy,304,Spain F2,2006,futures
3,Simone Vagnozzi,,Antonio Baldellou-Esteva,762 61,nancy,304,Spain F2,2006,futures
,Farrukh Dustov,4,Pablo Andujar,26 766 64,nancy,304,Spain F2,2006,futures
,Francesco Piccari,5,Gabriel Trujillo-Soler,64 57 64,nancy,304,Spain F2,2006,futures
SE,Pablo Santos,8,Carlos Poch-Gradin,26 62 64,nancy,304,Spain F2,2006,futures
,Guillem Burniol,Q,David Luque-Velasco,63 16 765,nancy,304,Spain F2,2006,futures
,Bartolome Salva-Vidal,,Cesar Ferrer-Victoria,62 762,nancy,304,Spain F2,2006,futures
,Jose Antonio Sanchez-de Luna,WC,Pere Riba,60 16 62,nancy,304,Spain F2,2006,futures
Q,Juan-Miguel Such-Perez,,Philipp Mukhometov,62 64,nancy,304,Spain F2,2006,futures
,Bartolome Salva-Vidal,1,Hector Ruiz-Cadenas,16 62 62,nancy,304,Spain F2,2006,futures
Q,Juan-Miguel Such-Perez,2,Javier Genaro-Martinez,61 61,nancy,304,Spain F2,2006,futures
3,Simone Vagnozzi,Q,David Canudas-Fernandez,75 60,nancy,304,Spain F2,2006,futures
4,Pablo Andujar,,Federico Torresi,46 61 75,nancy,304,Spain F2,2006,futures
5,Gabriel Trujillo-Soler,Q,Dusan Karol,63 75,nancy,304,Spain F2,2006,futures
Q,David Luque-Velasco,6,Alessandro Piccari,64 36 60,nancy,304,Spain F2,2006,futures
WC,Pere Riba,7,Jose Checa-Calvo,57 62 75,nancy,304,Spain F2,2006,futures
8,Carlos Poch-Gradin,Q,Jose Luis Muguruza,63 764,nancy,304,Spain F2,2006,futures
,Antonio Baldellou-Esteva,WC,Pedro Clar-Rossello,63 46 63,nancy,304,Spain F2,2006,futures
,Guillem Burniol,Q,Miquel Perez Puigdomenech,64 75,nancy,304,Spain F2,2006,futures
,Farrukh Dustov,Q,Marcos Jimenez-Letrado,46 62 63,nancy,304,Spain F2,2006,futures
,Cesar Ferrer-Victoria,,German Puentes,765 676 64,nancy,304,Spain F2,2006,futures
,Philipp Mukhometov,WC,Daniel-Andrea Rodriguez-Redondo,63 762,nancy,304,Spain F2,2006,futures
,Francesco Piccari,,Didac Perez,62 64,nancy,304,Spain F2,2006,futures
,Jose Antonio Sanchez-de Luna,WC,Ignacio Coll-Riudavets,63 62,nancy,304,Spain F2,2006,futures
SE,Pablo Santos,Q,Albert Ramos-Vinolas,61 63,nancy,304,Spain F2,2006,futures
Q,Jordane Doble,Q,Julien Maes,16 62 60,bergen,239,France F1,2006,futures
Q,Julien Maes,5,Petar Popovic,63 63,bergen,239,France F1,2006,futures
Q,Jordane Doble,6) W,Josselin Ouanna,46 61 62,bergen,239,France F1,2006,futures
6) W,Josselin Ouanna,1,Benjamin Balleret,64 62,bergen,239,France F1,2006,futures
5,Petar Popovic,2,Nicolas Renavand,63 64,bergen,239,France F1,2006,futures
Q,Jordane Doble,,Charly Villeneuve,64 26 62,bergen,239,France F1,2006,futures
Q,Julien Maes,Q,Clement Rousseau,63 60,bergen,239,France F1,2006,futures
1,Benjamin Balleret,Q,Jonathan Hilaire,764 64,bergen,239,France F1,2006,futures
2,Nicolas Renavand,WC,Adrian Mannarino,16 64 64,bergen,239,France F1,2006,futures
5,Petar Popovic,,Julien Jeanpierre,64 766,bergen,239,France F1,2006,futures
6) W,Josselin Ouanna,,Frederic Jeanclaude,75 674 64,bergen,239,France F1,2006,futures
Q,Julien Maes,8,Olivier Vandewiele,57 63 64,bergen,239,France F1,2006,futures
Q,Jordane Doble,,Ludwig Pellerin,61 62,bergen,239,France F1,2006,futures
Q,Clement Rousseau,,Robert Godlewski,63 61,bergen,239,France F1,2006,futures
,Charly Villeneuve,,Evgeny Kirillov,75 63,bergen,239,France F1,2006,futures
1,Benjamin Balleret,,Clement Morel,7610 75,bergen,239,France F1,2006,futures
2,Nicolas Renavand,LL,David Savic,46 63 62,bergen,239,France F1,2006,futures
Q,Jordane Doble,3,Xavier Audouy,63 64,bergen,239,France F1,2006,futures
5,Petar Popovic,Q,Eddy Chala,64 75,bergen,239,France F1,2006,futures
6) W,Josselin Ouanna,,Phil Stolt,46 62 765,bergen,239,France F1,2006,futures
,Charly Villeneuve,7,Alessandro Da Col,64 64,bergen,239,France F1,2006,futures
8,Olivier Vandewiele,WC,Charles Roche,62 63,bergen,239,France F1,2006,futures
,Robert Godlewski,,Dominique Coene,61 75,bergen,239,France F1,2006,futures
Q,Jonathan Hilaire,Q,Niels Desein,763 16 761,bergen,239,France F1,2006,futures
,Frederic Jeanclaude,Q,Laurent Silvy,63 75,bergen,239,France F1,2006,futures
,Julien Jeanpierre,Q,Maxime Adam,62 60,bergen,239,France F1,2006,futures
,Evgeny Kirillov,,Valentin Sanon,63 64,bergen,239,France F1,2006,futures
Q,Julien Maes,LL,Rick Schalkers,63 63,bergen,239,France F1,2006,futures
WC,Adrian Mannarino,,Stefano Ianni,64 16 63,bergen,239,France F1,2006,futures
,Ludwig Pellerin,WC,Yannick Thivant,75 62,bergen,239,France F1,2006,futures
Q,Clement Rousseau,,Marco Crugnola,63 675 63,bergen,239,France F1,2006,futures
,Jakub Hasek,4) L,Maximilian Abel,36 761 64,nicosia,738,Germany F4,2006,futures
4) L,Maximilian Abel,1,Dieter Kindlmann,672 64 75,nicosia,738,Germany F4,2006,futures
,Jakub Hasek,Q,Ralph Grambow,63 675 63,nicosia,738,Germany F4,2006,futures
1,Dieter Kindlmann,8,Mischa Zverev,62 64,nicosia,738,Germany F4,2006,futures
Q,Ralph Grambow,2,Marcus Sarstrand,46 62 63,nicosia,738,Germany F4,2006,futures
4) L,Maximilian Abel,,Oskar Pallin,64 675 763,nicosia,738,Germany F4,2006,futures
,Jakub Hasek,,Daniel Brands,46 762 63,nicosia,738,Germany F4,2006,futures
1,Dieter Kindlmann,Q,Robert Gustafsson,64 62,nicosia,738,Germany F4,2006,futures
2,Marcus Sarstrand,,Miles Kasiri,62 64,nicosia,738,Germany F4,2006,futures
4) L,Maximilian Abel,Q,Clinton Thomson,64 766,nicosia,738,Germany F4,2006,futures
Q,Ralph Grambow,5,Giuseppe Menga,763 763,nicosia,738,Germany F4,2006,futures
,Jakub Hasek,6,Bastian Knittel,764 764,nicosia,738,Germany F4,2006,futures
,Oskar Pallin,7,Stefan Wiespeiner,64 64,nicosia,738,Germany F4,2006,futures
8,Mischa Zverev,Q,Alexander Flock,63 62,nicosia,738,Germany F4,2006,futures
,Daniel Brands,Q,Raphael Ozelli,64 57 75,nicosia,738,Germany F4,2006,futures
1,Dieter Kindlmann,,Armin Sandbichler,62 64,nicosia,738,Germany F4,2006,futures
2,Marcus Sarstrand,WC,Ulrich Tippenhauer,75 64,nicosia,738,Germany F4,2006,futures
,Daniel Brands,3,Massimo Ocera,765 36 63,nicosia,738,Germany F4,2006,futures
4) L,Maximilian Abel,,Matthias Bachinger,63 765,nicosia,738,Germany F4,2006,futures
5,Giuseppe Menga,,Ervin Eleskovic,63 46 764,nicosia,738,Germany F4,2006,futures
6,Bastian Knittel,Q,Tomislav Hadzic,62 62,nicosia,738,Germany F4,2006,futures
7,Stefan Wiespeiner,PR,Johan Brunstrom,63 62,nicosia,738,Germany F4,2006,futures
8,Mischa Zverev,WC,David Klier,64 64,nicosia,738,Germany F4,2006,futures
Q,Alexander Flock,Q,Sascha Hesse,36 64 63,nicosia,738,Germany F4,2006,futures
Q,Ralph Grambow,WC,Frank Wintermantel,63 62,nicosia,738,Germany F4,2006,futures
Q,Robert Gustafsson,Q,Philipp Piyamongkol,64 64,nicosia,738,Germany F4,2006,futures
,Jakub Hasek,WC,Kevin Deden,64 75,nicosia,738,Germany F4,2006,futures
,Miles Kasiri,,Alexander Yarmola,75 16 64,nicosia,738,Germany F4,2006,futures
Q,Raphael Ozelli,,Gero Kretschmer,63 671 63,nicosia,738,Germany F4,2006,futures
,Oskar Pallin,,David Novak,64 62,nicosia,738,Germany F4,2006,futures
Q,Clinton Thomson,,Murad Inoyatov,62 62,nicosia,738,Germany F4,2006,futures
Q,Francesco Piccari,3,Simone Vagnozzi,763 764,vigo,261,Spain F3,2006,futures
3,Simone Vagnozzi,,Arnaud Di Pasquale,64 63,vigo,261,Spain F3,2006,futures
Q,Francesco Piccari,5,Gabriel Trujillo-Soler,36 64 64,vigo,261,Spain F3,2006,futures
3,Simone Vagnozzi,Q,Pablo Santos,62 64,vigo,261,Spain F3,2006,futures
Q,Francesco Piccari,4,Pablo Andujar,63 26 62,vigo,261,Spain F3,2006,futures
5,Gabriel Trujillo-Soler,,Didac Perez,64 60,vigo,261,Spain F3,2006,futures
,Arnaud Di Pasquale,Q,Juan Albert Viloca-Puig,61 60,vigo,261,Spain F3,2006,futures
,Arnaud Di Pasquale,2,Javier Genaro-Martinez,64 64,vigo,261,Spain F3,2006,futures
3,Simone Vagnozzi,Q,Miquel Perez Puigdomenech,63 63,vigo,261,Spain F3,2006,futures
4,Pablo Andujar,Q,Dusan Karol,761 64,vigo,261,Spain F3,2006,futures
5,Gabriel Trujillo-Soler,Q,Federico Torresi,62 64,vigo,261,Spain F3,2006,futures
,Didac Perez,SE,Juan-Miguel Such-Perez,63 63,vigo,261,Spain F3,2006,futures
Q,Francesco Piccari,,Bartolome Salva-Vidal,64 64,vigo,261,Spain F3,2006,futures
Q,Pablo Santos,,Antonio Baldellou-Esteva,678 63 63,vigo,261,Spain F3,2006,futures
Q,Juan Albert Viloca-Puig,,Guillem Burniol,62 61,vigo,261,Spain F3,2006,futures
,Didac Perez,1,Hector Ruiz-Cadenas,61 10 (RET),vigo,261,Spain F3,2006,futures
2,Javier Genaro-Martinez,Q,Ignacio Vicente,63 63,vigo,261,Spain F3,2006,futures
3,Simone Vagnozzi,WC,Abraham Gonzalez-Jimenez,62 63,vigo,261,Spain F3,2006,futures
4,Pablo Andujar,,Jose Antonio Sanchez-de Luna,61 64,vigo,261,Spain F3,2006,futures
5,Gabriel Trujillo-Soler,LL,Jose Luis Muguruza,61 64,vigo,261,Spain F3,2006,futures
,Bartolome Salva-Vidal,7,Alessandro Piccari,64 36 62,vigo,261,Spain F3,2006,futures
Q,Pablo Santos,8,Jose Checa-Calvo,61 61,vigo,261,Spain F3,2006,futures
,Antonio Baldellou-Esteva,Q,Ivan Esquerdo,60 61,vigo,261,Spain F3,2006,futures
,Guillem Burniol,LL,Philipp Mukhometov,31 (RET),vigo,261,Spain F3,2006,futures
,Arnaud Di Pasquale,WC,Pedro Clar-Rossello,63 64,vigo,261,Spain F3,2006,futures
Q,Dusan Karol,,Cesar Ferrer-Victoria,63 61,vigo,261,Spain F3,2006,futures
Q,Miquel Perez Puigdomenech,,Frank Condor,62 52 (RET),vigo,261,Spain F3,2006,futures
Q,Francesco Piccari,,Carlos Poch-Gradin,64 64,vigo,261,Spain F3,2006,futures
SE,Juan-Miguel Such-Perez,WC,Ignacio Coll-Riudavets,64 61,vigo,261,Spain F3,2006,futures
Q,Federico Torresi,WC,Marc Marco-Ripoll,46 62 64,vigo,261,Spain F3,2006,futures
Q,Juan Albert Viloca-Puig,,Farrukh Dustov,63 764,vigo,261,Spain F3,2006,futures
3,Sam Warburg,,David Navarrete,63 61,madeira,462,Mexico F1,2006,futures
3,Sam Warburg,5,Alex Kuznetsov,62 26 7611,madeira,462,Mexico F1,2006,futures
,David Navarrete,4,Victor Romero,46 64 764,madeira,462,Mexico F1,2006,futures
3,Sam Warburg,7,Nicholas Monroe,60 64,madeira,462,Mexico F1,2006,futures
4,Victor Romero,6,Daniel Garza,60 75,madeira,462,Mexico F1,2006,futures
5,Alex Kuznetsov,,Matteo Volante,36 75 62,madeira,462,Mexico F1,2006,futures
,David Navarrete,,Alberto Francis,63 672 64,madeira,462,Mexico F1,2006,futures
,Alberto Francis,1) ,Victor Bruthans,63 57 62,madeira,462,Mexico F1,2006,futures
,Matteo Volante,2,Miguel Gallardo-Valles,63 75,madeira,462,Mexico F1,2006,futures
3,Sam Warburg,Q,Lazaro Navarro-Batles,64 64,madeira,462,Mexico F1,2006,futures
4,Victor Romero,,Troy Hahn,46 765 62,madeira,462,Mexico F1,2006,futures
5,Alex Kuznetsov,,Amadeus Fulford-Jones,63 64,madeira,462,Mexico F1,2006,futures
6,Daniel Garza,Q,Scott Schnugg,36 61 64,madeira,462,Mexico F1,2006,futures
7,Nicholas Monroe,,Jacob Melskens,75 64,madeira,462,Mexico F1,2006,futures
,David Navarrete,,Ross Hutchins,62 64,madeira,462,Mexico F1,2006,futures
1) ,Victor Bruthans,Q,German Gaich,75 64,madeira,462,Mexico F1,2006,futures
2,Miguel Gallardo-Valles,Q,Mario Vergara,62 61,madeira,462,Mexico F1,2006,futures
3,Sam Warburg,,Frederico Marques,62 60,madeira,462,Mexico F1,2006,futures
4,Victor Romero,,Nikita Kryvonos,763 60,madeira,462,Mexico F1,2006,futures
5,Alex Kuznetsov,,Rafael Arevalo,60 61,madeira,462,Mexico F1,2006,futures
6,Daniel Garza,Q,Martin Pedersen,46 768 760,madeira,462,Mexico F1,2006,futures
7,Nicholas Monroe,WC,Juan Carlo Acuna Gerard,61 61,madeira,462,Mexico F1,2006,futures
,Ross Hutchins,8,Leonardo Tavares,765 60,madeira,462,Mexico F1,2006,futures
,Alberto Francis,WC,Eduardo Salas,60 62,madeira,462,Mexico F1,2006,futures
,Amadeus Fulford-Jones,WC,Eduardo Peralta-Tello,36 75 62,madeira,462,Mexico F1,2006,futures
,Troy Hahn,Q,Michal Varsanyi,62 61,madeira,462,Mexico F1,2006,futures
,Jacob Melskens,,Bruno Rodriguez,36 75 75,madeira,462,Mexico F1,2006,futures
,David Navarrete,,Rolando Vargas,63 64,madeira,462,Mexico F1,2006,futures
Q,Lazaro Navarro-Batles,WC,Gerardo Suarez,63 64,madeira,462,Mexico F1,2006,futures
Q,Scott Schnugg,,James Cerretani,26 75 762,madeira,462,Mexico F1,2006,futures
,Matteo Volante,Q,Jonathan Galyon,63 60,madeira,462,Mexico F1,2006,futures
,Lukas Lacko,2,Werner Eschauer,36 61 75,barcelona,92,Austria F2,2006,futures
,Lukas Lacko,1,Florin Mergea,61 64,barcelona,92,Austria F2,2006,futures
2,Werner Eschauer,3,Roman Valent,60 (RET),barcelona,92,Austria F2,2006,futures
1,Florin Mergea,Q,Lado Chikhladze,63 64,barcelona,92,Austria F2,2006,futures
2,Werner Eschauer,7,Jean-Claude Scherrer,61 64,barcelona,92,Austria F2,2006,futures
3,Roman Valent,Q,Alexander Sadecky,36 61 62,barcelona,92,Austria F2,2006,futures
,Lukas Lacko,Q,Mario Haider-Maurer,63 62,barcelona,92,Austria F2,2006,futures
1,Florin Mergea,WC,Philipp Oswald,75 61,barcelona,92,Austria F2,2006,futures
2,Werner Eschauer,Q,Nikola Martinovic,63 61,barcelona,92,Austria F2,2006,futures
3,Roman Valent,,Marcel Zimmermann,46 766 63,barcelona,92,Austria F2,2006,futures
Q,Alexander Sadecky,5,Grega Zemlja,46 63 75,barcelona,92,Austria F2,2006,futures
Q,Mario Haider-Maurer,6,Ivan Cerovic,64 64,barcelona,92,Austria F2,2006,futures
7,Jean-Claude Scherrer,Q,Marko Tkalec,36 63 64,barcelona,92,Austria F2,2006,futures
Q,Lado Chikhladze,,Pavel Ivanov,64 62,barcelona,92,Austria F2,2006,futures
,Lukas Lacko,,Max Raditschnigg,46 75 63,barcelona,92,Austria F2,2006,futures
1,Florin Mergea,WC,Patrick Linke,64 62,barcelona,92,Austria F2,2006,futures
2,Werner Eschauer,,Andis Juska,63 63,barcelona,92,Austria F2,2006,futures
3,Roman Valent,,Ilia Kushev,64 61,barcelona,92,Austria F2,2006,futures
,Max Raditschnigg,4,Adrian Cruciat,64 764,barcelona,92,Austria F2,2006,futures
5,Grega Zemlja,SE,Ernests Gulbis,36 63 64,barcelona,92,Austria F2,2006,futures
6,Ivan Cerovic,,Todor Enev,62 64,barcelona,92,Austria F2,2006,futures
7,Jean-Claude Scherrer,Q,Franko Skugor,62 62,barcelona,92,Austria F2,2006,futures
,Pavel Ivanov,8,Trystan Meniane,766 46 63,barcelona,92,Austria F2,2006,futures
Q,Lado Chikhladze,Q,Georg Novak,765 63,barcelona,92,Austria F2,2006,futures
Q,Mario Haider-Maurer,,Petr Kralert,61 63,barcelona,92,Austria F2,2006,futures
,Lukas Lacko,WC,Andreas Haider-Maurer,63 764,barcelona,92,Austria F2,2006,futures
Q,Nikola Martinovic,,Alberto Brizzi,75 764,barcelona,92,Austria F2,2006,futures
WC,Philipp Oswald,Q,Aleksandr Nedovyesov,64 61,barcelona,92,Austria F2,2006,futures
Q,Alexander Sadecky,,Ladislav Svarc,46 63 62,barcelona,92,Austria F2,2006,futures
Q,Marko Tkalec,WC,Martin Fischer,64 36 762,barcelona,92,Austria F2,2006,futures
,Marcel Zimmermann,,Herbert Wiltschnig,61 75,barcelona,92,Austria F2,2006,futures
1,Slimane Saoudi,2,Malek Jaziri,57 766 63,travemunde,249,France F2,2006,futures
1,Slimane Saoudi,3,Gary Lugassy,63 64,travemunde,249,France F2,2006,futures
2,Malek Jaziri,Q,Enrico Iannuzzi,63 762,travemunde,249,France F2,2006,futures
1,Slimane Saoudi,,Marco Crugnola,762 63,travemunde,249,France F2,2006,futures
2,Malek Jaziri,Q,Julien Jeanpierre,64 64,travemunde,249,France F2,2006,futures
3,Gary Lugassy,Q,Maxime Authom,64 62,travemunde,249,France F2,2006,futures
Q,Enrico Iannuzzi,,Olivier Vandewiele,62 63,travemunde,249,France F2,2006,futures
1,Slimane Saoudi,WC,Julien Maigret,767 763,travemunde,249,France F2,2006,futures
2,Malek Jaziri,Q,Laurent Bram,36 63 61,travemunde,249,France F2,2006,futures
3,Gary Lugassy,,Sebastian Fitz,64 766,travemunde,249,France F2,2006,futures
,Olivier Vandewiele,6,Jean-Francois Bachelot,64 75,travemunde,249,France F2,2006,futures
,Marco Crugnola,7,Xavier Audouy,(W/O),travemunde,249,France F2,2006,futures
Q,Maxime Authom,Q,Rudy Coco,63 764,travemunde,249,France F2,2006,futures
Q,Enrico Iannuzzi,SE,Julien Maes,761 675 63,travemunde,249,France F2,2006,futures
Q,Julien Jeanpierre,Q,Charly Villeneuve,63 62,travemunde,249,France F2,2006,futures
1,Slimane Saoudi,WC,Jerome Inzerillo,62 60,travemunde,249,France F2,2006,futures
2,Malek Jaziri,Q,Hugo Lecoq,765 64,travemunde,249,France F2,2006,futures
3,Gary Lugassy,WC,Jonathan Eysseric,75 36 63,travemunde,249,France F2,2006,futures
SE,Julien Maes,4,Nicolas Renavand,769 62,travemunde,249,France F2,2006,futures
Q,Maxime Authom,5,Komlavi Loglo,46 765 61,travemunde,249,France F2,2006,futures
6,Jean-Francois Bachelot,,Valentin Sanon,63 64,travemunde,249,France F2,2006,futures
7,Xavier Audouy,,Robert Godlewski,75 61,travemunde,249,France F2,2006,futures
Q,Julien Jeanpierre,8,Filip Urban,63 64,travemunde,249,France F2,2006,futures
Q,Laurent Bram,WC,Steeve Noblecourt,60 61,travemunde,249,France F2,2006,futures
Q,Rudy Coco,Q,Romain Jouan,62 762,travemunde,249,France F2,2006,futures
,Marco Crugnola,,Petar Popovic,767 63,travemunde,249,France F2,2006,futures
,Sebastian Fitz,,Alessandro Da Col,60 62,travemunde,249,France F2,2006,futures
Q,Enrico Iannuzzi,,Aleksandr Nedovyesov,63 (RET),travemunde,249,France F2,2006,futures
WC,Julien Maigret,LL,Evgeny Kirillov,64 64,travemunde,249,France F2,2006,futures
,Olivier Vandewiele,,Ludwig Pellerin,764 61,travemunde,249,France F2,2006,futures
Q,Charly Villeneuve,,Lado Chikhladze,63 64,travemunde,249,France F2,2006,futures
,Juan-Miguel Such-Perez,Q,Guillem Burniol,63 36 75,barcelona,267,Spain F4,2006,futures
Q,Guillem Burniol,8,Farrukh Dustov,763 26 63,barcelona,267,Spain F4,2006,futures
,Juan-Miguel Such-Perez,,Francesco Piccari,75 763,barcelona,267,Spain F4,2006,futures
Q,Guillem Burniol,7,Adrian Menendez-Maceiras,63 762,barcelona,267,Spain F4,2006,futures
8,Farrukh Dustov,,Daniel Monedero,764 63,barcelona,267,Spain F4,2006,futures
,Francesco Piccari,,Federico Torresi,674 64 64,barcelona,267,Spain F4,2006,futures
,Juan-Miguel Such-Perez,Q,Jorge Hernando Ruano,61 765,barcelona,267,Spain F4,2006,futures
Q,Guillem Burniol,2,Francisco Fogues,61 75,barcelona,267,Spain F4,2006,futures
,Federico Torresi,5) S,Gabriel Trujillo-Soler,768 62,barcelona,267,Spain F4,2006,futures
7,Adrian Menendez-Maceiras,,Javier Foronda-Bolanos,64 60,barcelona,267,Spain F4,2006,futures
8,Farrukh Dustov,Q,Albert Ramos-Vinolas,61 60,barcelona,267,Spain F4,2006,futures
Q,Jorge Hernando Ruano,,Ivan Esquerdo,36 64 63,barcelona,267,Spain F4,2006,futures
