Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
7,Jean-Julien Rojer,2,Andres Dellatorre,46 63 64,salou,466,Jamaica F2,2003,futures
3,Francisco Costa,,Benjamin Cassaigne,64 64,salou,466,Jamaica F2,2003,futures
,Benjamin Cassaigne,1,Juan-Pablo Guzman,60 64,salou,466,Jamaica F2,2003,futures
2,Andres Dellatorre,8,Jamie Delgado,64 16 64,salou,466,Jamaica F2,2003,futures
3,Francisco Costa,5,Jose De Armas,62 63,salou,466,Jamaica F2,2003,futures
7,Jean-Julien Rojer,Q,Cary Franklin,62 62,salou,466,Jamaica F2,2003,futures
1,Juan-Pablo Guzman,,Darko Madjarovski,62 36 764,salou,466,Jamaica F2,2003,futures
2,Andres Dellatorre,Q,Alexandre Bonatto,61 64,salou,466,Jamaica F2,2003,futures
3,Francisco Costa,Q,Jon Hedman,767 63,salou,466,Jamaica F2,2003,futures
5,Jose De Armas,,Dmitri Sitak,62 763,salou,466,Jamaica F2,2003,futures
7,Jean-Julien Rojer,,Diego Veronelli,63 61,salou,466,Jamaica F2,2003,futures
8,Jamie Delgado,Q,Photos Kallias,761 62,salou,466,Jamaica F2,2003,futures
,Benjamin Cassaigne,,Nicolas Todero,62 46 64,salou,466,Jamaica F2,2003,futures
Q,Cary Franklin,Q,Javier Taborga,64 61,salou,466,Jamaica F2,2003,futures
1,Juan-Pablo Guzman,Q,Kiantki Thomas,63 62,salou,466,Jamaica F2,2003,futures
2,Andres Dellatorre,WC,Damar Johnson,61 61,salou,466,Jamaica F2,2003,futures
3,Francisco Costa,Q,Keith From,64 765,salou,466,Jamaica F2,2003,futures
Q,Javier Taborga,4,Carlos Berlocq,26 761 64,salou,466,Jamaica F2,2003,futures
5,Jose De Armas,LL,Amadeus Fulford-Jones,62 62,salou,466,Jamaica F2,2003,futures
,Nicolas Todero,6,Rodrigo Monte,60 61,salou,466,Jamaica F2,2003,futures
7,Jean-Julien Rojer,WC,Ben Kronk,60 63,salou,466,Jamaica F2,2003,futures
8,Jamie Delgado,Q,Christian Johansson,46 762 61,salou,466,Jamaica F2,2003,futures
Q,Alexandre Bonatto,,Cristian Villagran,63 61,salou,466,Jamaica F2,2003,futures
,Benjamin Cassaigne,,Dimitri Lorin,75 30 (RET),salou,466,Jamaica F2,2003,futures
Q,Cary Franklin,WC,Joe Bates,63 60,salou,466,Jamaica F2,2003,futures
Q,Jon Hedman,,Ryan Russell,62 60,salou,466,Jamaica F2,2003,futures
Q,Photos Kallias,,Bernardo Mota,25 (RET),salou,466,Jamaica F2,2003,futures
,Darko Madjarovski,WC,Dustin Brown,61 75,salou,466,Jamaica F2,2003,futures
,Dmitri Sitak,,Bruno Soares,75 46 64,salou,466,Jamaica F2,2003,futures
,Diego Veronelli,,Michal Przysiezny,62 64,salou,466,Jamaica F2,2003,futures
3,Wesley Moodie,6,Stefano Pescosolido,36 763 64,seoul,88,Great Britain F2,2003,futures
3,Wesley Moodie,LL,Jakub Hasek,768 75,seoul,88,Great Britain F2,2003,futures
6,Stefano Pescosolido,8,Michael Joyce,62 62,seoul,88,Great Britain F2,2003,futures
3,Wesley Moodie,7,Daniel Elsner,75 26 7611,seoul,88,Great Britain F2,2003,futures
6,Stefano Pescosolido,Q,Andy Ram,63 75,seoul,88,Great Britain F2,2003,futures
8,Michael Joyce,,Vincenzo Santopadre,765 57 763,seoul,88,Great Britain F2,2003,futures
LL,Jakub Hasek,,Peter Wessels,67 675 763,seoul,88,Great Britain F2,2003,futures
3,Wesley Moodie,,Michal Kokta,60 63,seoul,88,Great Britain F2,2003,futures
,Peter Wessels,5,Marco Chiudinelli,675 64 63,seoul,88,Great Britain F2,2003,futures
6,Stefano Pescosolido,,Tomas Berdych,64 768,seoul,88,Great Britain F2,2003,futures
7,Daniel Elsner,,Lukas Dlouhy,60 63,seoul,88,Great Britain F2,2003,futures
8,Michael Joyce,Q,Justin Layne,764 75,seoul,88,Great Britain F2,2003,futures
LL,Jakub Hasek,WC,Jonathan Marray,64 761,seoul,88,Great Britain F2,2003,futures
Q,Andy Ram,Q,Martin Bartonek,761 64,seoul,88,Great Britain F2,2003,futures
,Vincenzo Santopadre,,Mark Hilton,673 63 64,seoul,88,Great Britain F2,2003,futures
Q,Martin Bartonek,2,Harel Levy,63 75,seoul,88,Great Britain F2,2003,futures
3,Wesley Moodie,Q,Josh Goodall,761 64,seoul,88,Great Britain F2,2003,futures
,Mark Hilton,4,Gilles Muller,57 62 64,seoul,88,Great Britain F2,2003,futures
5,Marco Chiudinelli,,Edwin Kempes,63 64,seoul,88,Great Britain F2,2003,futures
6,Stefano Pescosolido,WC,Michael Ouvarov,61 64,seoul,88,Great Britain F2,2003,futures
7,Daniel Elsner,Q,Frederik Nielsen,61 760,seoul,88,Great Britain F2,2003,futures
8,Michael Joyce,,Jonathan Erlich,762 64,seoul,88,Great Britain F2,2003,futures
,Tomas Berdych,,Igor Zelenay,61 36 63,seoul,88,Great Britain F2,2003,futures
,Lukas Dlouhy,,Guillermo Garcia-Lopez,63 64,seoul,88,Great Britain F2,2003,futures
LL,Jakub Hasek,Q,Ian Flanagan,41 (RET),seoul,88,Great Britain F2,2003,futures
,Michal Kokta,Q,Rickard Holmstrom,62 63,seoul,88,Great Britain F2,2003,futures
Q,Justin Layne,Q,Hiroki Kondo,63 75,seoul,88,Great Britain F2,2003,futures
WC,Jonathan Marray,WC,Matthew Smith,61 765,seoul,88,Great Britain F2,2003,futures
Q,Andy Ram,,Daniel Andersson,26 63 62,seoul,88,Great Britain F2,2003,futures
,Vincenzo Santopadre,,David Sherwood,672 64 75,seoul,88,Great Britain F2,2003,futures
,Peter Wessels,WC,Richard Bloomfield,675 63 64,seoul,88,Great Britain F2,2003,futures
7,Jerome Haehnel,5,Uros Vico,62 60,cologne,332,France F5,2003,futures
5,Uros Vico,WC,Jo-Wilfried Tsonga,64 62,cologne,332,France F5,2003,futures
7,Jerome Haehnel,,Benjamin Kohlloeffel,63 64,cologne,332,France F5,2003,futures
5,Uros Vico,,Jean-Michel Pequery,62 62,cologne,332,France F5,2003,futures
7,Jerome Haehnel,,Charles-Edouard Maria,62 62,cologne,332,France F5,2003,futures
,Benjamin Kohlloeffel,Q,Bart Van Delft,64 62,cologne,332,France F5,2003,futures
WC,Jo-Wilfried Tsonga,,Dominique Coene,63 36 63,cologne,332,France F5,2003,futures
Q,Bart Van Delft,3,Jerome Hanquez,63 36 63,cologne,332,France F5,2003,futures
5,Uros Vico,,Laurent Recouderc,75 62,cologne,332,France F5,2003,futures
,Dominique Coene,6,Benjamin Cassaigne,36 63 765,cologne,332,France F5,2003,futures
7,Jerome Haehnel,WC,Josselin Ouanna,761 61,cologne,332,France F5,2003,futures
,Benjamin Kohlloeffel,Q,Frederic Jeanclaude,26 63 61,cologne,332,France F5,2003,futures
,Charles-Edouard Maria,Q,Clement Morel,62 64,cologne,332,France F5,2003,futures
,Jean-Michel Pequery,,Francesco Aldi,64 766,cologne,332,France F5,2003,futures
WC,Jo-Wilfried Tsonga,WC,Mathieu Montcourt,64 64,cologne,332,France F5,2003,futures
WC,Mathieu Montcourt,1,Slimane Saoudi,766 61,cologne,332,France F5,2003,futures
,Charles-Edouard Maria,2,Jeroen Masson,62 57 62,cologne,332,France F5,2003,futures
3,Jerome Hanquez,Q,Alberto Brizzi,46 75 64,cologne,332,France F5,2003,futures
,Jean-Michel Pequery,4,Jan Weinzierl,36 60 63,cologne,332,France F5,2003,futures
5,Uros Vico,,Charly Villeneuve,62 75,cologne,332,France F5,2003,futures
6,Benjamin Cassaigne,,Paul Logtens,767 64,cologne,332,France F5,2003,futures
7,Jerome Haehnel,,Juan-Felipe Yanez,61 63,cologne,332,France F5,2003,futures
Q,Frederic Jeanclaude,8,Stefan Wauters,75 36 63,cologne,332,France F5,2003,futures
,Francesco Aldi,,Claude N'Goran,64 61,cologne,332,France F5,2003,futures
,Dominique Coene,LL,Josh Goffi,36 62 75,cologne,332,France F5,2003,futures
,Benjamin Kohlloeffel,Q,Marc Bauer,64 63,cologne,332,France F5,2003,futures
Q,Clement Morel,,Dimitri Lorin,64 64,cologne,332,France F5,2003,futures
WC,Josselin Ouanna,,Fabrice Betencourt,75 62,cologne,332,France F5,2003,futures
,Laurent Recouderc,,Thomas Oger,64 61,cologne,332,France F5,2003,futures
WC,Jo-Wilfried Tsonga,WC,Julien Maigret,64 63,cologne,332,France F5,2003,futures
Q,Bart Van Delft,Q,Gael Monfils,63 63,cologne,332,France F5,2003,futures
1,Salvador Navarro,2,Joaquin Munoz-Hernandez,64 63,guaruja,237,Spain F1,2003,futures
1,Salvador Navarro,4,Guillermo Garcia-Lopez,63 64,guaruja,237,Spain F1,2003,futures
2,Joaquin Munoz-Hernandez,3,Santiago Ventura,764 63,guaruja,237,Spain F1,2003,futures
1,Salvador Navarro,,Artemon Apostu-Efremov,75 62,guaruja,237,Spain F1,2003,futures
2,Joaquin Munoz-Hernandez,7,Mounir El Aarej,46 75 765,guaruja,237,Spain F1,2003,futures
3,Santiago Ventura,,Julian Alonso,46 63 63,guaruja,237,Spain F1,2003,futures
4,Guillermo Garcia-Lopez,8,Esteban Carril,63 64,guaruja,237,Spain F1,2003,futures
1,Salvador Navarro,,Federico Soriano-Gallo,63 62,guaruja,237,Spain F1,2003,futures
2,Joaquin Munoz-Hernandez,,Sergi Arumi,64 75,guaruja,237,Spain F1,2003,futures
3,Santiago Ventura,,Jaroslav Pospisil,63 63,guaruja,237,Spain F1,2003,futures
4,Guillermo Garcia-Lopez,,Juraj Hasko,36 61 64,guaruja,237,Spain F1,2003,futures
7,Mounir El Aarej,,Kentaro Masuda,63 62,guaruja,237,Spain F1,2003,futures
8,Esteban Carril,,Rafael Moreno-Negrin,765 61,guaruja,237,Spain F1,2003,futures
,Julian Alonso,SE,Nicolas Almagro,762 766,guaruja,237,Spain F1,2003,futures
,Artemon Apostu-Efremov,WC,Jose Pablo Serna,764 761,guaruja,237,Spain F1,2003,futures
1,Salvador Navarro,,Marko Neunteibl,75 46 63,guaruja,237,Spain F1,2003,futures
2,Joaquin Munoz-Hernandez,Q,David Ollivier-Baquero,64 61,guaruja,237,Spain F1,2003,futures
3,Santiago Ventura,,Raul Morant,764 64,guaruja,237,Spain F1,2003,futures
4,Guillermo Garcia-Lopez,Q,Javier Foronda-Bolanos,62 63,guaruja,237,Spain F1,2003,futures
SE,Nicolas Almagro,5,Ferran Ventura-Martell,64 677 62,guaruja,237,Spain F1,2003,futures
,Artemon Apostu-Efremov,6,Miguel Angel Lopez Jaen,64 62,guaruja,237,Spain F1,2003,futures
7,Mounir El Aarej,,Daniel Koellerer,63 762,guaruja,237,Spain F1,2003,futures
8,Esteban Carril,Q,Richard Brooks,62 60,guaruja,237,Spain F1,2003,futures
,Julian Alonso,Q,Israel Matos Gil,765 46 61,guaruja,237,Spain F1,2003,futures
,Sergi Arumi,Q,Atsuo Ogawa,763 64,guaruja,237,Spain F1,2003,futures
,Juraj Hasko,,Vitali Chvets,765 64,guaruja,237,Spain F1,2003,futures
,Kentaro Masuda,Q,Denis Matsukevich,62 62,guaruja,237,Spain F1,2003,futures
,Rafael Moreno-Negrin,,Ivan Esquerdo,63 57 764,guaruja,237,Spain F1,2003,futures
,Jaroslav Pospisil,Q,Javier Perez-Vazquez,62 61,guaruja,237,Spain F1,2003,futures
WC,Jose Pablo Serna,WC,Ricardo Soriano-Gallo,63 64,guaruja,237,Spain F1,2003,futures
,Federico Soriano-Gallo,WC,Rafael Domene,16 61 63,guaruja,237,Spain F1,2003,futures
1,Salvador Navarro,,Juan Albert Viloca-Puig,46 62 75,nancy,304,Spain F2,2003,futures
1,Salvador Navarro,8,Adrian Cruciat,63 64,nancy,304,Spain F2,2003,futures
,Juan Albert Viloca-Puig,2,Mariano Albert-Ferrando,16 75 61,nancy,304,Spain F2,2003,futures
1,Salvador Navarro,WC,Nicolas Almagro,63 62,nancy,304,Spain F2,2003,futures
2,Mariano Albert-Ferrando,Q,Ivan Esquerdo,61 63,nancy,304,Spain F2,2003,futures
8,Adrian Cruciat,4,Joaquin Munoz-Hernandez,57 63 63,nancy,304,Spain F2,2003,futures
,Juan Albert Viloca-Puig,,Stephane Robert,62 61,nancy,304,Spain F2,2003,futures
1,Salvador Navarro,,Gabriel Trujillo-Soler,64 64,nancy,304,Spain F2,2003,futures
2,Mariano Albert-Ferrando,,Ferran Ventura-Martell,763 63,nancy,304,Spain F2,2003,futures
,Juan Albert Viloca-Puig,3,Juan-Luis Rascon-Lope,63 61,nancy,304,Spain F2,2003,futures
4,Joaquin Munoz-Hernandez,Q,Jose Antonio Sanchez-de Luna,61 60,nancy,304,Spain F2,2003,futures
WC,Nicolas Almagro,5,Igor Andreev,62 673 64,nancy,304,Spain F2,2003,futures
Q,Ivan Esquerdo,6,Santiago Ventura,64 765,nancy,304,Spain F2,2003,futures
8,Adrian Cruciat,,Mounir El Aarej,62 75,nancy,304,Spain F2,2003,futures
,Stephane Robert,,Javier Garcia-Sintes,61 61,nancy,304,Spain F2,2003,futures
1,Salvador Navarro,WC,Rafael Domene,63 63,nancy,304,Spain F2,2003,futures
2,Mariano Albert-Ferrando,Q,Carlos Poch-Gradin,61 61,nancy,304,Spain F2,2003,futures
3,Juan-Luis Rascon-Lope,WC,Jose Pablo Serna,62 63,nancy,304,Spain F2,2003,futures
4,Joaquin Munoz-Hernandez,Q,Antonio Baldellou-Esteva,64 06 75,nancy,304,Spain F2,2003,futures
