Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Michael Llodra,,Goran Ivanisevic,63 64,heilbronn,460,Heilbronn,2001,challenger
,Goran Ivanisevic,,Nikolay Davydenko,64 64,heilbronn,460,Heilbronn,2001,challenger
,Michael Llodra,Q,Gilles Elseneer,63 63,heilbronn,460,Heilbronn,2001,challenger
,Nikolay Davydenko,6,Christian Vinck,(W/O),heilbronn,460,Heilbronn,2001,challenger
,Michael Llodra,7,Antony Dupuis,63 36 763,heilbronn,460,Heilbronn,2001,challenger
Q,Gilles Elseneer,WC,Marc-Kevin Goellner,765 16 64,heilbronn,460,Heilbronn,2001,challenger
,Goran Ivanisevic,Q,Jan Vacek,75 64,heilbronn,460,Heilbronn,2001,challenger
Q,Jan Vacek,2) W,Karol Kucera,62 675 765,heilbronn,460,Heilbronn,2001,challenger
6,Christian Vinck,,Edwin Kempes,63 64,heilbronn,460,Heilbronn,2001,challenger
7,Antony Dupuis,Q,Axel Pretzsch,64 63,heilbronn,460,Heilbronn,2001,challenger
,Nikolay Davydenko,,Tuomas Ketola,64 75,heilbronn,460,Heilbronn,2001,challenger
Q,Gilles Elseneer,WC,Bjorn Phau,75 766,heilbronn,460,Heilbronn,2001,challenger
WC,Marc-Kevin Goellner,,Lorenzo Manta,672 63 64,heilbronn,460,Heilbronn,2001,challenger
,Goran Ivanisevic,,Julian Knowle,765 36 62,heilbronn,460,Heilbronn,2001,challenger
,Michael Llodra,,Tomas Behrend,26 63 62,heilbronn,460,Heilbronn,2001,challenger
WC,Marc-Kevin Goellner,1) W,Jiri Novak,674 64 75,heilbronn,460,Heilbronn,2001,challenger
2) W,Karol Kucera,,Stephane Huet,61 61,heilbronn,460,Heilbronn,2001,challenger
,Tuomas Ketola,3,Alexander Popp,61 63,heilbronn,460,Heilbronn,2001,challenger
,Tomas Behrend,4,Magnus Gustafsson,46 63 760,heilbronn,460,Heilbronn,2001,challenger
Q,Gilles Elseneer,5,Andrei Stoliarov,64 64,heilbronn,460,Heilbronn,2001,challenger
6,Christian Vinck,,Arvind Parmar,62 63,heilbronn,460,Heilbronn,2001,challenger
7,Antony Dupuis,,George Bastl,672 765 64,heilbronn,460,Heilbronn,2001,challenger
,Julian Knowle,8,Jan Siemerink,64 64,heilbronn,460,Heilbronn,2001,challenger
,Nikolay Davydenko,,Cristiano Caratti,62 62,heilbronn,460,Heilbronn,2001,challenger
,Goran Ivanisevic,,Jan Kroslak,763 765,heilbronn,460,Heilbronn,2001,challenger
,Edwin Kempes,,Werner Eschauer,62 673 762,heilbronn,460,Heilbronn,2001,challenger
,Michael Llodra,,Diego Nargiso,46 63 (RET),heilbronn,460,Heilbronn,2001,challenger
,Lorenzo Manta,Q,Ivo Heuberger,63 64,heilbronn,460,Heilbronn,2001,challenger
WC,Bjorn Phau,,Tomas Zib,64 64,heilbronn,460,Heilbronn,2001,challenger
Q,Axel Pretzsch,,Cyril Saulnier,64 63,heilbronn,460,Heilbronn,2001,challenger
Q,Jan Vacek,,Peter Wessels,62 63,heilbronn,460,Heilbronn,2001,challenger
8,Andy Roddick,,James Blake,16 63 61,waikoloa,574,Waikoloa,2001,challenger
8,Andy Roddick,1,Paul Goldstein,75 36 61,waikoloa,574,Waikoloa,2001,challenger
,James Blake,,Mike Bryan,61 61,waikoloa,574,Waikoloa,2001,challenger
1,Paul Goldstein,7,Bob Bryan,67 645 63,waikoloa,574,Waikoloa,2001,challenger
8,Andy Roddick,,Vincent Spadea,62 61,waikoloa,574,Waikoloa,2001,challenger
,James Blake,,Jeff Salzenstein,46 75 61,waikoloa,574,Waikoloa,2001,challenger
,Mike Bryan,WC,Robert Kendrick,63 31 (RET),waikoloa,574,Waikoloa,2001,challenger
1,Paul Goldstein,,Andy Ram,63 60,waikoloa,574,Waikoloa,2001,challenger
7,Bob Bryan,,Scott Barron,63 60,waikoloa,574,Waikoloa,2001,challenger
8,Andy Roddick,,Eric Taino,763 64,waikoloa,574,Waikoloa,2001,challenger
,James Blake,,Glenn Weiner,63 36 75,waikoloa,574,Waikoloa,2001,challenger
,Mike Bryan,WC,Gene Mayer,63 761,waikoloa,574,Waikoloa,2001,challenger
WC,Robert Kendrick,Q,Kalle Flygt,36 63 767,waikoloa,574,Waikoloa,2001,challenger
,Jeff Salzenstein,,Zack Fleishman,64 75,waikoloa,574,Waikoloa,2001,challenger
,Vincent Spadea,Q,Johan Ortegren,673 767 30 (RET),waikoloa,574,Waikoloa,2001,challenger
1,Paul Goldstein,,Michael Joyce,75 62,waikoloa,574,Waikoloa,2001,challenger
,Mike Bryan,2,Andre Sa,766 64,waikoloa,574,Waikoloa,2001,challenger
,Vincent Spadea,3) W,Paradorn Srichaphan,64 63,waikoloa,574,Waikoloa,2001,challenger
,Glenn Weiner,4,Cecil Mamiit,64 30 (RET),waikoloa,574,Waikoloa,2001,challenger
WC,Robert Kendrick,5,Ronald Agenor,64 64,waikoloa,574,Waikoloa,2001,challenger
,Zack Fleishman,6,Kevin Kim,765 36 64,waikoloa,574,Waikoloa,2001,challenger
7,Bob Bryan,Q,Konstantinos Economidis,764 762,waikoloa,574,Waikoloa,2001,challenger
8,Andy Roddick,,Brandon Hawk,64 62,waikoloa,574,Waikoloa,2001,challenger
,Scott Barron,,Francisco Costa,761 63,waikoloa,574,Waikoloa,2001,challenger
,James Blake,,Dusan Vemic,61 760,waikoloa,574,Waikoloa,2001,challenger
Q,Kalle Flygt,,Yuri Schukin,75 62,waikoloa,574,Waikoloa,2001,challenger
WC,Gene Mayer,,Cedric Kauffmann,64 64,waikoloa,574,Waikoloa,2001,challenger
Q,Johan Ortegren,WC,Jonathan Stark,764 63,waikoloa,574,Waikoloa,2001,challenger
,Andy Ram,,Simon Larose,16 64 64,waikoloa,574,Waikoloa,2001,challenger
,Jeff Salzenstein,Q,Valentino Pest,75 46 63,waikoloa,574,Waikoloa,2001,challenger
,Eric Taino,,Vasilis Mazarakis,768 64,waikoloa,574,Waikoloa,2001,challenger
,Michael Llodra,,Jan Vacek,64 63,hamburg,565,Hamburg,2001,challenger
,Michael Llodra,3,Jens Knippschild,762 75,hamburg,565,Hamburg,2001,challenger
,Jan Vacek,WC,Axel Pretzsch,16 7617 62,hamburg,565,Hamburg,2001,challenger
3,Jens Knippschild,WC,Michael Berrer,766 64,hamburg,565,Hamburg,2001,challenger
WC,Axel Pretzsch,6,Julian Knowle,64 766,hamburg,565,Hamburg,2001,challenger
,Michael Llodra,,Tuomas Ketola,766 62,hamburg,565,Hamburg,2001,challenger
,Jan Vacek,,Clemens Trimmel,62 75,hamburg,565,Hamburg,2001,challenger
,Jan Vacek,1,Raemon Sluiter,63 64,hamburg,565,Hamburg,2001,challenger
3,Jens Knippschild,,Petr Luxa,64 62,hamburg,565,Hamburg,2001,challenger
6,Julian Knowle,Q,Benjamin Cassaigne,64 764,hamburg,565,Hamburg,2001,challenger
,Michael Llodra,7,Arvind Parmar,64 62,hamburg,565,Hamburg,2001,challenger
WC,Michael Berrer,8,Cristiano Caratti,64 63,hamburg,565,Hamburg,2001,challenger
,Tuomas Ketola,,Olivier Mutis,61 64,hamburg,565,Hamburg,2001,challenger
WC,Axel Pretzsch,,Lars Burgsmuller,765 26 61,hamburg,565,Hamburg,2001,challenger
,Clemens Trimmel,,Werner Eschauer,64 62,hamburg,565,Hamburg,2001,challenger
1,Raemon Sluiter,Q,Dennis Van Scheppingen,75 (RET),hamburg,565,Hamburg,2001,challenger
,Tuomas Ketola,2,Christian Vinck,46 75 766,hamburg,565,Hamburg,2001,challenger
3,Jens Knippschild,,Johan Settergren,46 75 63,hamburg,565,Hamburg,2001,challenger
,Lars Burgsmuller,4,Edwin Kempes,46 63 764,hamburg,565,Hamburg,2001,challenger
,Werner Eschauer,5,Peter Wessels,46 63 62,hamburg,565,Hamburg,2001,challenger
6,Julian Knowle,SE,Gilles Elseneer,62 11 (RET),hamburg,565,Hamburg,2001,challenger
