Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Karol Beck,4,Jurgen Melzer,62 57 765,heilbronn,460,Heilbronn,2003,challenger
4,Jurgen Melzer,2,Raemon Sluiter,763 62,heilbronn,460,Heilbronn,2003,challenger
,Karol Beck,,Stefano Galvani,677 64 75,heilbronn,460,Heilbronn,2003,challenger
,Stefano Galvani,1,Nikolay Davydenko,64 62,heilbronn,460,Heilbronn,2003,challenger
2,Raemon Sluiter,Q,Lovro Zovko,64 36 64,heilbronn,460,Heilbronn,2003,challenger
4,Jurgen Melzer,,Alexander Waske,61 10 (RET),heilbronn,460,Heilbronn,2003,challenger
,Karol Beck,,Julian Knowle,75 63,heilbronn,460,Heilbronn,2003,challenger
1,Nikolay Davydenko,,John van Lottum,75 64,heilbronn,460,Heilbronn,2003,challenger
2,Raemon Sluiter,WC,Goran Ivanisevic,40 (RET),heilbronn,460,Heilbronn,2003,challenger
,Julian Knowle,3,Lars Burgsmuller,75 63,heilbronn,460,Heilbronn,2003,challenger
4,Jurgen Melzer,Q,Michael Russell,75 36 63,heilbronn,460,Heilbronn,2003,challenger
,Stefano Galvani,8,Zeljko Krajan,60 64,heilbronn,460,Heilbronn,2003,challenger
,Karol Beck,,Oliver Gross,64 63,heilbronn,460,Heilbronn,2003,challenger
,Alexander Waske,Q,Victor Hanescu,64 673 765,heilbronn,460,Heilbronn,2003,challenger
Q,Lovro Zovko,WC,Maximilian Abel,766 36 63,heilbronn,460,Heilbronn,2003,challenger
1,Nikolay Davydenko,Q,Ivo Karlovic,63 75,heilbronn,460,Heilbronn,2003,challenger
2,Raemon Sluiter,,Noam Okun,63 64,heilbronn,460,Heilbronn,2003,challenger
3,Lars Burgsmuller,,Alex Calatrava,64 64,heilbronn,460,Heilbronn,2003,challenger
4,Jurgen Melzer,,Ivo Heuberger,46 64 63,heilbronn,460,Heilbronn,2003,challenger
Q,Victor Hanescu,5,Irakli Labadze,62 75,heilbronn,460,Heilbronn,2003,challenger
,Oliver Gross,6,Dick Norman,766 64,heilbronn,460,Heilbronn,2003,challenger
WC,Maximilian Abel,7,Marc Rosset,63 75,heilbronn,460,Heilbronn,2003,challenger
8,Zeljko Krajan,,Tomas Zib,63 673 75,heilbronn,460,Heilbronn,2003,challenger
,Karol Beck,WC,Simon Greul,62 675 63,heilbronn,460,Heilbronn,2003,challenger
,Stefano Galvani,,Andrea Gaudenzi,36 63 61,heilbronn,460,Heilbronn,2003,challenger
WC,Goran Ivanisevic,,Andrei Stoliarov,75 46 63,heilbronn,460,Heilbronn,2003,challenger
,Julian Knowle,,Giorgio Galimberti,62 36 763,heilbronn,460,Heilbronn,2003,challenger
Q,Michael Russell,,Nicolas Thomann,677 64 62,heilbronn,460,Heilbronn,2003,challenger
,John van Lottum,,Jean-Francois Bachelot,64 75,heilbronn,460,Heilbronn,2003,challenger
,Alexander Waske,,Jan Vacek,64 36 75,heilbronn,460,Heilbronn,2003,challenger
Q,Lovro Zovko,WC,David Prinosil,26 64 63,heilbronn,460,Heilbronn,2003,challenger
3,Robby Ginepri,,Neville Godwin,63 63,waikoloa,574,Waikoloa,2003,challenger
3,Robby Ginepri,8,Bjorn Phau,765 64,waikoloa,574,Waikoloa,2003,challenger
,Neville Godwin,,Rik De Voest,16 63 762,waikoloa,574,Waikoloa,2003,challenger
3,Robby Ginepri,,Jimmy Wang,676 61 62,waikoloa,574,Waikoloa,2003,challenger
8,Bjorn Phau,,Yen-Hsun Lu,760 62,waikoloa,574,Waikoloa,2003,challenger
,Rik De Voest,WC,Dmitry Tursunov,63 26 64,waikoloa,574,Waikoloa,2003,challenger
,Neville Godwin,WC,Alex Bogomolov Jr.,36 762 64,waikoloa,574,Waikoloa,2003,challenger
3,Robby Ginepri,Q,Ricardo Mello,62 61,waikoloa,574,Waikoloa,2003,challenger
,Neville Godwin,5,Alex Kim,63 64,waikoloa,574,Waikoloa,2003,challenger
8,Bjorn Phau,,Robin Soderling,764 61,waikoloa,574,Waikoloa,2003,challenger
WC,Alex Bogomolov Jr.,,Robert Kendrick,761 764,waikoloa,574,Waikoloa,2003,challenger
,Rik De Voest,,Eric Taino,767 16 75,waikoloa,574,Waikoloa,2003,challenger
,Yen-Hsun Lu,,Louis Vosloo,63 63,waikoloa,574,Waikoloa,2003,challenger
WC,Dmitry Tursunov,,Sebastien De Chaunac,64 64,waikoloa,574,Waikoloa,2003,challenger
,Jimmy Wang,,Jiri Vanek,62 64,waikoloa,574,Waikoloa,2003,challenger
,Robert Kendrick,1) W,Taylor Dent,36 63 765,waikoloa,574,Waikoloa,2003,challenger
,Louis Vosloo,2,Brian Vahaly,63 764,waikoloa,574,Waikoloa,2003,challenger
3,Robby Ginepri,,Alexandre Simoni,61 61,waikoloa,574,Waikoloa,2003,challenger
,Eric Taino,4,Justin Gimelstob,61 36 63,waikoloa,574,Waikoloa,2003,challenger
5,Alex Kim,,Michael Kohlmann,62 64,waikoloa,574,Waikoloa,2003,challenger
,Jiri Vanek,6,Tomas Behrend,62 64,waikoloa,574,Waikoloa,2003,challenger
,Sebastien De Chaunac,7,Ivan Miranda,64 766,waikoloa,574,Waikoloa,2003,challenger
8,Bjorn Phau,,Paul Goldstein,62 57 64,waikoloa,574,Waikoloa,2003,challenger
WC,Alex Bogomolov Jr.,,Tuomas Ketola,63 675 62,waikoloa,574,Waikoloa,2003,challenger
,Rik De Voest,,Florent Serra,62 63,waikoloa,574,Waikoloa,2003,challenger
,Neville Godwin,Q,Yuri Schukin,63 64,waikoloa,574,Waikoloa,2003,challenger
,Yen-Hsun Lu,WC,Amer Delic,63 75,waikoloa,574,Waikoloa,2003,challenger
Q,Ricardo Mello,,Vasilis Mazarakis,75 62,waikoloa,574,Waikoloa,2003,challenger
,Robin Soderling,Q,Kean Feeder,64 63,waikoloa,574,Waikoloa,2003,challenger
WC,Dmitry Tursunov,,Danai Udomchoke,61 63,waikoloa,574,Waikoloa,2003,challenger
,Jimmy Wang,Q,Doug Bohaboy,61 61,waikoloa,574,Waikoloa,2003,challenger
,Simon Greul,2,Justin Gimelstob,63 765,dallas,695,Dallas,2003,challenger
2,Justin Gimelstob,3,Cecil Mamiit,64 36 63,dallas,695,Dallas,2003,challenger
,Simon Greul,,Robert Kendrick,75 64,dallas,695,Dallas,2003,challenger
,Simon Greul,1,Jeff Morrison,36 61 7610,dallas,695,Dallas,2003,challenger
2,Justin Gimelstob,8,Vasilis Mazarakis,61 63,dallas,695,Dallas,2003,challenger
3,Cecil Mamiit,,Andrew Ilie,64 764,dallas,695,Dallas,2003,challenger
,Robert Kendrick,,Jeff Salzenstein,75 765,dallas,695,Dallas,2003,challenger
1,Jeff Morrison,,Florent Serra,64 64,dallas,695,Dallas,2003,challenger
2,Justin Gimelstob,,Tuomas Ketola,64 62,dallas,695,Dallas,2003,challenger
3,Cecil Mamiit,,Alex Bogomolov Jr.,61 75,dallas,695,Dallas,2003,challenger
,Jeff Salzenstein,6,Ricardo Mello,62 75,dallas,695,Dallas,2003,challenger
8,Vasilis Mazarakis,WC,Dmitry Tursunov,673 760 63,dallas,695,Dallas,2003,challenger
,Simon Greul,,Jimmy Wang,63 763,dallas,695,Dallas,2003,challenger
,Andrew Ilie,,Sebastien De Chaunac,764 64,dallas,695,Dallas,2003,challenger
,Robert Kendrick,,Yen-Hsun Lu,26 762 64,dallas,695,Dallas,2003,challenger
1,Jeff Morrison,,Eric Taino,63 36 61,dallas,695,Dallas,2003,challenger
2,Justin Gimelstob,,Alexandre Simoni,75 64,dallas,695,Dallas,2003,challenger
3,Cecil Mamiit,WC,KJ Hippensteel,676 762 63,dallas,695,Dallas,2003,challenger
,Yen-Hsun Lu,4,Jack Brasington,63 64,dallas,695,Dallas,2003,challenger
,Andrew Ilie,5,Ivan Miranda,63 64,dallas,695,Dallas,2003,challenger
6,Ricardo Mello,Q,Graydon Oliver,768 62,dallas,695,Dallas,2003,challenger
,Simon Greul,7,Bjorn Phau,64 64,dallas,695,Dallas,2003,challenger
8,Vasilis Mazarakis,,Rik De Voest,64 06 62,dallas,695,Dallas,2003,challenger
,Alex Bogomolov Jr.,Q,Hermes Gamonal,64 64,dallas,695,Dallas,2003,challenger
,Sebastien De Chaunac,WC,Andres Pedroso,765 36 762,dallas,695,Dallas,2003,challenger
,Robert Kendrick,WC,Trace Fielding,61 75,dallas,695,Dallas,2003,challenger
,Tuomas Ketola,,Danai Udomchoke,64 61,dallas,695,Dallas,2003,challenger
,Jeff Salzenstein,Q,Kevin Kim,765 75,dallas,695,Dallas,2003,challenger
,Florent Serra,,Hugo Armando,64 61,dallas,695,Dallas,2003,challenger
WC,Dmitry Tursunov,,Louis Vosloo,64 36 63,dallas,695,Dallas,2003,challenger
,Jimmy Wang,Q,Julien Benneteau,62 46 60,dallas,695,Dallas,2003,challenger
1,Mario Ancic,,Rafael Nadal,62 63,hamburg,565,Hamburg,2003,challenger
1,Mario Ancic,,Victor Hanescu,62 61,hamburg,565,Hamburg,2003,challenger
,Rafael Nadal,,Andrei Stoliarov,64 768,hamburg,565,Hamburg,2003,challenger
1,Mario Ancic,,Jakub Herm-Zahlava,64 64,hamburg,565,Hamburg,2003,challenger
,Victor Hanescu,,Gilles Elseneer,75 46 61,hamburg,565,Hamburg,2003,challenger
,Rafael Nadal,,Fernando Verdasco,62 75,hamburg,565,Hamburg,2003,challenger
,Andrei Stoliarov,Q,Lukasz Kubot,46 63 763,hamburg,565,Hamburg,2003,challenger
1,Mario Ancic,,George Bastl,762 75,hamburg,565,Hamburg,2003,challenger
,Rafael Nadal,3,Irakli Labadze,62 63,hamburg,565,Hamburg,2003,challenger
,Andrei Stoliarov,7,Julian Knowle,764 63,hamburg,565,Hamburg,2003,challenger
,Gilles Elseneer,WC,Denis Gremelmayr,62 64,hamburg,565,Hamburg,2003,challenger
,Victor Hanescu,Q,Jens Knippschild,765 75,hamburg,565,Hamburg,2003,challenger
,Jakub Herm-Zahlava,,Axel Pretzsch,46 63 62,hamburg,565,Hamburg,2003,challenger
Q,Lukasz Kubot,,Cyril Saulnier,16 762 766,hamburg,565,Hamburg,2003,challenger
,Fernando Verdasco,Q,Roman Valent,64 75,hamburg,565,Hamburg,2003,challenger
1,Mario Ancic,,Magnus Larsson,62 62,hamburg,565,Hamburg,2003,challenger
3,Irakli Labadze,WC,Dmitri Babenko,64 62,hamburg,565,Hamburg,2003,challenger
,Victor Hanescu,5,Karol Beck,61 63,hamburg,565,Hamburg,2003,challenger
,Fernando Verdasco,6,Noam Okun,61 40 (RET),hamburg,565,Hamburg,2003,challenger
7,Julian Knowle,,Dennis Van Scheppingen,52 (RET),hamburg,565,Hamburg,2003,challenger
,Axel Pretzsch,8,Jean-Francois Bachelot,768 675 53 (RET),hamburg,565,Hamburg,2003,challenger
,George Bastl,,Janko Tipsarevic,63 64,hamburg,565,Hamburg,2003,challenger
,Gilles Elseneer,LL,Nikolai Soloviev,62 75,hamburg,565,Hamburg,2003,challenger
WC,Denis Gremelmayr,Q,Bartlomiej Dabrowski,765 62,hamburg,565,Hamburg,2003,challenger
,Jakub Herm-Zahlava,,Michael Russell,(W/O),hamburg,565,Hamburg,2003,challenger
Q,Jens Knippschild,WC,Nicolas Bruns,761 61,hamburg,565,Hamburg,2003,challenger
Q,Lukasz Kubot,LL,Michael Berrer,62 64,hamburg,565,Hamburg,2003,challenger
,Rafael Nadal,WC,Maximilian Abel,64 75,hamburg,565,Hamburg,2003,challenger
,Cyril Saulnier,,Werner Eschauer,36 62 764,hamburg,565,Hamburg,2003,challenger
,Andrei Stoliarov,,Lovro Zovko,36 61 62,hamburg,565,Hamburg,2003,challenger
Q,Roman Valent,,Martin Vassallo Arguello,61 75,hamburg,565,Hamburg,2003,challenger
3,Dennis Van Scheppingen,,Markus Hantschk,75 63,belgrade,835,Belgrade,2003,challenger
3,Dennis Van Scheppingen,2,Richard Gasquet,764 63,belgrade,835,Belgrade,2003,challenger
,Markus Hantschk,Q,Roko Karanusic,16 75 63,belgrade,835,Belgrade,2003,challenger
2,Richard Gasquet,,Michal Tabara,57 63 764,belgrade,835,Belgrade,2003,challenger
3,Dennis Van Scheppingen,,Marco Chiudinelli,64 62,belgrade,835,Belgrade,2003,challenger
,Markus Hantschk,8,Rafael Nadal,64 62,belgrade,835,Belgrade,2003,challenger
Q,Roko Karanusic,Q,Branislav Sekac,61 64,belgrade,835,Belgrade,2003,challenger
Q,Roko Karanusic,1,Tomas Zib,75 75,belgrade,835,Belgrade,2003,challenger
2,Richard Gasquet,,Juan-Luis Rascon-Lope,762 62,belgrade,835,Belgrade,2003,challenger
3,Dennis Van Scheppingen,,Daniele Bracciali,62 61,belgrade,835,Belgrade,2003,challenger
,Marco Chiudinelli,6,Potito Starace,63 62,belgrade,835,Belgrade,2003,challenger
8,Rafael Nadal,,Amir Hadad,768 64,belgrade,835,Belgrade,2003,challenger
,Markus Hantschk,,Federico Luzzi,62 63,belgrade,835,Belgrade,2003,challenger
Q,Branislav Sekac,,Christian Vinck,766 62,belgrade,835,Belgrade,2003,challenger
,Michal Tabara,,Gilles Muller,75 63,belgrade,835,Belgrade,2003,challenger
1,Tomas Zib,,Olivier Patience,62 63,belgrade,835,Belgrade,2003,challenger
2,Richard Gasquet,,Maximilian Abel,64 64,belgrade,835,Belgrade,2003,challenger
3,Dennis Van Scheppingen,,Rodolphe Cadart,63 75,belgrade,835,Belgrade,2003,challenger
,Federico Luzzi,4,Ota Fukarek,63 675 63,belgrade,835,Belgrade,2003,challenger
,Michal Tabara,5,Janko Tipsarevic,762 46 60,belgrade,835,Belgrade,2003,challenger
6,Potito Starace,,Leonardo Azzaro,64 64,belgrade,835,Belgrade,2003,challenger
Q,Branislav Sekac,7,Jakub Herm-Zahlava,75 63,belgrade,835,Belgrade,2003,challenger
8,Rafael Nadal,Q,Dmitry Vlasov,75 63,belgrade,835,Belgrade,2003,challenger
,Daniele Bracciali,Q,Marko Tkalec,63 62,belgrade,835,Belgrade,2003,challenger
,Marco Chiudinelli,WC,Petar Djukic,60 61,belgrade,835,Belgrade,2003,challenger
,Amir Hadad,WC,Boris Pashanski,62 63,belgrade,835,Belgrade,2003,challenger
,Markus Hantschk,,Philipp Kohlschreiber,64 64,belgrade,835,Belgrade,2003,challenger
Q,Roko Karanusic,,Ivo Karlovic,765 63,belgrade,835,Belgrade,2003,challenger
,Gilles Muller,WC,Vukasin Jankovic,62 64,belgrade,835,Belgrade,2003,challenger
,Juan-Luis Rascon-Lope,WC,Nenad Zimonjic,75 64,belgrade,835,Belgrade,2003,challenger
,Christian Vinck,,Ladislav Svarc,64 60,belgrade,835,Belgrade,2003,challenger
Q,Bob Bryan,,Kevin Kim,46 75 62,joplin,1531,Joplin,2003,challenger
,Kevin Kim,3,Peter Luczak,75 62,joplin,1531,Joplin,2003,challenger
Q,Bob Bryan,,Sebastien De Chaunac,764 61,joplin,1531,Joplin,2003,challenger
,Kevin Kim,1,Brian Vahaly,62 765,joplin,1531,Joplin,2003,challenger
3,Peter Luczak,,Julien Benneteau,61 64,joplin,1531,Joplin,2003,challenger
,Sebastien De Chaunac,4,Alex Bogomolov Jr.,64 764,joplin,1531,Joplin,2003,challenger
Q,Bob Bryan,,Alexandre Simoni,60 62,joplin,1531,Joplin,2003,challenger
1,Brian Vahaly,Q,Zack Fleishman,63 64,joplin,1531,Joplin,2003,challenger
,Alexandre Simoni,2,Jack Brasington,63 764,joplin,1531,Joplin,2003,challenger
3,Peter Luczak,,Dmitry Tursunov,60 764,joplin,1531,Joplin,2003,challenger
