Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
4,Michael Russell,,David Guez,60 61,noumea,2205,Noumea,2007,challenger
4,Michael Russell,7,Noam Okun,61 11 (RET),noumea,2205,Noumea,2007,challenger
,David Guez,,Lukas Lacko,75 62,noumea,2205,Noumea,2007,challenger
,Lukas Lacko,2,Michael Llodra,64 36 64,noumea,2205,Noumea,2007,challenger
4,Michael Russell,,Thierry Ascione,61 62,noumea,2205,Noumea,2007,challenger
7,Noam Okun,Q,Scott Oudsema,63 64,noumea,2205,Noumea,2007,challenger
,David Guez,,Jan Mertl,62 46 61,noumea,2205,Noumea,2007,challenger
2,Michael Llodra,LL,Benjamin Balleret,62 63,noumea,2205,Noumea,2007,challenger
4,Michael Russell,WC,Alexandre Sidorenko,62 61,noumea,2205,Noumea,2007,challenger
7,Noam Okun,,Stephane Bohli,61 61,noumea,2205,Noumea,2007,challenger
,Thierry Ascione,,Ivo Klec,63 16 64,noumea,2205,Noumea,2007,challenger
,David Guez,,Michal Przysiezny,767 64,noumea,2205,Noumea,2007,challenger
,Lukas Lacko,,Simon Stadler,61 62,noumea,2205,Noumea,2007,challenger
,Jan Mertl,,Flavio Cipolla,64 64,noumea,2205,Noumea,2007,challenger
Q,Scott Oudsema,,Alex Kuznetsov,64 7611,noumea,2205,Noumea,2007,challenger
Q,Scott Oudsema,1,Nicolas Devilder,46 63 62,noumea,2205,Noumea,2007,challenger
2,Michael Llodra,,Alex Bogomolov Jr.,30 (RET),noumea,2205,Noumea,2007,challenger
,Flavio Cipolla,3,Gorka Fraile,62 764,noumea,2205,Noumea,2007,challenger
4,Michael Russell,Q,Laurent Recouderc,60 61,noumea,2205,Noumea,2007,challenger
,Ivo Klec,5,Jean-Christophe Faurel,16 63 64,noumea,2205,Noumea,2007,challenger
,Lukas Lacko,6,Robin Haase,762 64,noumea,2205,Noumea,2007,challenger
7,Noam Okun,WC,Jeremy Chardy,763 26 62,noumea,2205,Noumea,2007,challenger
,Michal Przysiezny,8,Mathieu Montcourt,767 36 762,noumea,2205,Noumea,2007,challenger
,Thierry Ascione,,Marc Lopez,36 62 64,noumea,2205,Noumea,2007,challenger
LL,Benjamin Balleret,WC,Edouard Roger-Vasselin,675 764 61,noumea,2205,Noumea,2007,challenger
,Stephane Bohli,,Jo-Wilfried Tsonga,62 06 75,noumea,2205,Noumea,2007,challenger
,David Guez,Q,Pavel Snobel,63 61,noumea,2205,Noumea,2007,challenger
,Alex Kuznetsov,,Wayne Odesnik,674 61 760,noumea,2205,Noumea,2007,challenger
,Jan Mertl,Q,Nicholas Monroe,63 764,noumea,2205,Noumea,2007,challenger
WC,Alexandre Sidorenko,,Nicolas Tourte,62 63,noumea,2205,Noumea,2007,challenger
,Simon Stadler,WC,Sebastien De Chaunac,75 63,noumea,2205,Noumea,2007,challenger
,Mariano Zabaleta,Q,Juan Pablo Brzezicki,62 64,la-serena,2206,La Serena,2007,challenger
Q,Juan Pablo Brzezicki,,Marcos Daniel,36 64 62,la-serena,2206,La Serena,2007,challenger
,Mariano Zabaleta,,Rainer Eitzinger,63 62,la-serena,2206,La Serena,2007,challenger
,Marcos Daniel,2,Boris Pashanski,63 763,la-serena,2206,La Serena,2007,challenger
,Rainer Eitzinger,3,Carlos Berlocq,64 16 75,la-serena,2206,La Serena,2007,challenger
Q,Juan Pablo Brzezicki,,Adrian Garcia,764 63,la-serena,2206,La Serena,2007,challenger
,Mariano Zabaleta,,Fabio Fognini,46 63 62,la-serena,2206,La Serena,2007,challenger
2,Boris Pashanski,Q,Pablo Galdon,765 62,la-serena,2206,La Serena,2007,challenger
3,Carlos Berlocq,,Simone Vagnozzi,26 64 63,la-serena,2206,La Serena,2007,challenger
Q,Juan Pablo Brzezicki,4,Ricardo Mello,62 63,la-serena,2206,La Serena,2007,challenger
,Fabio Fognini,8,Juan-Pablo Guzman,75 75,la-serena,2206,La Serena,2007,challenger
,Marcos Daniel,,Pablo Cuevas,64 61,la-serena,2206,La Serena,2007,challenger
,Rainer Eitzinger,,Hugo Armando,75 75,la-serena,2206,La Serena,2007,challenger
,Adrian Garcia,,Maximo Gonzalez,63 62,la-serena,2206,La Serena,2007,challenger
,Mariano Zabaleta,,Rogerio Dutra Silva,63 46 63,la-serena,2206,La Serena,2007,challenger
,Mariano Zabaleta,1,Diego Hartfield,64 75 75,la-serena,2206,La Serena,2007,challenger
2,Boris Pashanski,WC,Borja Malo,61 64,la-serena,2206,La Serena,2007,challenger
3,Carlos Berlocq,WC,Jorge Aguilar,63 63,la-serena,2206,La Serena,2007,challenger
4,Ricardo Mello,,Diego Junqueira,46 764 63,la-serena,2206,La Serena,2007,challenger
,Hugo Armando,5,Gorka Fraile,75 761,la-serena,2206,La Serena,2007,challenger
,Maximo Gonzalez,6,Oscar Hernandez,75 62,la-serena,2206,La Serena,2007,challenger
,Marcos Daniel,7,Ramon Delgado,763 63,la-serena,2206,La Serena,2007,challenger
8,Juan-Pablo Guzman,Q,Damian Patriarca,64 671 64,la-serena,2206,La Serena,2007,challenger
Q,Juan Pablo Brzezicki,WC,Felipe Parada,64 62,la-serena,2206,La Serena,2007,challenger
,Pablo Cuevas,WC,Guillermo Hormazabal,675 75 75,la-serena,2206,La Serena,2007,challenger
,Rogerio Dutra Silva,,Andre Ghem,75 64,la-serena,2206,La Serena,2007,challenger
,Rainer Eitzinger,,Juan Antonio Marin,766 763,la-serena,2206,La Serena,2007,challenger
,Fabio Fognini,,Marc Lopez,64 64,la-serena,2206,La Serena,2007,challenger
Q,Pablo Galdon,,Cristian Villagran,763 60,la-serena,2206,La Serena,2007,challenger
,Adrian Garcia,Q,Horacio Zeballos,75 63,la-serena,2206,La Serena,2007,challenger
,Simone Vagnozzi,,Brian Dabul,63 64,la-serena,2206,La Serena,2007,challenger
,Mathieu Montcourt,6,Rik De Voest,57 63 62,durban,3555,Durban,2007,challenger
6,Rik De Voest,1,Stefan Koubek,64 61,durban,3555,Durban,2007,challenger
,Mathieu Montcourt,,Michal Mertinak,63 75,durban,3555,Durban,2007,challenger
1,Stefan Koubek,5,Dick Norman,763 62,durban,3555,Durban,2007,challenger
,Mathieu Montcourt,2,Danai Udomchoke,64 62,durban,3555,Durban,2007,challenger
6,Rik De Voest,3,Gilles Muller,26 765 63,durban,3555,Durban,2007,challenger
,Michal Mertinak,4,Konstantinos Economidis,63 765,durban,3555,Durban,2007,challenger
1,Stefan Koubek,,Flavio Cipolla,61 62,durban,3555,Durban,2007,challenger
2,Danai Udomchoke,,Lamine Ouahab,75 61,durban,3555,Durban,2007,challenger
3,Gilles Muller,,Alex Bogomolov Jr.,765 62,durban,3555,Durban,2007,challenger
4,Konstantinos Economidis,Q,Bjorn Rehnquist,64 64,durban,3555,Durban,2007,challenger
5,Dick Norman,,Ivo Klec,675 75 62,durban,3555,Durban,2007,challenger
6,Rik De Voest,Q,Phillip King,676 63 64,durban,3555,Durban,2007,challenger
,Michal Mertinak,7,Ivo Minar,63 764,durban,3555,Durban,2007,challenger
,Mathieu Montcourt,8,Peter Luczak,62 62,durban,3555,Durban,2007,challenger
1,Stefan Koubek,WC,Wesley Whitehouse,64 62,durban,3555,Durban,2007,challenger
2,Danai Udomchoke,,Pavol Cervenak,75 63,durban,3555,Durban,2007,challenger
3,Gilles Muller,Q,Yuri Schukin,62 64,durban,3555,Durban,2007,challenger
4,Konstantinos Economidis,,Benjamin Balleret,60 64,durban,3555,Durban,2007,challenger
5,Dick Norman,WC,Fritz Wolmarans,674 64 62,durban,3555,Durban,2007,challenger
6,Rik De Voest,,Jan Mertl,36 63 762,durban,3555,Durban,2007,challenger
7,Ivo Minar,,Stephane Bohli,64 62,durban,3555,Durban,2007,challenger
8,Peter Luczak,Q,Marcus Sarstrand,61 62,durban,3555,Durban,2007,challenger
,Alex Bogomolov Jr.,,George Bastl,57 760 63,durban,3555,Durban,2007,challenger
,Flavio Cipolla,,Leonardo Mayer,16 63 (RET),durban,3555,Durban,2007,challenger
Q,Phillip King,WC,Heinrich Heyl,75 675 63,durban,3555,Durban,2007,challenger
,Ivo Klec,,Noam Okun,64 64,durban,3555,Durban,2007,challenger
,Michal Mertinak,,Marc Fornell-Mestres,26 60 63,durban,3555,Durban,2007,challenger
,Mathieu Montcourt,WC,Izak Van der Merwe,64 60,durban,3555,Durban,2007,challenger
,Lamine Ouahab,,Rohan Bopanna,64 765,durban,3555,Durban,2007,challenger
Q,Bjorn Rehnquist,,Dominik Meffert,36 64 64,durban,3555,Durban,2007,challenger
,Michael Berrer,4,Michael Llodra,65 (RET),heilbronn,460,Heilbronn,2007,challenger
4,Michael Llodra,,Ernests Gulbis,63 64,heilbronn,460,Heilbronn,2007,challenger
,Michael Berrer,,Tomas Zib,16 762 75,heilbronn,460,Heilbronn,2007,challenger
4,Michael Llodra,PR,Bohdan Ulihrach,61 64,heilbronn,460,Heilbronn,2007,challenger
,Michael Berrer,,Ilija Bozoljac,765 57 60,heilbronn,460,Heilbronn,2007,challenger
,Ernests Gulbis,,Simone Bolelli,64 61,heilbronn,460,Heilbronn,2007,challenger
,Tomas Zib,,Denis Gremelmayr,61 62,heilbronn,460,Heilbronn,2007,challenger
,Denis Gremelmayr,1,Simon Greul,63 62,heilbronn,460,Heilbronn,2007,challenger
,Ernests Gulbis,2,Kristian Pless,762 64,heilbronn,460,Heilbronn,2007,challenger
4,Michael Llodra,WC,Andreas Beck,62 62,heilbronn,460,Heilbronn,2007,challenger
PR,Bohdan Ulihrach,6,Rainer Schuettler,64 62,heilbronn,460,Heilbronn,2007,challenger
,Tomas Zib,7,Jiri Vanek,764 64,heilbronn,460,Heilbronn,2007,challenger
,Michael Berrer,,Alexander Peya,679 64 61,heilbronn,460,Heilbronn,2007,challenger
,Simone Bolelli,,Werner Eschauer,674 766 62,heilbronn,460,Heilbronn,2007,challenger
,Ilija Bozoljac,,Alex Bogdanovic,57 60 764,heilbronn,460,Heilbronn,2007,challenger
1,Simon Greul,,Roko Karanusic,57 63 63,heilbronn,460,Heilbronn,2007,challenger
2,Kristian Pless,Q,Dennis Van Scheppingen,62 75,heilbronn,460,Heilbronn,2007,challenger
,Ilija Bozoljac,3,Bjorn Phau,762 63,heilbronn,460,Heilbronn,2007,challenger
4,Michael Llodra,WC,Matthias Bachinger,63 763,heilbronn,460,Heilbronn,2007,challenger
,Michael Berrer,5,Nicolas Devilder,765 36 64,heilbronn,460,Heilbronn,2007,challenger
6,Rainer Schuettler,WC,Torsten Popp,64 64,heilbronn,460,Heilbronn,2007,challenger
7,Jiri Vanek,Q,Sebastien De Chaunac,75 63,heilbronn,460,Heilbronn,2007,challenger
,Werner Eschauer,8,Stefano Galvani,16 62 63,heilbronn,460,Heilbronn,2007,challenger
WC,Andreas Beck,Q,Andis Juska,673 765 75,heilbronn,460,Heilbronn,2007,challenger
,Alex Bogdanovic,,Denis Istomin,64 62,heilbronn,460,Heilbronn,2007,challenger
,Simone Bolelli,,Lars Burgsmuller,64 64,heilbronn,460,Heilbronn,2007,challenger
,Denis Gremelmayr,Q,Edouard Roger-Vasselin,36 765 60,heilbronn,460,Heilbronn,2007,challenger
,Ernests Gulbis,,Mischa Zverev,64 64,heilbronn,460,Heilbronn,2007,challenger
,Alexander Peya,,Kenneth Carlsen,61 16 63,heilbronn,460,Heilbronn,2007,challenger
PR,Bohdan Ulihrach,,Tobias Clemens,26 64 60,heilbronn,460,Heilbronn,2007,challenger
,Tomas Zib,WC,Tobias Kamke,46 766 64,heilbronn,460,Heilbronn,2007,challenger
2,Martin Vassallo Arguello,Q,Fabio Fognini,16 75 64,santiago,3406,Santiago,2007,challenger
2,Martin Vassallo Arguello,,Adrian Garcia,54 (RET),santiago,3406,Santiago,2007,challenger
Q,Fabio Fognini,,Oscar Hernandez,63 676 64,santiago,3406,Santiago,2007,challenger
2,Martin Vassallo Arguello,,Marcos Daniel,63 63,santiago,3406,Santiago,2007,challenger
Q,Fabio Fognini,4,Boris Pashanski,64 06 61,santiago,3406,Santiago,2007,challenger
,Adrian Garcia,,Diego Junqueira,63 64,santiago,3406,Santiago,2007,challenger
,Oscar Hernandez,,Andre Sa,60 57 762,santiago,3406,Santiago,2007,challenger
2,Martin Vassallo Arguello,,Simone Vagnozzi,63 63,santiago,3406,Santiago,2007,challenger
,Diego Junqueira,3,Diego Hartfield,36 64 62,santiago,3406,Santiago,2007,challenger
4,Boris Pashanski,,Juan-Pablo Guzman,63 62,santiago,3406,Santiago,2007,challenger
