Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Vincent Millot,3,Gilles Muller,766 26 64,noumea,2205,Noumea,2011,challenger
,Vincent Millot,2,Jesse Huta Galung,(W/O),noumea,2205,Noumea,2011,challenger
3,Gilles Muller,,Augustin Gensse,63 64,noumea,2205,Noumea,2011,challenger
2,Jesse Huta Galung,,Gregoire Burquier,64 75,noumea,2205,Noumea,2011,challenger
3,Gilles Muller,,Flavio Cipolla,63 16 63,noumea,2205,Noumea,2011,challenger
,Vincent Millot,6,Josselin Ouanna,36 760 762,noumea,2205,Noumea,2011,challenger
,Augustin Gensse,,Pavol Cervenak,766 64,noumea,2205,Noumea,2011,challenger
2,Jesse Huta Galung,,Ivo Klec,64 64,noumea,2205,Noumea,2011,challenger
3,Gilles Muller,WC,Clement Reix,46 61 64,noumea,2205,Noumea,2011,challenger
6,Josselin Ouanna,,Rik De Voest,62 64,noumea,2205,Noumea,2011,challenger
,Flavio Cipolla,7,David Guez,61 60,noumea,2205,Noumea,2011,challenger
,Gregoire Burquier,8,Simone Vagnozzi,63 63,noumea,2205,Noumea,2011,challenger
,Pavol Cervenak,,Sebastian Rieschick,61 761,noumea,2205,Noumea,2011,challenger
,Augustin Gensse,,Frederik Nielsen,64 62,noumea,2205,Noumea,2011,challenger
,Vincent Millot,Q,Amir Weintraub,36 75 75,noumea,2205,Noumea,2011,challenger
,Augustin Gensse,1,Igor Sijsling,57 64 64,noumea,2205,Noumea,2011,challenger
2,Jesse Huta Galung,WC,Florian Reynet,63 64,noumea,2205,Noumea,2011,challenger
3,Gilles Muller,,Danai Udomchoke,46 75 765,noumea,2205,Noumea,2011,challenger
,Vincent Millot,4,Marc Gicquel,63 75,noumea,2205,Noumea,2011,challenger
,Sebastian Rieschick,5,Benoit Paire,61 61,noumea,2205,Noumea,2011,challenger
6,Josselin Ouanna,Q,Michael Yani,63 64,noumea,2205,Noumea,2011,challenger
7,David Guez,Q,Fritz Wolmarans,61 64,noumea,2205,Noumea,2011,challenger
8,Simone Vagnozzi,WC,Nicolas N'Godrela,64 61,noumea,2205,Noumea,2011,challenger
,Gregoire Burquier,,Laurent Rochette,63 62,noumea,2205,Noumea,2011,challenger
,Pavol Cervenak,,Romain Jouan,768 63,noumea,2205,Noumea,2011,challenger
,Flavio Cipolla,,Matteo Viola,75 64,noumea,2205,Noumea,2011,challenger
,Rik De Voest,Q,Dominik Meffert,761 761,noumea,2205,Noumea,2011,challenger
,Ivo Klec,,Laurent Recouderc,63 63,noumea,2205,Noumea,2011,challenger
,Frederik Nielsen,,Kevin Kim,674 63 64,noumea,2205,Noumea,2011,challenger
WC,Clement Reix,WC,Charles-Antoine Brezac,64 762,noumea,2205,Noumea,2011,challenger
Q,Amir Weintraub,,Olivier Patience,16 63 63,noumea,2205,Noumea,2011,challenger
1,Fritz Wolmarans,7,Daniel King-Turner,63 762,noumea,2205,Noumea,2011,challenger
2,Amir Weintraub,6,Ludovic Walter,64 63,noumea,2205,Noumea,2011,challenger
3,Michael Yani,8,Nicolas Renavand,64 64,noumea,2205,Noumea,2011,challenger
5,Dominik Meffert,4,Jonathan Dasnieres de Veigy,57 75 63,noumea,2205,Noumea,2011,challenger
1,Fritz Wolmarans,WC,David Pateau,61 60,noumea,2205,Noumea,2011,challenger
2,Amir Weintraub,WC,Julien Delaplane,61 62,noumea,2205,Noumea,2011,challenger
3,Michael Yani,,Michael McClune,76 64,noumea,2205,Noumea,2011,challenger
4,Jonathan Dasnieres de Veigy,,Leon Frost,63 62,noumea,2205,Noumea,2011,challenger
5,Dominik Meffert,WC,Guillaume Dumas,61 63,noumea,2205,Noumea,2011,challenger
6,Ludovic Walter,,Jared Easton,62 26 62,noumea,2205,Noumea,2011,challenger
7,Daniel King-Turner,,Dane Propoggia,672 63 75,noumea,2205,Noumea,2011,challenger
8,Nicolas Renavand,,Emilien Firmin,765 63,noumea,2205,Noumea,2011,challenger
WC,David Pateau,WC,Mathieu Monot,64 61,noumea,2205,Noumea,2011,challenger
,Dane Propoggia,WC,Guillaume Monot,60 62,noumea,2205,Noumea,2011,challenger
5,Eric Prodon,Q,Fernando Romboli,63 46 61,bucaramanga,5016,Bucaramanga,2011,challenger
5,Eric Prodon,,Reda El Amrani,62 64,bucaramanga,5016,Bucaramanga,2011,challenger
Q,Fernando Romboli,,Jose Acasuso,61 62,bucaramanga,5016,Bucaramanga,2011,challenger
5,Eric Prodon,3,Joao Souza,46 63 63,bucaramanga,5016,Bucaramanga,2011,challenger
,Jose Acasuso,WC,Gastao Elias,63 61,bucaramanga,5016,Bucaramanga,2011,challenger
,Reda El Amrani,,Andres Molteni,36 63 64,bucaramanga,5016,Bucaramanga,2011,challenger
Q,Fernando Romboli,,Giovanni Lapentti,63 64,bucaramanga,5016,Bucaramanga,2011,challenger
,Giovanni Lapentti,1) W,Alejandro Falla,64 61,bucaramanga,5016,Bucaramanga,2011,challenger
,Reda El Amrani,2,Horacio Zeballos,64 36 64,bucaramanga,5016,Bucaramanga,2011,challenger
3,Joao Souza,,Jorge Aguilar,75 62,bucaramanga,5016,Bucaramanga,2011,challenger
5,Eric Prodon,Q,Julio Cesar Campozano,46 63 64,bucaramanga,5016,Bucaramanga,2011,challenger
WC,Gastao Elias,6,Federico Delbonis,64 36 60,bucaramanga,5016,Bucaramanga,2011,challenger
Q,Fernando Romboli,8,Diego Junqueira,46 64 765,bucaramanga,5016,Bucaramanga,2011,challenger
,Jose Acasuso,,Rogerio Dutra Silva,62 64,bucaramanga,5016,Bucaramanga,2011,challenger
,Andres Molteni,,Ricardo Hocevar,61 64,bucaramanga,5016,Bucaramanga,2011,challenger
1) W,Alejandro Falla,WC,Eduardo Struvay,675 62 62,bucaramanga,5016,Bucaramanga,2011,challenger
2,Horacio Zeballos,,Ivan Navarro,765 75,bucaramanga,5016,Bucaramanga,2011,challenger
3,Joao Souza,,Sebastian Decoud,61 765,bucaramanga,5016,Bucaramanga,2011,challenger
,Jose Acasuso,4,Albert Ramos-Vinolas,60 61,bucaramanga,5016,Bucaramanga,2011,challenger
5,Eric Prodon,,Caio Zampieri,63 63,bucaramanga,5016,Bucaramanga,2011,challenger
6,Federico Delbonis,,Robert Farah,762 64,bucaramanga,5016,Bucaramanga,2011,challenger
,Andres Molteni,7,Daniel Munoz de la Nava,46 63 63,bucaramanga,5016,Bucaramanga,2011,challenger
8,Diego Junqueira,WC,Sebastian Serrano,62 60,bucaramanga,5016,Bucaramanga,2011,challenger
,Jorge Aguilar,,Victor Estrella Burgos,64 64,bucaramanga,5016,Bucaramanga,2011,challenger
Q,Julio Cesar Campozano,,Paul Capdeville,674 63 64,bucaramanga,5016,Bucaramanga,2011,challenger
,Rogerio Dutra Silva,Q,Pablo Galdon,61 62,bucaramanga,5016,Bucaramanga,2011,challenger
,Reda El Amrani,Q,Ivan Endara,64 64,bucaramanga,5016,Bucaramanga,2011,challenger
WC,Gastao Elias,,Juan Sebastian Cabal,63 63,bucaramanga,5016,Bucaramanga,2011,challenger
,Ricardo Hocevar,,Juan Pablo Brzezicki,06 765 762,bucaramanga,5016,Bucaramanga,2011,challenger
,Giovanni Lapentti,,Leonardo Tavares,16 64 63,bucaramanga,5016,Bucaramanga,2011,challenger
Q,Fernando Romboli,,Carlos Salamanca,46 52 (RET),bucaramanga,5016,Bucaramanga,2011,challenger
1,Pablo Galdon,5,Alejandro Gonzalez,64 64,bucaramanga,5016,Bucaramanga,2011,challenger
2,Fernando Romboli,8,Diego Schwartzman,62 63,bucaramanga,5016,Bucaramanga,2011,challenger
7) W,Ivan Endara,3,Daniel Dutra da Silva,06 7611 766,bucaramanga,5016,Bucaramanga,2011,challenger
6,Julio Cesar Campozano,4,Malek Jaziri,63 75,bucaramanga,5016,Bucaramanga,2011,challenger
1,Pablo Galdon,,Cristhian Ignacio Benedetti,765 64,bucaramanga,5016,Bucaramanga,2011,challenger
2,Fernando Romboli,WC,Pedro Pablo Ruiz,61 64,bucaramanga,5016,Bucaramanga,2011,challenger
3,Daniel Dutra da Silva,WC,Eduardo Cabrera,62 60,bucaramanga,5016,Bucaramanga,2011,challenger
4,Malek Jaziri,,Cristian Chavez,61 61,bucaramanga,5016,Bucaramanga,2011,challenger
5,Alejandro Gonzalez,WC,Francisco Mendieta,61 64,bucaramanga,5016,Bucaramanga,2011,challenger
6,Julio Cesar Campozano,WC,Daniel Garza,63 764,bucaramanga,5016,Bucaramanga,2011,challenger
7) W,Ivan Endara,,Sebastian Lopez,64 62,bucaramanga,5016,Bucaramanga,2011,challenger
8,Diego Schwartzman,,Juan Sebastian Gomez,36 64 61,bucaramanga,5016,Bucaramanga,2011,challenger
,Cristhian Ignacio Benedetti,,Felipe Mantilla,64 61,bucaramanga,5016,Bucaramanga,2011,challenger
,Cristian Chavez,WC,Felipe Escobar,26 765 63,bucaramanga,5016,Bucaramanga,2011,challenger
WC,Daniel Garza,,Mario Eckardt,63 61,bucaramanga,5016,Bucaramanga,2011,challenger
,Juan Sebastian Gomez,,Borut Puc,61 61,bucaramanga,5016,Bucaramanga,2011,challenger
WC,Francisco Mendieta,WC,Melvin Prada,06 63 75,bucaramanga,5016,Bucaramanga,2011,challenger
WC,Pedro Pablo Ruiz,WC,Gabriel Cadena,63 62,bucaramanga,5016,Bucaramanga,2011,challenger
,Bastian Knittel,6) W,Daniel Brands,764 765,heilbronn,460,Heilbronn,2011,challenger
6) W,Daniel Brands,,Jesse Huta Galung,761 75,heilbronn,460,Heilbronn,2011,challenger
,Bastian Knittel,,Ilija Bozoljac,46 63 764,heilbronn,460,Heilbronn,2011,challenger
6) W,Daniel Brands,2,Michael Berrer,63 766,heilbronn,460,Heilbronn,2011,challenger
,Ilija Bozoljac,,Conor Niland,768 62,heilbronn,460,Heilbronn,2011,challenger
,Jesse Huta Galung,,Matthias Bachinger,36 64 62,heilbronn,460,Heilbronn,2011,challenger
,Bastian Knittel,,Dominik Meffert,61 62,heilbronn,460,Heilbronn,2011,challenger
2,Michael Berrer,,Jerzy Janowicz,63 765,heilbronn,460,Heilbronn,2011,challenger
,Ilija Bozoljac,3) W,Tobias Kamke,64 36 63,heilbronn,460,Heilbronn,2011,challenger
6) W,Daniel Brands,WC,Peter Gojowczyk,63 62,heilbronn,460,Heilbronn,2011,challenger
,Matthias Bachinger,,Alex Bogomolov Jr.,61 64,heilbronn,460,Heilbronn,2011,challenger
,Jesse Huta Galung,Q,Michael Ryderstedt,46 767 75,heilbronn,460,Heilbronn,2011,challenger
,Bastian Knittel,,Andreas Beck,62 62,heilbronn,460,Heilbronn,2011,challenger
,Dominik Meffert,,Ruben Bemelmans,75 61,heilbronn,460,Heilbronn,2011,challenger
,Conor Niland,,Martin Klizan,64 26 763,heilbronn,460,Heilbronn,2011,challenger
,Bastian Knittel,1) W,Andrey Golubev,64 62,heilbronn,460,Heilbronn,2011,challenger
2,Michael Berrer,Q,Yannick Mertens,62 61,heilbronn,460,Heilbronn,2011,challenger
3) W,Tobias Kamke,Q,Alexandre Sidorenko,62 75,heilbronn,460,Heilbronn,2011,challenger
Q,Michael Ryderstedt,4,Rainer Schuettler,63 75,heilbronn,460,Heilbronn,2011,challenger
,Dominik Meffert,5,Marsel Ilhan,765 64,heilbronn,460,Heilbronn,2011,challenger
6) W,Daniel Brands,Q,Gregoire Burquier,64 64,heilbronn,460,Heilbronn,2011,challenger
,Conor Niland,8,Marco Chiudinelli,75 62,heilbronn,460,Heilbronn,2011,challenger
,Matthias Bachinger,9,Denis Gremelmayr,61 60,heilbronn,460,Heilbronn,2011,challenger
,Andreas Beck,,Konstantin Kravchuk,764 64,heilbronn,460,Heilbronn,2011,challenger
,Ruben Bemelmans,LL,Dieter Kindlmann,75 675 62,heilbronn,460,Heilbronn,2011,challenger
,Alex Bogomolov Jr.,,Evgeny Korolev,63 63,heilbronn,460,Heilbronn,2011,challenger
,Ilija Bozoljac,,Stephane Bohli,26 764 64,heilbronn,460,Heilbronn,2011,challenger
WC,Peter Gojowczyk,,Martin Fischer,63 26 63,heilbronn,460,Heilbronn,2011,challenger
,Jesse Huta Galung,,Simon Greul,62 62,heilbronn,460,Heilbronn,2011,challenger
,Jerzy Janowicz,,Igor Sijsling,64 63,heilbronn,460,Heilbronn,2011,challenger
,Martin Klizan,,Attila Balazs,765 63,heilbronn,460,Heilbronn,2011,challenger
1,Gregoire Burquier,,James McGee,26 766 64,heilbronn,460,Heilbronn,2011,challenger
,Alexandre Sidorenko,3,Dieter Kindlmann,62 60,heilbronn,460,Heilbronn,2011,challenger
5,Yannick Mertens,,Robert Godlewski,63 64,heilbronn,460,Heilbronn,2011,challenger
,Michael Ryderstedt,,Mikhail Ledovskikh,64 36 63,heilbronn,460,Heilbronn,2011,challenger
1,Gregoire Burquier,,Denis Matsukevich,75 06 63,heilbronn,460,Heilbronn,2011,challenger
3,Dieter Kindlmann,,Mateusz Kowalczyk,57 61 62,heilbronn,460,Heilbronn,2011,challenger
,Robert Godlewski,4,Sebastian Rieschick,677 62 64,heilbronn,460,Heilbronn,2011,challenger
5,Yannick Mertens,,Holger Fischer,763 57 64,heilbronn,460,Heilbronn,2011,challenger
,Alexandre Sidorenko,6,Joao Sousa,63 64,heilbronn,460,Heilbronn,2011,challenger
,Mikhail Ledovskikh,8,Miloslav Mecir,674 64 64,heilbronn,460,Heilbronn,2011,challenger
,James McGee,,Martin Emmrich,46 61 62,heilbronn,460,Heilbronn,2011,challenger
,Michael Ryderstedt,,Arnau Brugues-Davi,765 62,heilbronn,460,Heilbronn,2011,challenger
1,Gregoire Burquier,,Nils Langer,62 61,heilbronn,460,Heilbronn,2011,challenger
,Michael Ryderstedt,2,Marek Semjan,765 62,heilbronn,460,Heilbronn,2011,challenger
3,Dieter Kindlmann,,Colin O'Brien,62 63,heilbronn,460,Heilbronn,2011,challenger
4,Sebastian Rieschick,,Nils Brinkmann,61 61,heilbronn,460,Heilbronn,2011,challenger
5,Yannick Mertens,,Jaan-Frederik Brunken,675 64 764,heilbronn,460,Heilbronn,2011,challenger
6,Joao Sousa,WC,Frank Moser,36 63 764,heilbronn,460,Heilbronn,2011,challenger
,James McGee,7,Andrea Arnaboldi,762 75,heilbronn,460,Heilbronn,2011,challenger
8,Miloslav Mecir,WC,Peter Mayer Tischer,761 63,heilbronn,460,Heilbronn,2011,challenger
,Arnau Brugues-Davi,WC,Yves Allegro,60 75,heilbronn,460,Heilbronn,2011,challenger
,Martin Emmrich,WC,Florian Fallert,64 63,heilbronn,460,Heilbronn,2011,challenger
,Holger Fischer,,Sebastian Sachs,64 62,heilbronn,460,Heilbronn,2011,challenger
,Robert Godlewski,WC,Christian Hirschmueller,63 75,heilbronn,460,Heilbronn,2011,challenger
,Mateusz Kowalczyk,,Adrien Bossel,64 64,heilbronn,460,Heilbronn,2011,challenger
,Mikhail Ledovskikh,,Jan-Lennard Struff,63 64,heilbronn,460,Heilbronn,2011,challenger
,Denis Matsukevich,,Yannick Hanfmann,64 63,heilbronn,460,Heilbronn,2011,challenger
,Alexandre Sidorenko,,Daniel Evans,63 61,heilbronn,460,Heilbronn,2011,challenger
6,Ryan Harrison,,Alex Kuznetsov,64 36 64,honolulu,6112,Honolulu,2011,challenger
6,Ryan Harrison,1,Michael Russell,26 63 63,honolulu,6112,Honolulu,2011,challenger
,Alex Kuznetsov,8,Jesse Witten,46 61 64,honolulu,6112,Honolulu,2011,challenger
1,Michael Russell,,Vasek Pospisil,64 763,honolulu,6112,Honolulu,2011,challenger
8,Jesse Witten,2,Robert Kendrick,75 36 62,honolulu,6112,Honolulu,2011,challenger
6,Ryan Harrison,3,Ryan Sweeting,768 64,honolulu,6112,Honolulu,2011,challenger
,Alex Kuznetsov,5,Bobby Reynolds,63 26 764,honolulu,6112,Honolulu,2011,challenger
1,Michael Russell,,Nicholas Monroe,60 62,honolulu,6112,Honolulu,2011,challenger
2,Robert Kendrick,,Roman Borvanov,64 64,honolulu,6112,Honolulu,2011,challenger
3,Ryan Sweeting,,Greg Jones,64 57 75,honolulu,6112,Honolulu,2011,challenger
5,Bobby Reynolds,WC,Austin Krajicek,64 62,honolulu,6112,Honolulu,2011,challenger
6,Ryan Harrison,,Ryler DeHeart,63 60,honolulu,6112,Honolulu,2011,challenger
,Vasek Pospisil,7,Tim Smyczek,61 62,honolulu,6112,Honolulu,2011,challenger
8,Jesse Witten,WC,Dennis Lajola,57 64 765,honolulu,6112,Honolulu,2011,challenger
,Alex Kuznetsov,,Philip Bester,46 64 64,honolulu,6112,Honolulu,2011,challenger
1,Michael Russell,Q,Woong-Sun Jun,46 61 64,honolulu,6112,Honolulu,2011,challenger
2,Robert Kendrick,,Hiroki Kondo,61 60,honolulu,6112,Honolulu,2011,challenger
3,Ryan Sweeting,Q,Olivier Sajous,762 60,honolulu,6112,Honolulu,2011,challenger
,Philip Bester,4,Grega Zemlja,75 61,honolulu,6112,Honolulu,2011,challenger
5,Bobby Reynolds,,Sam Groth,36 63 63,honolulu,6112,Honolulu,2011,challenger
6,Ryan Harrison,Q,Ti Chen,61 62,honolulu,6112,Honolulu,2011,challenger
7,Tim Smyczek,Q,Luka Gregorc,63 62,honolulu,6112,Honolulu,2011,challenger
8,Jesse Witten,,Daniel Yoo,63 62,honolulu,6112,Honolulu,2011,challenger
,Roman Borvanov,,Matt Reid,63 62,honolulu,6112,Honolulu,2011,challenger
,Ryler DeHeart,WC,Jeremy Tweedt,63 75,honolulu,6112,Honolulu,2011,challenger
,Greg Jones,WC,Devin Britton,64 64,honolulu,6112,Honolulu,2011,challenger
WC,Austin Krajicek,,Michael Venus,64 61,honolulu,6112,Honolulu,2011,challenger
,Alex Kuznetsov,,Michael McClune,762 763,honolulu,6112,Honolulu,2011,challenger
WC,Dennis Lajola,,Pablo Martin-Adalia,64 64,honolulu,6112,Honolulu,2011,challenger
,Nicholas Monroe,,Kevin Kim,62 762,honolulu,6112,Honolulu,2011,challenger
,Vasek Pospisil,,Greg Ouellette,61 63,honolulu,6112,Honolulu,2011,challenger
1,Woong-Sun Jun,WC,Petr Michnev,75 62,honolulu,6112,Honolulu,2011,challenger
2,Luka Gregorc,6,Ivan Anikanov,64 60,honolulu,6112,Honolulu,2011,challenger
3,Ti Chen,,Travis Parrott,60 63,honolulu,6112,Honolulu,2011,challenger
4,Olivier Sajous,8,Brett Joelson,62 62,honolulu,6112,Honolulu,2011,challenger
1,Woong-Sun Jun,WC,Diego Miranda,62 60,honolulu,6112,Honolulu,2011,challenger
2,Luka Gregorc,WC,Danilo Casanova,61 61,honolulu,6112,Honolulu,2011,challenger
3,Ti Chen,WC,Sebastian Bader,62 60,honolulu,6112,Honolulu,2011,challenger
4,Olivier Sajous,WC,Rong Ma,62 64,honolulu,6112,Honolulu,2011,challenger
WC,Petr Michnev,5,Alexander Satschko,57 64 64,honolulu,6112,Honolulu,2011,challenger
6,Ivan Anikanov,,Kamil Pajkowski,62 61,honolulu,6112,Honolulu,2011,challenger
