Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Gilles Elseneer,3,Lars Burgsmuller,36 63 765,heilbronn,460,Heilbronn,2004,challenger
,Gilles Elseneer,1,Karol Beck,63 62,heilbronn,460,Heilbronn,2004,challenger
3,Lars Burgsmuller,7,Kenneth Carlsen,675 75 64,heilbronn,460,Heilbronn,2004,challenger
1,Karol Beck,,Andreas Vinciguerra,46 63 30 (RET),heilbronn,460,Heilbronn,2004,challenger
3,Lars Burgsmuller,WC,Michael Berrer,764 64,heilbronn,460,Heilbronn,2004,challenger
,Gilles Elseneer,5,Dennis Van Scheppingen,769 64,heilbronn,460,Heilbronn,2004,challenger
7,Kenneth Carlsen,,Alex Calatrava,61 62,heilbronn,460,Heilbronn,2004,challenger
1,Karol Beck,,Stefano Pescosolido,64 763,heilbronn,460,Heilbronn,2004,challenger
3,Lars Burgsmuller,,Jiri Vanek,63 75,heilbronn,460,Heilbronn,2004,challenger
5,Dennis Van Scheppingen,WC,Thomas Johansson,75 36 63,heilbronn,460,Heilbronn,2004,challenger
WC,Michael Berrer,6,John van Lottum,46 764 64,heilbronn,460,Heilbronn,2004,challenger
7,Kenneth Carlsen,,Vladimir Voltchkov,64 61,heilbronn,460,Heilbronn,2004,challenger
,Alex Calatrava,,Ivo Heuberger,64 768,heilbronn,460,Heilbronn,2004,challenger
,Gilles Elseneer,,Vincenzo Santopadre,63 64,heilbronn,460,Heilbronn,2004,challenger
,Andreas Vinciguerra,,Tomas Zib,75 64,heilbronn,460,Heilbronn,2004,challenger
1,Karol Beck,,Dick Norman,64 763,heilbronn,460,Heilbronn,2004,challenger
,Alex Calatrava,2,Irakli Labadze,57 75 64,heilbronn,460,Heilbronn,2004,challenger
3,Lars Burgsmuller,,Jan Vacek,766 763,heilbronn,460,Heilbronn,2004,challenger
,Vincenzo Santopadre,4,Alexander Popp,62 764,heilbronn,460,Heilbronn,2004,challenger
5,Dennis Van Scheppingen,,Werner Eschauer,36 63 61,heilbronn,460,Heilbronn,2004,challenger
6,John van Lottum,,Giorgio Galimberti,64 63,heilbronn,460,Heilbronn,2004,challenger
7,Kenneth Carlsen,,Kristof Vliegen,63 767,heilbronn,460,Heilbronn,2004,challenger
,Tomas Zib,8,Tomas Berdych,764 765,heilbronn,460,Heilbronn,2004,challenger
WC,Michael Berrer,Q,Jean-Claude Scherrer,36 64 765,heilbronn,460,Heilbronn,2004,challenger
,Gilles Elseneer,Q,Jan Hernych,63 36 764,heilbronn,460,Heilbronn,2004,challenger
,Ivo Heuberger,,Jeff Salzenstein,63 75,heilbronn,460,Heilbronn,2004,challenger
WC,Thomas Johansson,Q,Frank Dancevic,64 64,heilbronn,460,Heilbronn,2004,challenger
,Stefano Pescosolido,WC,Dieter Kindlmann,61 64,heilbronn,460,Heilbronn,2004,challenger
,Jiri Vanek,WC,Maximilian Abel,75 62,heilbronn,460,Heilbronn,2004,challenger
,Andreas Vinciguerra,Q,Michal Mertinak,63 762,heilbronn,460,Heilbronn,2004,challenger
,Vladimir Voltchkov,,Razvan Sabau,46 62 62,heilbronn,460,Heilbronn,2004,challenger
2,Dmitry Tursunov,Q,Alejandro Falla,75 764,waikoloa,574,Waikoloa,2004,challenger
2,Dmitry Tursunov,,Jan Frode Andersen,62 763,waikoloa,574,Waikoloa,2004,challenger
Q,Alejandro Falla,,Eric Taino,760 64,waikoloa,574,Waikoloa,2004,challenger
2,Dmitry Tursunov,Q,Bruno Soares,63 64,waikoloa,574,Waikoloa,2004,challenger
,Jan Frode Andersen,,Jeff Morrison,75 46 75,waikoloa,574,Waikoloa,2004,challenger
Q,Alejandro Falla,,Bjorn Phau,64 61,waikoloa,574,Waikoloa,2004,challenger
,Eric Taino,,Yen-Hsun Lu,16 75 61,waikoloa,574,Waikoloa,2004,challenger
2,Dmitry Tursunov,Q,Zbynek Mlynarik,64 675 63,waikoloa,574,Waikoloa,2004,challenger
,Jan Frode Andersen,WC,Brian Baker,673 62 75,waikoloa,574,Waikoloa,2004,challenger
Q,Alejandro Falla,WC,Bobby Reynolds,62 61,waikoloa,574,Waikoloa,2004,challenger
,Yen-Hsun Lu,,Sergio Roitman,61 64,waikoloa,574,Waikoloa,2004,challenger
,Jeff Morrison,,Cecil Mamiit,46 63 764,waikoloa,574,Waikoloa,2004,challenger
,Bjorn Phau,,Jimmy Wang,61 61,waikoloa,574,Waikoloa,2004,challenger
Q,Bruno Soares,,Robert Kendrick,36 62 64,waikoloa,574,Waikoloa,2004,challenger
,Eric Taino,,Bjorn Rehnquist,61 61,waikoloa,574,Waikoloa,2004,challenger
,Yen-Hsun Lu,1,Brian Vahaly,63 60,waikoloa,574,Waikoloa,2004,challenger
2,Dmitry Tursunov,,Alex Kim,61 61,waikoloa,574,Waikoloa,2004,challenger
,Cecil Mamiit,3,Paul Goldstein,16 63 64,waikoloa,574,Waikoloa,2004,challenger
WC,Bobby Reynolds,4,Tomas Behrend,36 766 63,waikoloa,574,Waikoloa,2004,challenger
,Bjorn Phau,5,Alex Bogomolov Jr.,62 26 60,waikoloa,574,Waikoloa,2004,challenger
Q,Bruno Soares,6,Giovanni Lapentti,26 63 31 (RET),waikoloa,574,Waikoloa,2004,challenger
,Eric Taino,7,Ivan Miranda,7610 46 62,waikoloa,574,Waikoloa,2004,challenger
WC,Brian Baker,8,Ricardo Mello,62 75,waikoloa,574,Waikoloa,2004,challenger
,Jan Frode Andersen,,Philipp Kohlschreiber,16 63 61,waikoloa,574,Waikoloa,2004,challenger
Q,Alejandro Falla,,Daniel Koellerer,64 57 63,waikoloa,574,Waikoloa,2004,challenger
,Robert Kendrick,,Danai Udomchoke,46 63 64,waikoloa,574,Waikoloa,2004,challenger
Q,Zbynek Mlynarik,,Marcos Daniel,63 63,waikoloa,574,Waikoloa,2004,challenger
,Jeff Morrison,WC,Zack Fleishman,63 64,waikoloa,574,Waikoloa,2004,challenger
,Bjorn Rehnquist,Q,Louis Vosloo,57 61 64,waikoloa,574,Waikoloa,2004,challenger
,Sergio Roitman,,Francisco Costa,60 30 (RET),waikoloa,574,Waikoloa,2004,challenger
,Jimmy Wang,WC,Glenn Weiner,57 64 63,waikoloa,574,Waikoloa,2004,challenger
WC,Nenad Zimonjic,,Marco Chiudinelli,26 762 64,belgrade,835,Belgrade,2004,challenger
,Marco Chiudinelli,Q,Noam Behr,61 62,belgrade,835,Belgrade,2004,challenger
WC,Nenad Zimonjic,Q,Branislav Sekac,26 63 764,belgrade,835,Belgrade,2004,challenger
Q,Branislav Sekac,4,Kristof Vliegen,64 765,belgrade,835,Belgrade,2004,challenger
Q,Noam Behr,,Todor Enev,61 75,belgrade,835,Belgrade,2004,challenger
,Marco Chiudinelli,,Lee Childs,61 64,belgrade,835,Belgrade,2004,challenger
WC,Nenad Zimonjic,,Jean-Francois Bachelot,674 64 64,belgrade,835,Belgrade,2004,challenger
,Marco Chiudinelli,2,Vincenzo Santopadre,765 64,belgrade,835,Belgrade,2004,challenger
4,Kristof Vliegen,,Alan Mackin,61 63,belgrade,835,Belgrade,2004,challenger
,Todor Enev,5,Boris Pashanski,761 7610,belgrade,835,Belgrade,2004,challenger
,Jean-Francois Bachelot,,Stephane Robert,36 60 63,belgrade,835,Belgrade,2004,challenger
Q,Noam Behr,,George Bastl,764 64,belgrade,835,Belgrade,2004,challenger
,Lee Childs,,Teymuraz Gabashvili,675 75 64,belgrade,835,Belgrade,2004,challenger
Q,Branislav Sekac,,Andreas Seppi,64 64,belgrade,835,Belgrade,2004,challenger
WC,Nenad Zimonjic,,Francesco Aldi,63 62,belgrade,835,Belgrade,2004,challenger
WC,Nenad Zimonjic,1,Gilles Elseneer,36 63 21 (RET),belgrade,835,Belgrade,2004,challenger
2,Vincenzo Santopadre,Q,Ivan Cerovic,64 64,belgrade,835,Belgrade,2004,challenger
,George Bastl,3,Janko Tipsarevic,63 62,belgrade,835,Belgrade,2004,challenger
