Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Karsten Braasch,,Markus Naewie,67 62 62,heilbronn,460,Heilbronn,1992,challenger
,Karsten Braasch,,Martin Damm,64 26 64,heilbronn,460,Heilbronn,1992,challenger
,Markus Naewie,,Olivier Soules,36 63 75,heilbronn,460,Heilbronn,1992,challenger
,Martin Damm,3,Christian Saceanu,63 76,heilbronn,460,Heilbronn,1992,challenger
,Olivier Soules,8,Andrei Olhovskiy,64 62,heilbronn,460,Heilbronn,1992,challenger
,Karsten Braasch,,Arne Thoms,76 76,heilbronn,460,Heilbronn,1992,challenger
,Markus Naewie,,Thomas Hogstedt,63 64,heilbronn,460,Heilbronn,1992,challenger
,Olivier Soules,2,Lars Koslowski,60 63,heilbronn,460,Heilbronn,1992,challenger
3,Christian Saceanu,,Henrik Holm,63 62,heilbronn,460,Heilbronn,1992,challenger
,Markus Naewie,4,Bart Wuyts,75 62,heilbronn,460,Heilbronn,1992,challenger
,Thomas Hogstedt,5,Jan Gunnarsson,46 76 63,heilbronn,460,Heilbronn,1992,challenger
8,Andrei Olhovskiy,,David Rikl,46 61 76,heilbronn,460,Heilbronn,1992,challenger
,Karsten Braasch,,Markus Zillner,75 61,heilbronn,460,Heilbronn,1992,challenger
,Martin Damm,,Jan Apell,76 75,heilbronn,460,Heilbronn,1992,challenger
,Arne Thoms,,Udo Riglewski,61 63,heilbronn,460,Heilbronn,1992,challenger
,Karsten Braasch,1) W,Ronald Agenor,61 76,heilbronn,460,Heilbronn,1992,challenger
2,Lars Koslowski,,Dinu Pescariu,64 76,heilbronn,460,Heilbronn,1992,challenger
3,Christian Saceanu,,Marcos Ondruska,36 76 63,heilbronn,460,Heilbronn,1992,challenger
4,Bart Wuyts,WC,Milan Palme,63 57 75,heilbronn,460,Heilbronn,1992,challenger
5,Jan Gunnarsson,WC,Marc-Kevin Goellner,46 64 63,heilbronn,460,Heilbronn,1992,challenger
,Jan Apell,6,Eduardo Masso,76 75,heilbronn,460,Heilbronn,1992,challenger
,Udo Riglewski,7) W,Diego Nargiso,64 64,heilbronn,460,Heilbronn,1992,challenger
8,Andrei Olhovskiy,,Thierry Guardiola,63 75,heilbronn,460,Heilbronn,1992,challenger
,Martin Damm,Q,Sander Groen,76 64,heilbronn,460,Heilbronn,1992,challenger
,Thomas Hogstedt,,Peter Nyborg,76 64,heilbronn,460,Heilbronn,1992,challenger
,Henrik Holm,Q,Marius Barnard,64 62,heilbronn,460,Heilbronn,1992,challenger
,Markus Naewie,,Tomas Anzari,61 62,heilbronn,460,Heilbronn,1992,challenger
,David Rikl,,Vaclav Roubicek,36 61 63,heilbronn,460,Heilbronn,1992,challenger
,Olivier Soules,Q,Branislav Stankovic,76 64,heilbronn,460,Heilbronn,1992,challenger
,Arne Thoms,,Nuno Marques,76 64,heilbronn,460,Heilbronn,1992,challenger
,Markus Zillner,Q,Laurent Prades,64 62,heilbronn,460,Heilbronn,1992,challenger
,Mario Visconti,Q,Ettore Rossetti,64 63,bangalore,787,Bangalore,1992,challenger
Q,Ettore Rossetti,,Andrei Merinov,62 62,bangalore,787,Bangalore,1992,challenger
,Mario Visconti,,Jacco Van Duyn,62 75,bangalore,787,Bangalore,1992,challenger
Q,Ettore Rossetti,5,Andrew Sznajder,64 63,bangalore,787,Bangalore,1992,challenger
,Andrei Merinov,WC,Zeeshan Ali,46 62 61,bangalore,787,Bangalore,1992,challenger
,Jacco Van Duyn,,Daniele Musa,76 16 64,bangalore,787,Bangalore,1992,challenger
,Mario Visconti,,Leander Paes,75 76,bangalore,787,Bangalore,1992,challenger
,Daniele Musa,3,John Stimpson,76 46 64,bangalore,787,Bangalore,1992,challenger
5,Andrew Sznajder,,Srinivasan Vasudevan,36 75 63,bangalore,787,Bangalore,1992,challenger
,Mario Visconti,7,Cesar Kist,57 64 60,bangalore,787,Bangalore,1992,challenger
,Andrei Merinov,8,Massimo Ardinghi,67 64 62,bangalore,787,Bangalore,1992,challenger
WC,Zeeshan Ali,Q,Joost Winnink,76 63,bangalore,787,Bangalore,1992,challenger
,Leander Paes,,Sebastian Soresini,36 64 63,bangalore,787,Bangalore,1992,challenger
Q,Ettore Rossetti,,Brian Devening,64 64,bangalore,787,Bangalore,1992,challenger
,Jacco Van Duyn,,Miguel Merz,76 62,bangalore,787,Bangalore,1992,challenger
,Sebastian Soresini,1,Vladimir Gabrichidze,76 76,bangalore,787,Bangalore,1992,challenger
WC,Zeeshan Ali,2,Udo Riglewski,63 36 64,bangalore,787,Bangalore,1992,challenger
3,John Stimpson,,Laurence Tieleman,64 64,bangalore,787,Bangalore,1992,challenger
Q,Ettore Rossetti,4,Xavier Daufresne,63 63,bangalore,787,Bangalore,1992,challenger
5,Andrew Sznajder,WC,Karathozuvu Ramesh,62 63,bangalore,787,Bangalore,1992,challenger
,Jacco Van Duyn,6,Kent Kinnear,36 63 62,bangalore,787,Bangalore,1992,challenger
