Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Chris Woodruff,,Gianluca Pozzi,63 63,heilbronn,460,Heilbronn,1996,challenger
,Gianluca Pozzi,1,Martin Sinner,62 46 62,heilbronn,460,Heilbronn,1996,challenger
,Chris Woodruff,,Chris Wilkinson,62 62,heilbronn,460,Heilbronn,1996,challenger
1,Martin Sinner,8,Anders Jarryd,36 64 62,heilbronn,460,Heilbronn,1996,challenger
,Chris Woodruff,2,David Rikl,63 67 63,heilbronn,460,Heilbronn,1996,challenger
,Gianluca Pozzi,Q,Arne Thoms,63 36 63,heilbronn,460,Heilbronn,1996,challenger
,Chris Wilkinson,,Wojtek Kowalski,75 64,heilbronn,460,Heilbronn,1996,challenger
1,Martin Sinner,,Cristiano Caratti,75 62,heilbronn,460,Heilbronn,1996,challenger
2,David Rikl,,Lars Burgsmuller,64 63,heilbronn,460,Heilbronn,1996,challenger
,Chris Wilkinson,3,Frederik Fetterlein,76 46 62,heilbronn,460,Heilbronn,1996,challenger
Q,Arne Thoms,5) W,Thomas Johansson,64 64,heilbronn,460,Heilbronn,1996,challenger
,Chris Woodruff,7,Omar Camporese,62 64,heilbronn,460,Heilbronn,1996,challenger
8,Anders Jarryd,Q,Lorenzo Manta,64 75,heilbronn,460,Heilbronn,1996,challenger
,Wojtek Kowalski,,Radomir Vasek,62 64,heilbronn,460,Heilbronn,1996,challenger
,Gianluca Pozzi,Q,Tomas Nydahl,06 64 63,heilbronn,460,Heilbronn,1996,challenger
1,Martin Sinner,,Ronald Agenor,61 36 75,heilbronn,460,Heilbronn,1996,challenger
2,David Rikl,,Steve Campbell,76 61,heilbronn,460,Heilbronn,1996,challenger
3,Frederik Fetterlein,,Dirk Dier,64 64,heilbronn,460,Heilbronn,1996,challenger
,Gianluca Pozzi,4,Sandor Noszaly,75 57 76,heilbronn,460,Heilbronn,1996,challenger
5) W,Thomas Johansson,,Patrick Baur,76 64,heilbronn,460,Heilbronn,1996,challenger
,Radomir Vasek,6,Hendrik Dreekmann,64 75,heilbronn,460,Heilbronn,1996,challenger
7,Omar Camporese,,Hicham Arazi,46 63 60,heilbronn,460,Heilbronn,1996,challenger
8,Anders Jarryd,,Dinu Pescariu,61 62,heilbronn,460,Heilbronn,1996,challenger
,Lars Burgsmuller,WC,Joern Renzenbrink,76 36 76,heilbronn,460,Heilbronn,1996,challenger
,Cristiano Caratti,,Jozsef Krocsko,61 64,heilbronn,460,Heilbronn,1996,challenger
,Wojtek Kowalski,,Thierry Guardiola,36 64 76,heilbronn,460,Heilbronn,1996,challenger
Q,Lorenzo Manta,WC,Nicolas Kiefer,64 76,heilbronn,460,Heilbronn,1996,challenger
Q,Tomas Nydahl,WC,Diego Nargiso,62 62,heilbronn,460,Heilbronn,1996,challenger
Q,Arne Thoms,LL,Lars Rehmann,63 76,heilbronn,460,Heilbronn,1996,challenger
,Chris Wilkinson,,Alex Radulescu,64 64,heilbronn,460,Heilbronn,1996,challenger
,Chris Woodruff,Q,Petr Luxa,62 75,heilbronn,460,Heilbronn,1996,challenger
3,Hendrik Dreekmann,Q,Patrik Fredriksson,63 64,lippstadt,502,Lippstadt,1996,challenger
3,Hendrik Dreekmann,,Magnus Norman,62 64,lippstadt,502,Lippstadt,1996,challenger
Q,Patrik Fredriksson,Q,Dennis Van Scheppingen,63 64,lippstadt,502,Lippstadt,1996,challenger
3,Hendrik Dreekmann,,Nicolas Kiefer,64 62,lippstadt,502,Lippstadt,1996,challenger
Q,Patrik Fredriksson,,Radomir Vasek,76 62,lippstadt,502,Lippstadt,1996,challenger
,Magnus Norman,LL,Andrei Pavel,76 46 63,lippstadt,502,Lippstadt,1996,challenger
Q,Dennis Van Scheppingen,Q,Jens Knippschild,64 62,lippstadt,502,Lippstadt,1996,challenger
