Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
WC,Alexander Popp,Q,Jurgen Melzer,36 63 64,heilbronn,460,Heilbronn,2002,challenger
WC,Alexander Popp,3,Jan Vacek,765 62,heilbronn,460,Heilbronn,2002,challenger
Q,Jurgen Melzer,7,Hyung-Taik Lee,63 26 63,heilbronn,460,Heilbronn,2002,challenger
7,Hyung-Taik Lee,2,Nikolay Davydenko,75 36 62,heilbronn,460,Heilbronn,2002,challenger
3,Jan Vacek,,Edwin Kempes,62 46 62,heilbronn,460,Heilbronn,2002,challenger
Q,Jurgen Melzer,,Dennis Van Scheppingen,63 64,heilbronn,460,Heilbronn,2002,challenger
WC,Alexander Popp,,George Bastl,765 63,heilbronn,460,Heilbronn,2002,challenger
2,Nikolay Davydenko,Q,Jan Kroslak,64 36 75,heilbronn,460,Heilbronn,2002,challenger
3,Jan Vacek,,Gianluca Pozzi,57 63 64,heilbronn,460,Heilbronn,2002,challenger
7,Hyung-Taik Lee,,Julian Knowle,62 63,heilbronn,460,Heilbronn,2002,challenger
,Edwin Kempes,8,Irakli Labadze,764 62,heilbronn,460,Heilbronn,2002,challenger
,George Bastl,WC,Bjorn Phau,766 57 64,heilbronn,460,Heilbronn,2002,challenger
Q,Jurgen Melzer,,Flavio Saretta,26 64 768,heilbronn,460,Heilbronn,2002,challenger
WC,Alexander Popp,,Marc Rosset,762 46 62,heilbronn,460,Heilbronn,2002,challenger
,Dennis Van Scheppingen,Q,Davide Sanguinetti,7610 672 767,heilbronn,460,Heilbronn,2002,challenger
,George Bastl,1) W,Nicolas Kiefer,64 16 63,heilbronn,460,Heilbronn,2002,challenger
2,Nikolay Davydenko,,Michael Kohlmann,62 61,heilbronn,460,Heilbronn,2002,challenger
3,Jan Vacek,WC,Simon Greul,64 63,heilbronn,460,Heilbronn,2002,challenger
,Flavio Saretta,4,Lars Burgsmuller,16 64 64,heilbronn,460,Heilbronn,2002,challenger
,Marc Rosset,5,Paradorn Srichaphan,64 764,heilbronn,460,Heilbronn,2002,challenger
Q,Davide Sanguinetti,6,Andrei Stoliarov,75 765,heilbronn,460,Heilbronn,2002,challenger
7,Hyung-Taik Lee,,Ivo Heuberger,64 60,heilbronn,460,Heilbronn,2002,challenger
8,Irakli Labadze,,Oliver Gross,36 62 61,heilbronn,460,Heilbronn,2002,challenger
,Edwin Kempes,,Feliciano Lopez,61 64,heilbronn,460,Heilbronn,2002,challenger
,Julian Knowle,,Raemon Sluiter,64 75,heilbronn,460,Heilbronn,2002,challenger
Q,Jan Kroslak,,Ota Fukarek,64 36 64,heilbronn,460,Heilbronn,2002,challenger
Q,Jurgen Melzer,,Peter Wessels,63 21 (RET),heilbronn,460,Heilbronn,2002,challenger
WC,Bjorn Phau,,Yuri Schukin,64 64,heilbronn,460,Heilbronn,2002,challenger
WC,Alexander Popp,,Jamie Delgado,61 63,heilbronn,460,Heilbronn,2002,challenger
,Gianluca Pozzi,,Jan Siemerink,62 64,heilbronn,460,Heilbronn,2002,challenger
,Dennis Van Scheppingen,Q,Daniel Elsner,62 64,heilbronn,460,Heilbronn,2002,challenger
1,James Blake,,Martin Verkerk,62 63,waikoloa,574,Waikoloa,2002,challenger
1,James Blake,6,Vincent Spadea,676 75 62,waikoloa,574,Waikoloa,2002,challenger
,Martin Verkerk,,Robby Ginepri,36 64 63,waikoloa,574,Waikoloa,2002,challenger
1,James Blake,Q,Bjorn Rehnquist,62 61,waikoloa,574,Waikoloa,2002,challenger
,Martin Verkerk,2,Michael Russell,46 63 63,waikoloa,574,Waikoloa,2002,challenger
6,Vincent Spadea,3) W,Michael Chang,762 63,waikoloa,574,Waikoloa,2002,challenger
,Robby Ginepri,,Paul Goldstein,63 16 62,waikoloa,574,Waikoloa,2002,challenger
1,James Blake,,Reginald Willems,75 62,waikoloa,574,Waikoloa,2002,challenger
2,Michael Russell,,Fredrik Jonsson,63 61,waikoloa,574,Waikoloa,2002,challenger
3) W,Michael Chang,WC,Alex Kim,767 36 43 (RET),waikoloa,574,Waikoloa,2002,challenger
6,Vincent Spadea,,Giorgio Galimberti,768 36 60,waikoloa,574,Waikoloa,2002,challenger
,Martin Verkerk,7,Tomas Behrend,63 62,waikoloa,574,Waikoloa,2002,challenger
,Robby Ginepri,8,Ricardo Mello,62 61,waikoloa,574,Waikoloa,2002,challenger
,Paul Goldstein,,Daniel Melo,64 63,waikoloa,574,Waikoloa,2002,challenger
Q,Bjorn Rehnquist,,Gabriel Trifu,63 64,waikoloa,574,Waikoloa,2002,challenger
1,James Blake,WC,KJ Hippensteel,64 63,waikoloa,574,Waikoloa,2002,challenger
2,Michael Russell,Q,Kalle Flygt,63 36 64,waikoloa,574,Waikoloa,2002,challenger
3) W,Michael Chang,,Kevin Kim,63 75,waikoloa,574,Waikoloa,2002,challenger
,Paul Goldstein,4,Cecil Mamiit,61 46 63,waikoloa,574,Waikoloa,2002,challenger
,Gabriel Trifu,5,John van Lottum,57 61 60,waikoloa,574,Waikoloa,2002,challenger
6,Vincent Spadea,,Jeff Morrison,75 61,waikoloa,574,Waikoloa,2002,challenger
7,Tomas Behrend,WC,Thomas Shimada,761 62,waikoloa,574,Waikoloa,2002,challenger
8,Ricardo Mello,Q,Peter Luczak,64 75,waikoloa,574,Waikoloa,2002,challenger
,Giorgio Galimberti,,Jan Frode Andersen,61 62,waikoloa,574,Waikoloa,2002,challenger
,Robby Ginepri,Q,Justin Bower,676 63 26,waikoloa,574,Waikoloa,2002,challenger
,Fredrik Jonsson,,Michael Joyce,26 60 63,waikoloa,574,Waikoloa,2002,challenger
WC,Alex Kim,,Artem Derepasko,765 60,waikoloa,574,Waikoloa,2002,challenger
,Daniel Melo,,Justin Gimelstob,61 26 61,waikoloa,574,Waikoloa,2002,challenger
Q,Bjorn Rehnquist,,Jeff Salzenstein,64 63,waikoloa,574,Waikoloa,2002,challenger
,Martin Verkerk,,Vasilis Mazarakis,46 64 61,waikoloa,574,Waikoloa,2002,challenger
,Reginald Willems,,Robert Kendrick,63 62,waikoloa,574,Waikoloa,2002,challenger
,Irakli Labadze,3,Paradorn Srichaphan,64 75,brest,453,Brest,2002,challenger
3,Paradorn Srichaphan,Q,Florent Serra,63 63,brest,453,Brest,2002,challenger
,Irakli Labadze,6) W,Cedric Pioline,26 64 766,brest,453,Brest,2002,challenger
6) W,Cedric Pioline,1,Jan Vacek,61 26 75,brest,453,Brest,2002,challenger
3,Paradorn Srichaphan,5,Antony Dupuis,46 61 75,brest,453,Brest,2002,challenger
Q,Florent Serra,8,Axel Pretzsch,63 63,brest,453,Brest,2002,challenger
,Irakli Labadze,,Jamie Delgado,(W/O),brest,453,Brest,2002,challenger
1,Jan Vacek,LL,Sebastien De Chaunac,75 61,brest,453,Brest,2002,challenger
Q,Florent Serra,2,Lars Burgsmuller,26 765 64,brest,453,Brest,2002,challenger
3,Paradorn Srichaphan,,Michael Kohlmann,766 36 767,brest,453,Brest,2002,challenger
5,Antony Dupuis,WC,Karim Alami,46 61 64,brest,453,Brest,2002,challenger
6) W,Cedric Pioline,WC,Cyril Saulnier,62 23 (RET),brest,453,Brest,2002,challenger
,Jamie Delgado,7,Alex Calatrava,36 62 63,brest,453,Brest,2002,challenger
8,Axel Pretzsch,,Oliver Gross,61 64,brest,453,Brest,2002,challenger
,Irakli Labadze,,Olivier Rochus,62 46 64,brest,453,Brest,2002,challenger
1,Jan Vacek,,Ota Fukarek,766 765,brest,453,Brest,2002,challenger
2,Lars Burgsmuller,Q,Emilio Benfele Alvarez,762 64,brest,453,Brest,2002,challenger
3,Paradorn Srichaphan,,George Bastl,63 63,brest,453,Brest,2002,challenger
,Olivier Rochus,4,Michael Llodra,26 62 62,brest,453,Brest,2002,challenger
5,Antony Dupuis,,Marc Rosset,63 764,brest,453,Brest,2002,challenger
6) W,Cedric Pioline,,John van Lottum,766 62,brest,453,Brest,2002,challenger
7,Alex Calatrava,,Ruben Ramirez Hidalgo,63 64,brest,453,Brest,2002,challenger
8,Axel Pretzsch,Q,Julien Benneteau,64 63,brest,453,Brest,2002,challenger
WC,Karim Alami,Q,Jean-Rene Lisnard,765 62,brest,453,Brest,2002,challenger
LL,Sebastien De Chaunac,,Paul-Henri Mathieu,26 763 62,brest,453,Brest,2002,challenger
,Jamie Delgado,,Julian Knowle,36 75 63,brest,453,Brest,2002,challenger
,Oliver Gross,WC,Olivier Patience,57 767 75,brest,453,Brest,2002,challenger
,Michael Kohlmann,,Edwin Kempes,26 62 62,brest,453,Brest,2002,challenger
,Irakli Labadze,,Flavio Saretta,62 62,brest,453,Brest,2002,challenger
WC,Cyril Saulnier,,Dennis Van Scheppingen,761 755,brest,453,Brest,2002,challenger
Q,Florent Serra,,Ivo Heuberger,61 36 61,brest,453,Brest,2002,challenger
,Jeff Morrison,,Martin Verkerk,64 64,dallas,695,Dallas,2002,challenger
,Jeff Morrison,2,Chris Woodruff,677 75 62,dallas,695,Dallas,2002,challenger
,Martin Verkerk,4,Vincent Spadea,64 36 75,dallas,695,Dallas,2002,challenger
,Martin Verkerk,1,Cecil Mamiit,64 765,dallas,695,Dallas,2002,challenger
2,Chris Woodruff,Q,Karol Beck,766 61,dallas,695,Dallas,2002,challenger
,Jeff Morrison,3,Hugo Armando,64 64,dallas,695,Dallas,2002,challenger
4,Vincent Spadea,6,Ricardo Mello,63 62,dallas,695,Dallas,2002,challenger
1,Cecil Mamiit,,Frederic Niemeyer,64 675 764,dallas,695,Dallas,2002,challenger
2,Chris Woodruff,WC,Brian Vahaly,63 64,dallas,695,Dallas,2002,challenger
3,Hugo Armando,,Jack Brasington,675 63 63,dallas,695,Dallas,2002,challenger
4,Vincent Spadea,,Jan Frode Andersen,63 62,dallas,695,Dallas,2002,challenger
6,Ricardo Mello,,Jeff Salzenstein,64 64,dallas,695,Dallas,2002,challenger
Q,Karol Beck,,Gabriel Trifu,64 62,dallas,695,Dallas,2002,challenger
,Jeff Morrison,,Petr Kralert,64 64,dallas,695,Dallas,2002,challenger
,Martin Verkerk,Q,Justin Bower,64 769,dallas,695,Dallas,2002,challenger
1,Cecil Mamiit,WC,Levar Harper-Griffith,769 64,dallas,695,Dallas,2002,challenger
2,Chris Woodruff,,Robert Kendrick,61 63,dallas,695,Dallas,2002,challenger
3,Hugo Armando,,Artem Derepasko,63 62,dallas,695,Dallas,2002,challenger
4,Vincent Spadea,,Giorgio Galimberti,62 36 62,dallas,695,Dallas,2002,challenger
Q,Justin Bower,5,Edgardo Massa,64 62,dallas,695,Dallas,2002,challenger
6,Ricardo Mello,,Vasilis Mazarakis,75 62,dallas,695,Dallas,2002,challenger
,Jeff Morrison,7,Paul Goldstein,62 63,dallas,695,Dallas,2002,challenger
Q,Karol Beck,8,Daniel Melo,63 61,dallas,695,Dallas,2002,challenger
,Jan Frode Andersen,WC,Donny Opici,63 62,dallas,695,Dallas,2002,challenger
,Jack Brasington,LL,Konstantinos Economidis,61 16 64,dallas,695,Dallas,2002,challenger
,Petr Kralert,,Justin Gimelstob,16 64 61,dallas,695,Dallas,2002,challenger
,Frederic Niemeyer,,Michael Joyce,62 763,dallas,695,Dallas,2002,challenger
,Jeff Salzenstein,,Kevin Kim,64 63,dallas,695,Dallas,2002,challenger
,Gabriel Trifu,Q,Ricardo Schlachter,762 63,dallas,695,Dallas,2002,challenger
WC,Brian Vahaly,Q,Alejandro Hernandez,61 63,dallas,695,Dallas,2002,challenger
,Martin Verkerk,WC,K.J. Weiss,64 64,dallas,695,Dallas,2002,challenger
2,Raemon Sluiter,5,Alexander Popp,62 30 (RET),luebeck,56,Lubeck,2002,challenger
2,Raemon Sluiter,,Gregory Carraz,46 763 63,luebeck,56,Lubeck,2002,challenger
5,Alexander Popp,8,Dick Norman,673 75 764,luebeck,56,Lubeck,2002,challenger
8,Dick Norman,1,Andrei Stoliarov,57 64 63,luebeck,56,Lubeck,2002,challenger
2,Raemon Sluiter,,Nicolas Mahut,64 764,luebeck,56,Lubeck,2002,challenger
5,Alexander Popp,,Jan Hernych,16 61 63,luebeck,56,Lubeck,2002,challenger
,Gregory Carraz,Q,Alexander Waske,64 764,luebeck,56,Lubeck,2002,challenger
1,Andrei Stoliarov,,Denis Golovanov,64 64,luebeck,56,Lubeck,2002,challenger
2,Raemon Sluiter,,Victor Hanescu,63 63,luebeck,56,Lubeck,2002,challenger
5,Alexander Popp,,Markus Hantschk,(W/O),luebeck,56,Lubeck,2002,challenger
,Nicolas Mahut,6,Jurgen Melzer,763 63,luebeck,56,Lubeck,2002,challenger
Q,Alexander Waske,7,Zeljko Krajan,769 63,luebeck,56,Lubeck,2002,challenger
8,Dick Norman,,Alexander Peya,61 64,luebeck,56,Lubeck,2002,challenger
,Gregory Carraz,,Jean-Francois Bachelot,63 62,luebeck,56,Lubeck,2002,challenger
,Jan Hernych,,Barry Cowan,63 63,luebeck,56,Lubeck,2002,challenger
1,Andrei Stoliarov,WC,Torsten Riedel,62 63,luebeck,56,Lubeck,2002,challenger
2,Raemon Sluiter,WC,Simon Greul,62 61,luebeck,56,Lubeck,2002,challenger
,Jan Hernych,3,David Prinosil,765 46 64,luebeck,56,Lubeck,2002,challenger
,Jean-Francois Bachelot,4,Yuri Schukin,672 763 64,luebeck,56,Lubeck,2002,challenger
5,Alexander Popp,,Orest Tereshchuk,64 762,luebeck,56,Lubeck,2002,challenger
6,Jurgen Melzer,,Tomas Zib,36 62 768,luebeck,56,Lubeck,2002,challenger
7,Zeljko Krajan,,Didac Perez,60 64,luebeck,56,Lubeck,2002,challenger
8,Dick Norman,WC,Sascha Hesse,7612 63,luebeck,56,Lubeck,2002,challenger
,Gregory Carraz,Q,Mariusz Fyrstenberg,63 64,luebeck,56,Lubeck,2002,challenger
,Barry Cowan,Q,Mario Ancic,762 75,luebeck,56,Lubeck,2002,challenger
,Denis Golovanov,,David Ferrer,64 61,luebeck,56,Lubeck,2002,challenger
,Victor Hanescu,WC,Daniel Elsner,62 64,luebeck,56,Lubeck,2002,challenger
,Markus Hantschk,Q,Robin Vik,61 63,luebeck,56,Lubeck,2002,challenger
,Nicolas Mahut,,Bjorn Phau,63 63,luebeck,56,Lubeck,2002,challenger
,Alexander Peya,,Ivo Karlovic,765 63,luebeck,56,Lubeck,2002,challenger
Q,Alexander Waske,,Arvind Parmar,761 75,luebeck,56,Lubeck,2002,challenger
,Mario Ancic,7,Nenad Zimonjic,62 63,belgrade,835,Belgrade,2002,challenger
7,Nenad Zimonjic,Q,Stefano Pescosolido,673 63 64,belgrade,835,Belgrade,2002,challenger
