Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
8,Ricardo Acuna,2,Alberto Mancini,16 64 62,vina-del-mar,204,Vina Del Mar,1988,challenger
WC,Jim Courier,,Juan Pablo Queirolo,63 76,vina-del-mar,204,Vina Del Mar,1988,challenger
Q,Raul Antonio Viver,,Ivan Kley,64 67 64,vina-del-mar,204,Vina Del Mar,1988,challenger
1,Lawson Duncan,,Nuno Marques,64 63,vina-del-mar,204,Vina Del Mar,1988,challenger
2,Alberto Mancini,,Gerardo Vacarezza,76 63,vina-del-mar,204,Vina Del Mar,1988,challenger
WC,Jim Courier,3,Blaine Willenborg,60 61,vina-del-mar,204,Vina Del Mar,1988,challenger
Q,Raul Antonio Viver,4,Roberto Arguello,63 63,vina-del-mar,204,Vina Del Mar,1988,challenger
,Juan Pablo Queirolo,5,Markus Rackl,63 62,vina-del-mar,204,Vina Del Mar,1988,challenger
8,Ricardo Acuna,,Stefan Lochbihler,64 63,vina-del-mar,204,Vina Del Mar,1988,challenger
LL,Ruben Gajardo,,Gustavo Giussani,63 16 63,vina-del-mar,204,Vina Del Mar,1988,challenger
,Ivan Kley,,Cesar Kist,63 61,vina-del-mar,204,Vina Del Mar,1988,challenger
1,Lawson Duncan,WC,Cristian Araya,63 62,vina-del-mar,204,Vina Del Mar,1988,challenger
2,Alberto Mancini,LL,Fabian Blengino,60 62,vina-del-mar,204,Vina Del Mar,1988,challenger
3,Blaine Willenborg,,Jose Antonio Fernandez,16 76 62,vina-del-mar,204,Vina Del Mar,1988,challenger
4,Roberto Arguello,Q,Pablo Albano,60 26 63,vina-del-mar,204,Vina Del Mar,1988,challenger
5,Markus Rackl,,Ronnie Bathman,64 75,vina-del-mar,204,Vina Del Mar,1988,challenger
,Cesar Kist,6,Gustavo Garetto,63 60,vina-del-mar,204,Vina Del Mar,1988,challenger
,Gustavo Giussani,7,Luke Jensen,62 62,vina-del-mar,204,Vina Del Mar,1988,challenger
8,Ricardo Acuna,Q,Gilles Bastie,64 75,vina-del-mar,204,Vina Del Mar,1988,challenger
WC,Jim Courier,,Otis Smith,63 64,vina-del-mar,204,Vina Del Mar,1988,challenger
LL,Ruben Gajardo,,Sergio Cortes,46 62 63,vina-del-mar,204,Vina Del Mar,1988,challenger
,Ivan Kley,WC,Gonzalo Fernandez,62 64,vina-del-mar,204,Vina Del Mar,1988,challenger
,Stefan Lochbihler,,Hugo Chapacu,75 76,vina-del-mar,204,Vina Del Mar,1988,challenger
,Nuno Marques,WC,Rodrigo Urzua,57 63 61,vina-del-mar,204,Vina Del Mar,1988,challenger
,Juan Pablo Queirolo,,Marcelo Hennemann,64 76,vina-del-mar,204,Vina Del Mar,1988,challenger
,Gerardo Vacarezza,,Martin Wostenholme,61 61,vina-del-mar,204,Vina Del Mar,1988,challenger
Q,Raul Antonio Viver,Q,Gustavo Luza,63 11 (RET),vina-del-mar,204,Vina Del Mar,1988,challenger
,Brett Dickinson,,Wolfgang Popp,64 64,liege,180,Liege,1988,challenger
,Eduardo Masso,,Derek Tarr,63 60,liege,180,Liege,1988,challenger
,Tom Nijssen,,Mansour Bahrami,75 64,liege,180,Liege,1988,challenger
,Jerome Potier,,Denis Langaskens,64 62,liege,180,Liege,1988,challenger
,Mansour Bahrami,,Jaromir Becka,63 76,liege,180,Liege,1988,challenger
,Brett Dickinson,,Rolf Hertzog,63 64,liege,180,Liege,1988,challenger
,Yahiya Doumbia,,Roland Stadler,63 46 76,liege,180,Liege,1988,challenger
,Brad Drewett,,Martin Laurendeau,76 63,liege,180,Liege,1988,challenger
,Conny Falk,,Stanislav Birner,63 64,liege,180,Liege,1988,challenger
,Wojtek Kowalski,,Karel Demuynck,63 63,liege,180,Liege,1988,challenger
,Denis Langaskens,,David De Miguel,63 76,liege,180,Liege,1988,challenger
,Leonardo Lavalle,,Tom Nijssen,63 62,liege,180,Liege,1988,challenger
,Eduardo Masso,,Paul Chamberlin,64 64,liege,180,Liege,1988,challenger
,Richard Matuszewski,,Bruce Derlin,63 36 63,liege,180,Liege,1988,challenger
,Nduka Odizor,,Magnus Tideman,62 64,liege,180,Liege,1988,challenger
,Alberto Paris,,Bart Wuyts,62 63,liege,180,Liege,1988,challenger
,Wolfgang Popp,,Charles Bud Cox,64 46 61,liege,180,Liege,1988,challenger
,Jerome Potier,,Juan Carlos Baguena,63 63,liege,180,Liege,1988,challenger
,Derek Tarr,,Glenny Schaap,75 36 64,liege,180,Liege,1988,challenger
,Eric Winogradsky,,Larry Scott,75 76,liege,180,Liege,1988,challenger
,Paul Wekesa,,Joao Cunha-Silva,76 36 63,medellin,252,Nairobi,1988,challenger
,Paul Wekesa,1,Agustin Moreno,64 64,medellin,252,Nairobi,1988,challenger
,Joao Cunha-Silva,LL,Paolo Pambianco,76 62,medellin,252,Nairobi,1988,challenger
1,Agustin Moreno,,Bernhard Pils,63 61,medellin,252,Nairobi,1988,challenger
,Paul Wekesa,4,Stefan Lochbihler,26 63 86,medellin,252,Nairobi,1988,challenger
,Joao Cunha-Silva,Q,Daniel Deboer,62 75,medellin,252,Nairobi,1988,challenger
LL,Paolo Pambianco,,Giovanni Lelli Mami,64 64,medellin,252,Nairobi,1988,challenger
1,Agustin Moreno,,Ugo Colombini,62 62,medellin,252,Nairobi,1988,challenger
4,Stefan Lochbihler,,Omar Urbinati,62 57 63,medellin,252,Nairobi,1988,challenger
,Paul Wekesa,5,Zeeshan Ali,76 36 1816,medellin,252,Nairobi,1988,challenger
,Joao Cunha-Silva,6,Thierry Pham,64 63,medellin,252,Nairobi,1988,challenger
,Giovanni Lelli Mami,7,Charles Bud Cox,62 64,medellin,252,Nairobi,1988,challenger
Q,Daniel Deboer,LL,Scott Brown,62 64,medellin,252,Nairobi,1988,challenger
LL,Paolo Pambianco,,Pasi Virtanen,63 63,medellin,252,Nairobi,1988,challenger
,Bernhard Pils,,Enrico Cocchi,62 64,medellin,252,Nairobi,1988,challenger
1,Agustin Moreno,,Fabio Di Mauro,76 75,medellin,252,Nairobi,1988,challenger
4,Stefan Lochbihler,,Stefano Mezzadri,63 64,medellin,252,Nairobi,1988,challenger
5,Zeeshan Ali,Q,Matt Grace,61 76,medellin,252,Nairobi,1988,challenger
6,Thierry Pham,,Srinivasan Vasudevan,76 76,medellin,252,Nairobi,1988,challenger
7,Charles Bud Cox,,Glenny Schaap,46 76 1513,medellin,252,Nairobi,1988,challenger
LL,Scott Brown,WC,Norbert Odour,76 62,medellin,252,Nairobi,1988,challenger
,Enrico Cocchi,LL,Angelo Tanganelli,63 62,medellin,252,Nairobi,1988,challenger
,Ugo Colombini,,Otis Smith,62 75,medellin,252,Nairobi,1988,challenger
,Joao Cunha-Silva,,Stephan Medem,75 76,medellin,252,Nairobi,1988,challenger
Q,Daniel Deboer,LL,Pasi Montonen,76 64,medellin,252,Nairobi,1988,challenger
,Giovanni Lelli Mami,Q,Paul Dogger,16 76 63,medellin,252,Nairobi,1988,challenger
LL,Paolo Pambianco,WC,Phillip Ilako,61 62,medellin,252,Nairobi,1988,challenger
,Bernhard Pils,,Jan-Willem Lodder,75 76,medellin,252,Nairobi,1988,challenger
,Omar Urbinati,WC,Duncan Odipo,60 62,medellin,252,Nairobi,1988,challenger
,Pasi Virtanen,WC,Asif Karim,62 64,medellin,252,Nairobi,1988,challenger
,Paul Wekesa,Q,Xavier Daufresne,62 61,medellin,252,Nairobi,1988,challenger
,Omar Camporese,,Wojtek Kowalski,76 26 62,vienna,208,Vienna,1988,challenger
,Omar Camporese,,Brett Dickinson,64 76,vienna,208,Vienna,1988,challenger
,Wojtek Kowalski,,Nevio Devide,75 62,vienna,208,Vienna,1988,challenger
,Wojtek Kowalski,1,Gianluca Pozzi,61 46 63,vienna,208,Vienna,1988,challenger
,Nevio Devide,3,Richard Matuszewski,76 64,vienna,208,Vienna,1988,challenger
,Omar Camporese,6,Leonardo Lavalle,63 61,vienna,208,Vienna,1988,challenger
,Brett Dickinson,,Alessandro De Minicis,63 64,vienna,208,Vienna,1988,challenger
1,Gianluca Pozzi,,David Lewis,67 63 63,vienna,208,Vienna,1988,challenger
,Brett Dickinson,2,Roland Stadler,67 64 61,vienna,208,Vienna,1988,challenger
3,Richard Matuszewski,,Michael Oberleitner,63 63,vienna,208,Vienna,1988,challenger
,Omar Camporese,4,Conny Falk,64 64,vienna,208,Vienna,1988,challenger
6,Leonardo Lavalle,Q,Vladimir Gabrichidze,75 63,vienna,208,Vienna,1988,challenger
,Wojtek Kowalski,7,Claudio Panatta,36 62 62,vienna,208,Vienna,1988,challenger
,Alessandro De Minicis,,Doug Burke,62 62,vienna,208,Vienna,1988,challenger
,Nevio Devide,,Nuno Marques,26 76 64,vienna,208,Vienna,1988,challenger
1,Gianluca Pozzi,WC,Thomas Buchmayer,76 62,vienna,208,Vienna,1988,challenger
2,Roland Stadler,WC,Gernot Boehm,64 63,vienna,208,Vienna,1988,challenger
3,Richard Matuszewski,Q,Steve DeVries,46 76 60,vienna,208,Vienna,1988,challenger
4,Conny Falk,Q,Vicente Solves,57 62 75,vienna,208,Vienna,1988,challenger
,Nevio Devide,5,Stanislav Birner,63 76,vienna,208,Vienna,1988,challenger
6,Leonardo Lavalle,WC,Oliver Fuchs,61 75,vienna,208,Vienna,1988,challenger
7,Claudio Panatta,,Jozsef Krocsko,62 63,vienna,208,Vienna,1988,challenger
,Doug Burke,8,Alberto Paris,67 63 60,vienna,208,Vienna,1988,challenger
,Omar Camporese,,Morten Christensen,46 64 62,vienna,208,Vienna,1988,challenger
,Alessandro De Minicis,,Jim Gurfein,75 64,vienna,208,Vienna,1988,challenger
,Brett Dickinson,Q,Mark Basham,46 64 62,vienna,208,Vienna,1988,challenger
Q,Vladimir Gabrichidze,,Michael Kupferschmid,63 63,vienna,208,Vienna,1988,challenger
,Wojtek Kowalski,,Richard Vogel,64 76,vienna,208,Vienna,1988,challenger
,David Lewis,,Rikard Bergh,62 46 64,vienna,208,Vienna,1988,challenger
,Nuno Marques,WC,Hans Priller,26 62 75,vienna,208,Vienna,1988,challenger
,Michael Oberleitner,,Michael Tauson,62 26 63,vienna,208,Vienna,1988,challenger
7,Jordi Arrese,,Carlos Di Laura,76 62,cairo,206,Cairo,1988,challenger
7,Jordi Arrese,Q,Eduardo Osta,62 75,cairo,206,Cairo,1988,challenger
,Carlos Di Laura,WC,Fernando Luna,61 63,cairo,206,Cairo,1988,challenger
7,Jordi Arrese,2,Josef Cihak,36 62 62,cairo,206,Cairo,1988,challenger
,Carlos Di Laura,Q,Jorge Bardou,64 64,cairo,206,Cairo,1988,challenger
WC,Fernando Luna,,Roberto Arguello,64 75,cairo,206,Cairo,1988,challenger
Q,Eduardo Osta,,Juan Aguilera,64 64,cairo,206,Cairo,1988,challenger
2,Josef Cihak,,Juan Avendano,63 62,cairo,206,Cairo,1988,challenger
WC,Fernando Luna,3,Lawson Duncan,16 76 60,cairo,206,Cairo,1988,challenger
,Juan Aguilera,4,Pedro Rebolledo,62 62,cairo,206,Cairo,1988,challenger
Q,Eduardo Osta,5,Claudio Pistolesi,36 75 64,cairo,206,Cairo,1988,challenger
,Roberto Arguello,6,Francisco Yunis,64 57 64,cairo,206,Cairo,1988,challenger
7,Jordi Arrese,,Jesus Colas,64 63,cairo,206,Cairo,1988,challenger
Q,Jorge Bardou,,Marcelo Ingaramo,64 63,cairo,206,Cairo,1988,challenger
,Carlos Di Laura,,Eduardo Velez,62 63,cairo,206,Cairo,1988,challenger
Q,Jorge Bardou,1,Alberto Tous,64 36 63,cairo,206,Cairo,1988,challenger
2,Josef Cihak,Q,Vicente Solves,75 75,cairo,206,Cairo,1988,challenger
3,Lawson Duncan,,Wolfgang Popp,75 16 63,cairo,206,Cairo,1988,challenger
4,Pedro Rebolledo,,Markus Rackl,67 62 60,cairo,206,Cairo,1988,challenger
5,Claudio Pistolesi,,David De Miguel,64 64,cairo,206,Cairo,1988,challenger
6,Francisco Yunis,,Patrice Kuchna,64 64,cairo,206,Cairo,1988,challenger
7,Jordi Arrese,WC,Hany Nasser,60 64,cairo,206,Cairo,1988,challenger
,Carlos Di Laura,8,Jean-Philippe Fleurian,64 62,cairo,206,Cairo,1988,challenger
,Juan Aguilera,,Hans Schwaier,26 75 62,cairo,206,Cairo,1988,challenger
,Roberto Arguello,WC,Ahmed El Mehelmy,62 63,cairo,206,Cairo,1988,challenger
,Juan Avendano,Q,Srinivasan Vasudevan,64 36 75,cairo,206,Cairo,1988,challenger
,Jesus Colas,LL,Francisco Maciel,61 46 64,cairo,206,Cairo,1988,challenger
,Marcelo Ingaramo,,Massimo Cierro,75 76,cairo,206,Cairo,1988,challenger
WC,Fernando Luna,,Agustin Moreno,64 64,cairo,206,Cairo,1988,challenger
Q,Eduardo Osta,,Edoardo Mazza,36 62 62,cairo,206,Cairo,1988,challenger
,Eduardo Velez,WC,Tamer El Sawy,76 63,cairo,206,Cairo,1988,challenger
1,Javier Sanchez,,David Lewis,61 61,madeira,462,Madeira-1,1988,challenger
1,Javier Sanchez,WC,Nuno Marques,63 75,madeira,462,Madeira-1,1988,challenger
,David Lewis,4,Nduka Odizor,63 61,madeira,462,Madeira-1,1988,challenger
1,Javier Sanchez,WC,Joao Cunha-Silva,62 64,madeira,462,Madeira-1,1988,challenger
,David Lewis,2,Yahiya Doumbia,76 64,madeira,462,Madeira-1,1988,challenger
4,Nduka Odizor,,Michael Westphal,64 63,madeira,462,Madeira-1,1988,challenger
WC,Nuno Marques,5,Pablo Arraya,63 62,madeira,462,Madeira-1,1988,challenger
1,Javier Sanchez,,Philippe Pech,62 61,madeira,462,Madeira-1,1988,challenger
2,Yahiya Doumbia,,Alex Stepanek,61 62,madeira,462,Madeira-1,1988,challenger
WC,Nuno Marques,3,Eduardo Masso,62 57 76,madeira,462,Madeira-1,1988,challenger
4,Nduka Odizor,,Michele Fioroni,46 75 75,madeira,462,Madeira-1,1988,challenger
5,Pablo Arraya,,Michael Kupferschmid,62 63,madeira,462,Madeira-1,1988,challenger
,David Lewis,7,Alexander Mronz,36 64 63,madeira,462,Madeira-1,1988,challenger
WC,Joao Cunha-Silva,8,Wojtek Kowalski,46 62 61,madeira,462,Madeira-1,1988,challenger
,Michael Westphal,,Philip Johnson,61 63,madeira,462,Madeira-1,1988,challenger
1,Javier Sanchez,WC,Sotero Rebelo,63 61,madeira,462,Madeira-1,1988,challenger
2,Yahiya Doumbia,Q,Nick Fulwood,63 64,madeira,462,Madeira-1,1988,challenger
3,Eduardo Masso,,Doug Burke,64 46 76,madeira,462,Madeira-1,1988,challenger
4,Nduka Odizor,,Gerald Marzenell,36 76 63,madeira,462,Madeira-1,1988,challenger
5,Pablo Arraya,Q,Jose Clavet,64 67 64,madeira,462,Madeira-1,1988,challenger
,Philip Johnson,6,Gianluca Pozzi,36 63 64,madeira,462,Madeira-1,1988,challenger
7,Alexander Mronz,,Martin Wostenholme,46 76 62,madeira,462,Madeira-1,1988,challenger
8,Wojtek Kowalski,,Huub Van Boeckel,63 62,madeira,462,Madeira-1,1988,challenger
WC,Joao Cunha-Silva,Q,Rodolphe Gilbert,63 26 62,madeira,462,Madeira-1,1988,challenger
,Michele Fioroni,,Tomas Carbonell,63 36 64,madeira,462,Madeira-1,1988,challenger
,Michael Kupferschmid,,Marcello Bassanelli,75 64,madeira,462,Madeira-1,1988,challenger
,David Lewis,,Alessandro De Minicis,63 64,madeira,462,Madeira-1,1988,challenger
WC,Nuno Marques,WC,Michael Tauson,76 63,madeira,462,Madeira-1,1988,challenger
,Philippe Pech,,Jon Levine,64 67 76,madeira,462,Madeira-1,1988,challenger
,Alex Stepanek,Q,David Felgate,62 75,madeira,462,Madeira-1,1988,challenger
,Michael Westphal,,Bruce Derlin,75 76,madeira,462,Madeira-1,1988,challenger
,Franco Davin,,Jordi Arrese,63 26 64,casablanca,212,Marrakech,1988,challenger
,Jordi Arrese,4,Pedro Rebolledo,62 63,casablanca,212,Marrakech,1988,challenger
,Franco Davin,Q,Alessandro Baldoni,64 64,casablanca,212,Marrakech,1988,challenger
4,Pedro Rebolledo,6,Massimiliano Narducci,75 64,casablanca,212,Marrakech,1988,challenger
Q,Alessandro Baldoni,5,Claudio Pistolesi,16 63 60,casablanca,212,Marrakech,1988,challenger
,Jordi Arrese,,Jean-Philippe Fleurian,64 (RET),casablanca,212,Marrakech,1988,challenger
,Franco Davin,Q,Tomas Carbonell,46 76 60,casablanca,212,Marrakech,1988,challenger
Q,Alessandro Baldoni,3,Lawson Duncan,76 63,casablanca,212,Marrakech,1988,challenger
4,Pedro Rebolledo,,Juan Aguilera,64 75,casablanca,212,Marrakech,1988,challenger
5,Claudio Pistolesi,,Conny Falk,57 75 64,casablanca,212,Marrakech,1988,challenger
6,Massimiliano Narducci,Q,Roberto Azar,63 36 76,casablanca,212,Marrakech,1988,challenger
,Jordi Arrese,,Jorgen Windahl,76 62,casablanca,212,Marrakech,1988,challenger
Q,Tomas Carbonell,,Agustin Moreno,61 62,casablanca,212,Marrakech,1988,challenger
,Franco Davin,,Massimo Cierro,62 75,casablanca,212,Marrakech,1988,challenger
,Jean-Philippe Fleurian,LL,Juan Avendano,63 36 63,casablanca,212,Marrakech,1988,challenger
,Franco Davin,1,Alberto Tous,67 75 62,casablanca,212,Marrakech,1988,challenger
,Jordi Arrese,2,Josef Cihak,62 63,casablanca,212,Marrakech,1988,challenger
3,Lawson Duncan,,Marcelo Ingaramo,76 61,casablanca,212,Marrakech,1988,challenger
4,Pedro Rebolledo,,Wolfgang Popp,63 64,casablanca,212,Marrakech,1988,challenger
5,Claudio Pistolesi,,Markus Rackl,64 62,casablanca,212,Marrakech,1988,challenger
6,Massimiliano Narducci,WC,Abdul-Khalek Nadini,63 76,casablanca,212,Marrakech,1988,challenger
,Jean-Philippe Fleurian,7,Francisco Yunis,63 36 62,casablanca,212,Marrakech,1988,challenger
,Juan Aguilera,SE,Eduardo Osta,76 62,casablanca,212,Marrakech,1988,challenger
LL,Juan Avendano,SE,Fernando Luna,63 67 76,casablanca,212,Marrakech,1988,challenger
Q,Roberto Azar,WC,Houcine Saber,62 62,casablanca,212,Marrakech,1988,challenger
Q,Alessandro Baldoni,,Carlos Di Laura,62 64,casablanca,212,Marrakech,1988,challenger
Q,Tomas Carbonell,,David De Miguel,26 61 60,casablanca,212,Marrakech,1988,challenger
,Massimo Cierro,WC,Arafa Chekrouni,63 64,casablanca,212,Marrakech,1988,challenger
,Conny Falk,,Hans Schwaier,36 75 75,casablanca,212,Marrakech,1988,challenger
,Agustin Moreno,Q,Per Henricsson,67 64 62,casablanca,212,Marrakech,1988,challenger
,Jorgen Windahl,WC,Mohamed Dlimi,64 62,casablanca,212,Marrakech,1988,challenger
4,Jordi Arrese,,Franco Davin,16 63 76,agadir,202,Agadir,1988,challenger
,Franco Davin,1) W,Ronald Agenor,61 64,agadir,202,Agadir,1988,challenger
4,Jordi Arrese,7,Claudio Pistolesi,76 76,agadir,202,Agadir,1988,challenger
1) W,Ronald Agenor,,Juan Avendano,64 63,agadir,202,Agadir,1988,challenger
7,Claudio Pistolesi,2,Josef Cihak,61 64,agadir,202,Agadir,1988,challenger
,Franco Davin,3,Alberto Tous,61 61,agadir,202,Agadir,1988,challenger
4,Jordi Arrese,,Markus Rackl,62 63,agadir,202,Agadir,1988,challenger
1) W,Ronald Agenor,SE,Alessandro Baldoni,63 62,agadir,202,Agadir,1988,challenger
2,Josef Cihak,,Hans Schwaier,76 57 64,agadir,202,Agadir,1988,challenger
3,Alberto Tous,,Agustin Moreno,46 61 62,agadir,202,Agadir,1988,challenger
4,Jordi Arrese,,Francisco Yunis,57 76 62,agadir,202,Agadir,1988,challenger
,Franco Davin,6,Pedro Rebolledo,64 62,agadir,202,Agadir,1988,challenger
7,Claudio Pistolesi,,David De Miguel,63 62,agadir,202,Agadir,1988,challenger
,Juan Avendano,,Roberto Arguello,26 64 61,agadir,202,Agadir,1988,challenger
,Markus Rackl,Q,Peter Bastiansen,76 62,agadir,202,Agadir,1988,challenger
1) W,Ronald Agenor,Q,Santiago Mora,64 63,agadir,202,Agadir,1988,challenger
2,Josef Cihak,,Marcelo Ingaramo,62 61,agadir,202,Agadir,1988,challenger
3,Alberto Tous,WC,Mohamed Dlimi,64 46 63,agadir,202,Agadir,1988,challenger
4,Jordi Arrese,,Massimo Cierro,62 50 (RET),agadir,202,Agadir,1988,challenger
,Markus Rackl,5,Lawson Duncan,26 76 62,agadir,202,Agadir,1988,challenger
6,Pedro Rebolledo,,Christer Allgardh,64 61,agadir,202,Agadir,1988,challenger
7,Claudio Pistolesi,,Jorgen Windahl,63 62,agadir,202,Agadir,1988,challenger
,Roberto Arguello,8,Carlos Di Laura,67 61 62,agadir,202,Agadir,1988,challenger
,Juan Avendano,,Conny Falk,76 67 62,agadir,202,Agadir,1988,challenger
SE,Alessandro Baldoni,WC,Arafa Chekrouni,64 62,agadir,202,Agadir,1988,challenger
Q,Peter Bastiansen,WC,Houcine Saber,61 60,agadir,202,Agadir,1988,challenger
,Franco Davin,,Patrice Kuchna,62 63,agadir,202,Agadir,1988,challenger
,David De Miguel,Q,Oliver Freund,36 60 64,agadir,202,Agadir,1988,challenger
,Agustin Moreno,Q,Marcello Bassanelli,62 36 64,agadir,202,Agadir,1988,challenger
,Hans Schwaier,,Wolfgang Popp,61 60,agadir,202,Agadir,1988,challenger
,Francisco Yunis,,Wojtek Kowalski,61 76,agadir,202,Agadir,1988,challenger
,Patrick Baur,,Tom Nijssen,64 75,martinique,385,Martinique,1988,challenger
,Patrick Baur,6,Bill Scanlon,63 64,martinique,385,Martinique,1988,challenger
,Tom Nijssen,,Diego Perez,46 62 75,martinique,385,Martinique,1988,challenger
,Tom Nijssen,1) W,Christian Saceanu,60 64,martinique,385,Martinique,1988,challenger
,Patrick Baur,2,Todd Nelson,46 64 64,martinique,385,Martinique,1988,challenger
6,Bill Scanlon,,Andrew Castle,76 64,martinique,385,Martinique,1988,challenger
,Diego Perez,Q,Ricardo Acuna,62 46 61,martinique,385,Martinique,1988,challenger
1) W,Christian Saceanu,,Mark Dickson,64 64,martinique,385,Martinique,1988,challenger
2,Todd Nelson,,Pieter Aldrich,46 63 76,martinique,385,Martinique,1988,challenger
6,Bill Scanlon,,Glenn Michibata,64 63,martinique,385,Martinique,1988,challenger
,Patrick Baur,7,Marcelo Filippini,67 63 76,martinique,385,Martinique,1988,challenger
,Tom Nijssen,8,Eric Winogradsky,64 62,martinique,385,Martinique,1988,challenger
Q,Ricardo Acuna,Q,Paul Wekesa,64 63,martinique,385,Martinique,1988,challenger
,Andrew Castle,,Steve Shaw,62 64,martinique,385,Martinique,1988,challenger
,Diego Perez,,Jonathan Canter,64 61,martinique,385,Martinique,1988,challenger
1) W,Christian Saceanu,WC,Juan Farrow,75 64,martinique,385,Martinique,1988,challenger
2,Todd Nelson,Q,Mark Keil,63 61,martinique,385,Martinique,1988,challenger
,Andrew Castle,3,Yahiya Doumbia,64 64,martinique,385,Martinique,1988,challenger
Q,Paul Wekesa,4,Nduka Odizor,63 36 42 (RET),martinique,385,Martinique,1988,challenger
,Jonathan Canter,5,Peter Doohan,61 61,martinique,385,Martinique,1988,challenger
6,Bill Scanlon,,Martin Wostenholme,16 61 61,martinique,385,Martinique,1988,challenger
7,Marcelo Filippini,,Thomas Hogstedt,67 63 63,martinique,385,Martinique,1988,challenger
8,Eric Winogradsky,WC,Philippe Pech,64 63,martinique,385,Martinique,1988,challenger
Q,Ricardo Acuna,,Heiner Moraing,75 62,martinique,385,Martinique,1988,challenger
,Pieter Aldrich,,Peter Lindgren,62 63,martinique,385,Martinique,1988,challenger
,Patrick Baur,,Marcel Freeman,64 64,martinique,385,Martinique,1988,challenger
,Mark Dickson,Q,Christian Geyer,76 76,martinique,385,Martinique,1988,challenger
,Glenn Michibata,WC,Thibault Kuentz,75 63,martinique,385,Martinique,1988,challenger
,Tom Nijssen,,Richard Matuszewski,62 63,martinique,385,Martinique,1988,challenger
,Diego Perez,,Roger Smith,75 36 63,martinique,385,Martinique,1988,challenger
,Steve Shaw,,Alexander Mronz,63 63,martinique,385,Martinique,1988,challenger
