Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
Q,Jeff Salzenstein,WC,Benjamin Lankenau,62 60,waikoloa,574,Waikoloa,2006,challenger
,Glenn Weiner,,Frederic Niemeyer,673 62 63,waikoloa,574,Waikoloa,2006,challenger
8,Alex Bogdanovic,Q,Stephane Robert,63 62,wrexham,782,Wrexham,2006,challenger
8,Alex Bogdanovic,,Jean-Michel Pequery,766 62,wrexham,782,Wrexham,2006,challenger
Q,Stephane Robert,,Stefan Wauters,63 63,wrexham,782,Wrexham,2006,challenger
Q,Stephane Robert,1,Jean-Rene Lisnard,61 61,wrexham,782,Wrexham,2006,challenger
8,Alex Bogdanovic,2,Igor Kunitsyn,64 46 64,wrexham,782,Wrexham,2006,challenger
,Jean-Michel Pequery,,Jan Mertl,64 61,wrexham,782,Wrexham,2006,challenger
,Stefan Wauters,,Uros Vico,36 63 763,wrexham,782,Wrexham,2006,challenger
1,Jean-Rene Lisnard,,Harsh Mankad,769 61,wrexham,782,Wrexham,2006,challenger
2,Igor Kunitsyn,Q,Lovro Zovko,64 63,wrexham,782,Wrexham,2006,challenger
,Jan Mertl,6,Gilles Elseneer,761 46 62,wrexham,782,Wrexham,2006,challenger
8,Alex Bogdanovic,,Ivo Heuberger,63 30 (RET),wrexham,782,Wrexham,2006,challenger
,Jean-Michel Pequery,,Sebastien De Chaunac,63 63,wrexham,782,Wrexham,2006,challenger
Q,Stephane Robert,,Michael Ryderstedt,64 62,wrexham,782,Wrexham,2006,challenger
,Uros Vico,WC,James Auckland,75 62,wrexham,782,Wrexham,2006,challenger
,Stefan Wauters,,Nicolas Thomann,36 766 64,wrexham,782,Wrexham,2006,challenger
1,Jean-Rene Lisnard,Q,David Sherwood,62 62,wrexham,782,Wrexham,2006,challenger
2,Igor Kunitsyn,WC,Richard Bloomfield,64 64,wrexham,782,Wrexham,2006,challenger
,Sebastien De Chaunac,3,Melle Van Gemerden,26 61 75,wrexham,782,Wrexham,2006,challenger
,Uros Vico,4,Peter Wessels,62 75,wrexham,782,Wrexham,2006,challenger
Q,Stephane Robert,5,Kristian Pless,36 63 764,wrexham,782,Wrexham,2006,challenger
6,Gilles Elseneer,Q,Michel Koning,63 64,wrexham,782,Wrexham,2006,challenger
,Stefan Wauters,7,Dudi Sela,62 675 63,wrexham,782,Wrexham,2006,challenger
8,Alex Bogdanovic,WC,Martin Lee,26 63 764,wrexham,782,Wrexham,2006,challenger
WC,James Auckland,,Arvind Parmar,765 64,wrexham,782,Wrexham,2006,challenger
,Ivo Heuberger,,Noam Okun,766 75,wrexham,782,Wrexham,2006,challenger
,Harsh Mankad,WC,Jamie Baker,63 766,wrexham,782,Wrexham,2006,challenger
,Jan Mertl,,Stefan Koubek,64 671 63,wrexham,782,Wrexham,2006,challenger
,Jean-Michel Pequery,,Flavio Cipolla,64 64,wrexham,782,Wrexham,2006,challenger
,Michael Ryderstedt,,David Guez,673 7612 64,wrexham,782,Wrexham,2006,challenger
,Nicolas Thomann,,Michael Lammer,63 64,wrexham,782,Wrexham,2006,challenger
Q,Lovro Zovko,,Edouard Roger-Vasselin,16 63 64,wrexham,782,Wrexham,2006,challenger
,Gilles Elseneer,8,Gilles Simon,46 61 64,andrezieux,827,Andrezieux,2006,challenger
8,Gilles Simon,4,Raemon Sluiter,75 61,andrezieux,827,Andrezieux,2006,challenger
,Gilles Elseneer,Q,Stephane Bohli,670 763 54 (RET),andrezieux,827,Andrezieux,2006,challenger
4,Raemon Sluiter,,Lars Burgsmuller,26 762 63,andrezieux,827,Andrezieux,2006,challenger
Q,Stephane Bohli,7,Alexander Waske,16 764 761,andrezieux,827,Andrezieux,2006,challenger
8,Gilles Simon,,Antony Dupuis,75 63,andrezieux,827,Andrezieux,2006,challenger
,Gilles Elseneer,SE,Jean-Michel Pequery,63 63,andrezieux,827,Andrezieux,2006,challenger
,Antony Dupuis,1) W,Thierry Ascione,75 63,andrezieux,827,Andrezieux,2006,challenger
4,Raemon Sluiter,,Michael Llodra,62 36 63,andrezieux,827,Andrezieux,2006,challenger
,Gilles Elseneer,6,Jean-Rene Lisnard,63 671 766,andrezieux,827,Andrezieux,2006,challenger
7,Alexander Waske,LL,Evgeny Korolev,36 63 62,andrezieux,827,Andrezieux,2006,challenger
8,Gilles Simon,,Jerome Haehnel,61 64,andrezieux,827,Andrezieux,2006,challenger
Q,Stephane Bohli,,Irakli Labadze,26 63 64,andrezieux,827,Andrezieux,2006,challenger
,Lars Burgsmuller,,Daniel Koellerer,765 672 763,andrezieux,827,Andrezieux,2006,challenger
SE,Jean-Michel Pequery,Q,Artem Sitak,763 64,andrezieux,827,Andrezieux,2006,challenger
1) W,Thierry Ascione,,Julien Benneteau,36 75 64,andrezieux,827,Andrezieux,2006,challenger
Q,Artem Sitak,2,Lukas Dlouhy,765 64,andrezieux,827,Andrezieux,2006,challenger
,Irakli Labadze,3,Jiri Vanek,26 75 63,andrezieux,827,Andrezieux,2006,challenger
4,Raemon Sluiter,Q,Alexandre Renard,46 75 64,andrezieux,827,Andrezieux,2006,challenger
,Lars Burgsmuller,5,Dick Norman,64 36 75,andrezieux,827,Andrezieux,2006,challenger
6,Jean-Rene Lisnard,,Kristian Pless,25 (RET),andrezieux,827,Andrezieux,2006,challenger
7,Alexander Waske,,George Bastl,64 75,andrezieux,827,Andrezieux,2006,challenger
8,Gilles Simon,WC,Sebastien De Chaunac,762 36 61,andrezieux,827,Andrezieux,2006,challenger
Q,Stephane Bohli,,Gregory Carraz,36 765 762,andrezieux,827,Andrezieux,2006,challenger
,Antony Dupuis,,Nicolas Mahut,46 764 64,andrezieux,827,Andrezieux,2006,challenger
,Gilles Elseneer,WC,Arnaud Di Pasquale,671 765 75,andrezieux,827,Andrezieux,2006,challenger
,Jerome Haehnel,,Albert Costa,75 761,andrezieux,827,Andrezieux,2006,challenger
,Daniel Koellerer,Q,Mathieu Montcourt,64 75,andrezieux,827,Andrezieux,2006,challenger
LL,Evgeny Korolev,,Lukasz Kubot,16 63 75,andrezieux,827,Andrezieux,2006,challenger
,Michael Llodra,,Melle Van Gemerden,61 62,andrezieux,827,Andrezieux,2006,challenger
SE,Jean-Michel Pequery,WC,David Guez,16 63 63,andrezieux,827,Andrezieux,2006,challenger
,Diego Junqueira,7,Gorka Fraile,36 61 763,itajai,3407,Florianopolis,2006,challenger
,Diego Junqueira,5,Nicolas Devilder,62 46 64,itajai,3407,Florianopolis,2006,challenger
7,Gorka Fraile,8,Diego Hartfield,26 75 40 (RET),itajai,3407,Florianopolis,2006,challenger
5,Nicolas Devilder,,Marco Mirnegg,26 63 64,itajai,3407,Florianopolis,2006,challenger
,Diego Junqueira,6,Santiago Gonzalez,62 63,itajai,3407,Florianopolis,2006,challenger
7,Gorka Fraile,,Agustin Tarantino,62 60,itajai,3407,Florianopolis,2006,challenger
8,Diego Hartfield,Q,Rogerio Dutra Silva,63 762,itajai,3407,Florianopolis,2006,challenger
,Agustin Tarantino,2,Juan Pablo Brzezicki,765 60,itajai,3407,Florianopolis,2006,challenger
Q,Rogerio Dutra Silva,3,Julio Silva,761 62,itajai,3407,Florianopolis,2006,challenger
5,Nicolas Devilder,,Lucas Engel,46 62 63,itajai,3407,Florianopolis,2006,challenger
6,Santiago Gonzalez,Q,Alexandre Bonatto,64 36 63,itajai,3407,Florianopolis,2006,challenger
7,Gorka Fraile,,Fabio Fognini,75 62,itajai,3407,Florianopolis,2006,challenger
8,Diego Hartfield,,Damian Patriarca,63 60,itajai,3407,Florianopolis,2006,challenger
,Diego Junqueira,,Alexandre Simoni,63 61,itajai,3407,Florianopolis,2006,challenger
,Marco Mirnegg,,Andre Ghem,64 46 62,itajai,3407,Florianopolis,2006,challenger
,Marco Mirnegg,1,Sergio Roitman,63 61,itajai,3407,Florianopolis,2006,challenger
2,Juan Pablo Brzezicki,,Bruno Echagaray,60 64,itajai,3407,Florianopolis,2006,challenger
3,Julio Silva,,Eric Prodon,64 761,itajai,3407,Florianopolis,2006,challenger
,Alexandre Simoni,4,Andre Sa,26 52 (RET),itajai,3407,Florianopolis,2006,challenger
5,Nicolas Devilder,WC,Diego Cubas,62 36 61,itajai,3407,Florianopolis,2006,challenger
6,Santiago Gonzalez,,Marcelo Melo,64 64,itajai,3407,Florianopolis,2006,challenger
7,Gorka Fraile,WC,Bruno Rosa,64 60,itajai,3407,Florianopolis,2006,challenger
8,Diego Hartfield,,Franco Ferreiro,63 63,itajai,3407,Florianopolis,2006,challenger
Q,Alexandre Bonatto,Q,Caio Zampieri,764 63,itajai,3407,Florianopolis,2006,challenger
Q,Rogerio Dutra Silva,LL,Fabio Colangelo,64 761,itajai,3407,Florianopolis,2006,challenger
,Lucas Engel,WC,Joao De Nes,60 61,itajai,3407,Florianopolis,2006,challenger
,Fabio Fognini,Q,Marcio Carlsson,62 63,itajai,3407,Florianopolis,2006,challenger
,Andre Ghem,,Giovanni Lapentti,64 75,itajai,3407,Florianopolis,2006,challenger
,Diego Junqueira,,Cristian Villagran,61 64,itajai,3407,Florianopolis,2006,challenger
,Damian Patriarca,WC,Roberto Sirotsky,60 60,itajai,3407,Florianopolis,2006,challenger
,Agustin Tarantino,,Juan-Martin Aranguren,64 36 63,itajai,3407,Florianopolis,2006,challenger
6,Alex Bogdanovic,WC,Simone Bolelli,61 30 (RET),bergamo,854,Bergamo,2006,challenger
6,Alex Bogdanovic,2,Andreas Seppi,674 64 62,bergamo,854,Bergamo,2006,challenger
WC,Simone Bolelli,,Sjeng Schalken,64 46 75,bergamo,854,Bergamo,2006,challenger
,Sjeng Schalken,1) W,Davide Sanguinetti,62 64,bergamo,854,Bergamo,2006,challenger
2,Andreas Seppi,5,Jerome Haehnel,75 64,bergamo,854,Bergamo,2006,challenger
6,Alex Bogdanovic,,Jean-Michel Pequery,(W/O),bergamo,854,Bergamo,2006,challenger
WC,Simone Bolelli,,Gregory Carraz,769 761,bergamo,854,Bergamo,2006,challenger
1) W,Davide Sanguinetti,,Nicolas Thomann,761 63,bergamo,854,Bergamo,2006,challenger
2,Andreas Seppi,,Mathieu Montcourt,62 75,bergamo,854,Bergamo,2006,challenger
5,Jerome Haehnel,WC,Massimo Dell'Acqua,63 62,bergamo,854,Bergamo,2006,challenger
6,Alex Bogdanovic,,Alex Calatrava,64 64,bergamo,854,Bergamo,2006,challenger
WC,Simone Bolelli,,Stefano Galvani,63 64,bergamo,854,Bergamo,2006,challenger
,Gregory Carraz,,Flavio Cipolla,60 26 63,bergamo,854,Bergamo,2006,challenger
,Jean-Michel Pequery,,Uros Vico,64 16 63,bergamo,854,Bergamo,2006,challenger
,Sjeng Schalken,,Jean-Christophe Faurel,75 766,bergamo,854,Bergamo,2006,challenger
1) W,Davide Sanguinetti,,Evgeny Korolev,64 761,bergamo,854,Bergamo,2006,challenger
2,Andreas Seppi,,Giorgio Galimberti,64 61,bergamo,854,Bergamo,2006,challenger
,Uros Vico,3,Daniele Bracciali,46 75 63,bergamo,854,Bergamo,2006,challenger
WC,Simone Bolelli,4,Denis Gremelmayr,64 64,bergamo,854,Bergamo,2006,challenger
5,Jerome Haehnel,Q,Jo-Wilfried Tsonga,767 60,bergamo,854,Bergamo,2006,challenger
6,Alex Bogdanovic,,Arvind Parmar,765 62,bergamo,854,Bergamo,2006,challenger
,Gregory Carraz,7,Federico Luzzi,764 63,bergamo,854,Bergamo,2006,challenger
,Jean-Christophe Faurel,8,Sasa Tuksar,62 16 62,bergamo,854,Bergamo,2006,challenger
,Alex Calatrava,Q,Jean-Claude Scherrer,36 63 64,bergamo,854,Bergamo,2006,challenger
,Flavio Cipolla,WC,Andrea Stoppini,63 64,bergamo,854,Bergamo,2006,challenger
WC,Massimo Dell'Acqua,Q,Alberto Brizzi,62 62,bergamo,854,Bergamo,2006,challenger
,Stefano Galvani,,Gilles Elseneer,763 64,bergamo,854,Bergamo,2006,challenger
,Mathieu Montcourt,,Jan Mertl,63 62,bergamo,854,Bergamo,2006,challenger
,Jean-Michel Pequery,,Edouard Roger-Vasselin,64 63,bergamo,854,Bergamo,2006,challenger
,Sjeng Schalken,,Tobias Summerer,62 63,bergamo,854,Bergamo,2006,challenger
,Nicolas Thomann,Q,Ernests Gulbis,63 64,bergamo,854,Bergamo,2006,challenger
Q,Konstantinos Economidis,4,Alun Jones,64 62,burnie,1806,Burnie,2006,challenger
Q,Konstantinos Economidis,3) W,Nathan Healey,63 36 761,burnie,1806,Burnie,2006,challenger
4,Alun Jones,WC,Andrew Coelho,61 62,burnie,1806,Burnie,2006,challenger
WC,Andrew Coelho,1,Yen-Hsun Lu,75 61,burnie,1806,Burnie,2006,challenger
3) W,Nathan Healey,,Jamie Baker,62 36 63,burnie,1806,Burnie,2006,challenger
4,Alun Jones,,Shannon Nettle,63 64,burnie,1806,Burnie,2006,challenger
Q,Konstantinos Economidis,,Sadik Kadir,61 62,burnie,1806,Burnie,2006,challenger
1,Yen-Hsun Lu,,Raphael Durek,62 64,burnie,1806,Burnie,2006,challenger
Q,Konstantinos Economidis,2,John Paul Fruttero,75 75,burnie,1806,Burnie,2006,challenger
3) W,Nathan Healey,,David Martin,36 768 62,burnie,1806,Burnie,2006,challenger
4,Alun Jones,,Luke Bourgeois,64 46 766,burnie,1806,Burnie,2006,challenger
,Jamie Baker,5,Robert Smeets,64 764,burnie,1806,Burnie,2006,challenger
,Shannon Nettle,6,Dawid Olejniczak,763 764,burnie,1806,Burnie,2006,challenger
WC,Andrew Coelho,,Lee Childs,63 63,burnie,1806,Burnie,2006,challenger
,Sadik Kadir,,Andrew Anderson,62 62,burnie,1806,Burnie,2006,challenger
1,Yen-Hsun Lu,,Jasper Smit,61 64,burnie,1806,Burnie,2006,challenger
2,John Paul Fruttero,,Rameez Junaid,63 64,burnie,1806,Burnie,2006,challenger
3) W,Nathan Healey,,Xavier Audouy,64 62,burnie,1806,Burnie,2006,challenger
4,Alun Jones,,Juan-Manuel Elizondo,762 62,burnie,1806,Burnie,2006,challenger
5,Robert Smeets,Q,Timo Nieminen,61 64,burnie,1806,Burnie,2006,challenger
6,Dawid Olejniczak,,Atsuo Ogawa,64 63,burnie,1806,Burnie,2006,challenger
WC,Andrew Coelho,7,Norikazu Sugiyama,57 64 63,burnie,1806,Burnie,2006,challenger
,Sadik Kadir,8,Scott Lipsky,64 62,burnie,1806,Burnie,2006,challenger
,Andrew Anderson,,Joseph Sirianni,762 61,burnie,1806,Burnie,2006,challenger
,Jamie Baker,Q,Joel Kerley,63 64,burnie,1806,Burnie,2006,challenger
,Luke Bourgeois,,Felipe Parada,62 763,burnie,1806,Burnie,2006,challenger
,Lee Childs,,Stian Boretti,06 62 62,burnie,1806,Burnie,2006,challenger
,Raphael Durek,WC,Carsten Ball,62 75,burnie,1806,Burnie,2006,challenger
Q,Konstantinos Economidis,WC,Brydan Klein,62 62,burnie,1806,Burnie,2006,challenger
,David Martin,Q,Vince Mellino,64 64,burnie,1806,Burnie,2006,challenger
,Shannon Nettle,,Martijn Van Haasteren,75 64,burnie,1806,Burnie,2006,challenger
4,Kevin Kim,WC,Robert Kendrick,16 64 61,dallas,695,Dallas,2006,challenger
WC,Robert Kendrick,1,Justin Gimelstob,16 64 63,dallas,695,Dallas,2006,challenger
4,Kevin Kim,Q,Benjamin Becker,63 64,dallas,695,Dallas,2006,challenger
1,Justin Gimelstob,,Eric Taino,75 63,dallas,695,Dallas,2006,challenger
4,Kevin Kim,,Rajeev Ram,75 60,dallas,695,Dallas,2006,challenger
Q,Benjamin Becker,WC,Sam Querrey,64 62,dallas,695,Dallas,2006,challenger
WC,Robert Kendrick,,Glenn Weiner,63 673 64,dallas,695,Dallas,2006,challenger
1,Justin Gimelstob,,Lars Uebel,62 61,dallas,695,Dallas,2006,challenger
WC,Sam Querrey,2,Guillermo Garcia-Lopez,63 64,dallas,695,Dallas,2006,challenger
4,Kevin Kim,Q,Bjorn Rehnquist,26 60 61,dallas,695,Dallas,2006,challenger
