Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
5,Mervyn Rose,3,Rex Hartwig,62 06 64 62,australian-open,580,Australian Championships,1954,world
5,Mervyn Rose,1,Ken Rosewall,63 63 36 16 75,australian-open,580,Australian Championships,1954,world
3,Rex Hartwig,13,John Bromwich,86 64 97,australian-open,580,Australian Championships,1954,world
1,Ken Rosewall,6,"Hamilton ""Ham"" Richardson",63 64 97,australian-open,580,Australian Championships,1954,world
3,Rex Hartwig,,Ashley Cooper,62 63 64,australian-open,580,Australian Championships,1954,world
5,Mervyn Rose,4,E. Victor Seixas,86 97 911 64,australian-open,580,Australian Championships,1954,world
13,John Bromwich,7,George Worthington,62 63 61,australian-open,580,Australian Championships,1954,world
1,Ken Rosewall,14,Abe Segal,64 63 61,australian-open,580,Australian Championships,1954,world
13,John Bromwich,2,Tony Trabert,16 16 62 63 61,australian-open,580,Australian Championships,1954,world
3,Rex Hartwig,16,Jean-Noel Grinda,64 60 62,australian-open,580,Australian Championships,1954,world
4,E. Victor Seixas,15,Neale Fraser,97 86 75,australian-open,580,Australian Championships,1954,world
5,Mervyn Rose,10,Robert Perry,26 64 64 75,australian-open,580,Australian Championships,1954,world
6,"Hamilton ""Ham"" Richardson",11,Ian Ayre,63 64 60,australian-open,580,Australian Championships,1954,world
7,George Worthington,12,Owen Williams,(W/O),australian-open,580,Australian Championships,1954,world
,Ashley Cooper,,Bill Sr. Gilmour,64 63 61,australian-open,580,Australian Championships,1954,world
1,Ken Rosewall,,R. Tim Cawthorn,62 63 61,australian-open,580,Australian Championships,1954,world
2,Tony Trabert,,Warren Kennedy,64 75 64,australian-open,580,Australian Championships,1954,world
3,Rex Hartwig,,Michael Davies,75 63 64,australian-open,580,Australian Championships,1954,world
4,E. Victor Seixas,,John O'Brien,46 64 61 63,australian-open,580,Australian Championships,1954,world
5,Mervyn Rose,,Kevin Meyer,63 62 63,australian-open,580,Australian Championships,1954,world
6,"Hamilton ""Ham"" Richardson",,Cedric Mason,60 75 64,australian-open,580,Australian Championships,1954,world
7,George Worthington,,Roy Emerson,57 64 60 60,australian-open,580,Australian Championships,1954,world
,Bill Sr. Gilmour,8,Bill Talbert,63 86 61,australian-open,580,Australian Championships,1954,world
,Ashley Cooper,9,Clive Wilderspin,64 26 75 63,australian-open,580,Australian Championships,1954,world
10,Robert Perry,,Billy R. Knight,26 62 64 63,australian-open,580,Australian Championships,1954,world
11,Ian Ayre,,Doug Reid,63 62 61,australian-open,580,Australian Championships,1954,world
12,Owen Williams,,John Blacklock,64 86 61,australian-open,580,Australian Championships,1954,world
13,John Bromwich,,Ross Sherriff,62 63 61,australian-open,580,Australian Championships,1954,world
14,Abe Segal,,Tony Pickard,64 61 64,australian-open,580,Australian Championships,1954,world
15,Neale Fraser,,Mal Anderson,63 63 60,australian-open,580,Australian Championships,1954,world
16,Jean-Noel Grinda,,John Hann,63 63 61,australian-open,580,Australian Championships,1954,world
2,Tony Trabert,12,Arthur Larsen,64 75 61,roland-garros,520,French Championships,1954,world
2,Tony Trabert,6,Budge Patty,61 75 64,roland-garros,520,French Championships,1954,world
12,Arthur Larsen,8,Enrique Morea,64 63 64,roland-garros,520,French Championships,1954,world
2,Tony Trabert,7,Mervyn Rose,75 46 64 62,roland-garros,520,French Championships,1954,world
12,Arthur Larsen,4,E. Victor Seixas,64 16 86 61,roland-garros,520,French Championships,1954,world
6,Budge Patty,14,Sven Davidson,64 60 64,roland-garros,520,French Championships,1954,world
8,Enrique Morea,16,Gardnar Mulloy,63 64 61,roland-garros,520,French Championships,1954,world
16,Gardnar Mulloy,1,Lew Hoad,62 26 75 64,roland-garros,520,French Championships,1954,world
2,Tony Trabert,15,Robert Falkenburg,63 62 62,roland-garros,520,French Championships,1954,world
14,Sven Davidson,3,Ken Rosewall,63 36 63 63,roland-garros,520,French Championships,1954,world
4,E. Victor Seixas,13,Rex Hartwig,86 36 63 57 108,roland-garros,520,French Championships,1954,world
12,Arthur Larsen,5,Jaroslav Drobny,64 57 64 36 61,roland-garros,520,French Championships,1954,world
6,Budge Patty,11,Jacques Brichant,63 61 64,roland-garros,520,French Championships,1954,world
7,Mervyn Rose,,Paul Remy,68 64 64 75,roland-garros,520,French Championships,1954,world
8,Enrique Morea,9,Philippe Washer,61 26 46 64 61,roland-garros,520,French Championships,1954,world
1,Lew Hoad,,Robert Bedard,75 86 63,roland-garros,520,French Championships,1954,world
2,Tony Trabert,,Jack Arkinstall,62 64 60,roland-garros,520,French Championships,1954,world
3,Ken Rosewall,,Antonio Maggi,62 61 75,roland-garros,520,French Championships,1954,world
4,E. Victor Seixas,,Tony Mottram,86 64 63,roland-garros,520,French Championships,1954,world
5,Jaroslav Drobny,,Gilbert Shea,62 63 62,roland-garros,520,French Championships,1954,world
6,Budge Patty,,Nicola Pietrangeli,36 62 26 61 63,roland-garros,520,French Championships,1954,world
7,Mervyn Rose,,Lorne Main,75 36 75 36 63,roland-garros,520,French Championships,1954,world
8,Enrique Morea,,Jozsef Asboth,108 86 62,roland-garros,520,French Championships,1954,world
9,Philippe Washer,,Harold Burrows,26 62 60 60,roland-garros,520,French Championships,1954,world
