Winner Seed,Winner,Loser Seed,Loser,Score,Tournament,Tournament Code,Tournament Pretty Name,Year,Type
,Bob Giltinan,,Gordon Simmonds,75 76,auckland,301,Auckland,1976,world
,Richard Hawkes,,Cliff Letcher,63 26 63,auckland,301,Auckland,1976,world
,Richard Lewis,,Joao Soares,76 67 1210,auckland,301,Auckland,1976,world
,John Lloyd,,Tony Parun,63 26 63,auckland,301,Auckland,1976,world
,John Mills,,Rolf Gehring,46 64 63,auckland,301,Auckland,1976,world
,Raymond Moore,,A. Whittaker,62 62,auckland,301,Auckland,1976,world
,Onny Parun,,Dominique Bedel,76 75,auckland,301,Auckland,1976,world
,Ray Ruffels,,Garry Slater,75 62,auckland,301,Auckland,1976,world
,Russell Simpson,,Robin Drysdale,61 62,auckland,301,Auckland,1976,world
,Jeff Simpson,,Keith A Carpenter,63 76,auckland,301,Auckland,1976,world
,Werner Zirngibl,,Chris Lewis (NZL),64 64,auckland,301,Auckland,1976,world
4,Eddie Dibbs,,Harold Solomon,766 62,monterrey,345,Monterrey WCT,1976,world
,Harold Solomon,2,Raul Ramirez,64 62,monterrey,345,Monterrey WCT,1976,world
4,Eddie Dibbs,,Vitas Gerulaitis,763 75,monterrey,345,Monterrey WCT,1976,world
2,Raul Ramirez,,Cliff Richey,62 676 762,monterrey,345,Monterrey WCT,1976,world
4,Eddie Dibbs,,Brian Gottfried,63 61,monterrey,345,Monterrey WCT,1976,world
,Vitas Gerulaitis,,Geoff Masters,64 62,monterrey,345,Monterrey WCT,1976,world
,Harold Solomon,,Emilio Montano,61 64,monterrey,345,Monterrey WCT,1976,world
,Geoff Masters,1,Ilie Nastase,(W/O),monterrey,345,Monterrey WCT,1976,world
2,Raul Ramirez,,Sherwood Stewart,75 75,monterrey,345,Monterrey WCT,1976,world
,Emilio Montano,3,Jaime Fillol Sr.,(W/O),monterrey,345,Monterrey WCT,1976,world
4,Eddie Dibbs,,Sandy Mayer,36 63 765,monterrey,345,Monterrey WCT,1976,world
,Vitas Gerulaitis,,Vijay Amritraj,64 60,monterrey,345,Monterrey WCT,1976,world
,Brian Gottfried,,Tom Gorman,62 766,monterrey,345,Monterrey WCT,1976,world
,Cliff Richey,,Anand Amritraj,64 61,monterrey,345,Monterrey WCT,1976,world
,Harold Solomon,,Ross Case,763 26 765,monterrey,345,Monterrey WCT,1976,world
1,Arthur Ashe,,Andrew Pattison,36 63 764,columbus,662,Columbus WCT,1976,world
1,Arthur Ashe,,Phil Dent,62 75,columbus,662,Columbus WCT,1976,world
,Andrew Pattison,,Cliff Drysdale,63 64,columbus,662,Columbus WCT,1976,world
1,Arthur Ashe,,Alex Metreveli,62 61,columbus,662,Columbus WCT,1976,world
,Cliff Drysdale,3,Tom Okker,36 765 765,columbus,662,Columbus WCT,1976,world
,Phil Dent,,Dick Stockton,63 46 62,columbus,662,Columbus WCT,1976,world
,Andrew Pattison,,Kim Warwick,(W/O),columbus,662,Columbus WCT,1976,world
1,Arthur Ashe,,Bob Hewitt,62 61,columbus,662,Columbus WCT,1976,world
,Andrew Pattison,2,John Alexander,763 675 63,columbus,662,Columbus WCT,1976,world
3,Tom Okker,,Billy Martin,64 75,columbus,662,Columbus WCT,1976,world
,Dick Stockton,4,Mark Cox,64 60,columbus,662,Columbus WCT,1976,world
,Phil Dent,,Bernard Mitton,763 63,columbus,662,Columbus WCT,1976,world
,Cliff Drysdale,,Dennis Ralston,62 61,columbus,662,Columbus WCT,1976,world
,Alex Metreveli,,Zeljko Franulovic,46 762 75,columbus,662,Columbus WCT,1976,world
,Kim Warwick,,Frew McMillan,75 62,columbus,662,Columbus WCT,1976,world
1,Arthur Ashe,4,Vitas Gerulaitis,62 676 64,costa-rica,664,Indianapolis WCT,1976,world
1,Arthur Ashe,,Ray Ruffels,61 62,costa-rica,664,Indianapolis WCT,1976,world
4,Vitas Gerulaitis,,Stan Smith,764 26 64,costa-rica,664,Indianapolis WCT,1976,world
1,Arthur Ashe,,Marty Riessen,64 61,costa-rica,664,Indianapolis WCT,1976,world
4,Vitas Gerulaitis,,Cliff Drysdale,764 64,costa-rica,664,Indianapolis WCT,1976,world
,Ray Ruffels,,Syd Ball,63 61,costa-rica,664,Indianapolis WCT,1976,world
,Stan Smith,,Robert Lutz,64 76,costa-rica,664,Indianapolis WCT,1976,world
1,Arthur Ashe,,Charlie Pasarell,26 761 61,costa-rica,664,Indianapolis WCT,1976,world
,Robert Lutz,2,Roscoe Tanner,46 64 64,costa-rica,664,Indianapolis WCT,1976,world
,Ray Ruffels,3,Tom Okker,62 63,costa-rica,664,Indianapolis WCT,1976,world
4,Vitas Gerulaitis,,Frew McMillan,63 64,costa-rica,664,Indianapolis WCT,1976,world
,Syd Ball,,Bob Hewitt,62 (RET),costa-rica,664,Indianapolis WCT,1976,world
,Cliff Drysdale,,Tom Gorman,63 62,costa-rica,664,Indianapolis WCT,1976,world
,Marty Riessen,,Allan Stone,60 63,costa-rica,664,Indianapolis WCT,1976,world
,Stan Smith,,Mark Cox,61 46 63,costa-rica,664,Indianapolis WCT,1976,world
2,Ilie Nastase,,Jeff Borowiak,62 64,atlanta,412,Atlanta WCT,1976,world
2,Ilie Nastase,3,John Alexander,75 62,atlanta,412,Atlanta WCT,1976,world
,Jeff Borowiak,,Alex Metreveli,62 46 61,atlanta,412,Atlanta WCT,1976,world
,Jeff Borowiak,1,Bjorn Borg,36 64 64,atlanta,412,Atlanta WCT,1976,world
2,Ilie Nastase,,Wojtek Fibak,63 61,atlanta,412,Atlanta WCT,1976,world
3,John Alexander,,Andrew Pattison,64 766,atlanta,412,Atlanta WCT,1976,world
,Alex Metreveli,4,Jan Kodes,46 64 61,atlanta,412,Atlanta WCT,1976,world
1,Bjorn Borg,,Phil Dent,64 61,atlanta,412,Atlanta WCT,1976,world
2,Ilie Nastase,,Zeljko Franulovic,63 62,atlanta,412,Atlanta WCT,1976,world
3,John Alexander,,Bob Giltinan,762 26 64,atlanta,412,Atlanta WCT,1976,world
4,Jan Kodes,,Karl Meiler,75 61,atlanta,412,Atlanta WCT,1976,world
,Jeff Borowiak,,Billy Martin,63 57 62,atlanta,412,Atlanta WCT,1976,world
,Wojtek Fibak,,Jiri Hrebec,64 57 63,atlanta,412,Atlanta WCT,1976,world
,Alex Metreveli,,Kim Warwick,62 46 62,atlanta,412,Atlanta WCT,1976,world
,Andrew Pattison,,Dick Crealy,75 36 764,atlanta,412,Atlanta WCT,1976,world
,Lars Elvstrom,,Jean-Francois Caujolle,64 64,copenhagen,481,Copenhagen,1976,world
,Jean-Francois Caujolle,,Petr Kanderal,67 15 (RET),copenhagen,481,Copenhagen,1976,world
,Lars Elvstrom,,Jan Simbera,46 75 64,copenhagen,481,Copenhagen,1976,world
,Jean-Francois Caujolle,,Matti Timonen,64 16 61,copenhagen,481,Copenhagen,1976,world
,Lars Elvstrom,,Douglas Palm,76 62,copenhagen,481,Copenhagen,1976,world
,Petr Kanderal,,Jan Pisecky,76 75,copenhagen,481,Copenhagen,1976,world
,Jan Simbera,,Bengt Lundstedt,67 64 64,copenhagen,481,Copenhagen,1976,world
,Jean-Francois Caujolle,,Tom Christensen,62 76,copenhagen,481,Copenhagen,1976,world
,Lars Elvstrom,,John Feaver,64 67 97,copenhagen,481,Copenhagen,1976,world
,Petr Kanderal,,Birger Andersson,63 26 75,copenhagen,481,Copenhagen,1976,world
,Bengt Lundstedt,,Norman Holmes,62 36 63,copenhagen,481,Copenhagen,1976,world
,Douglas Palm,,Kjell Johansson,64 60,copenhagen,481,Copenhagen,1976,world
,Jan Pisecky,,P. Hagna,64 64,copenhagen,481,Copenhagen,1976,world
,Jan Simbera,,Jacques Thamin,61 67 64,copenhagen,481,Copenhagen,1976,world
,Matti Timonen,,Tenny Svensson,75 36 86,copenhagen,481,Copenhagen,1976,world
1,Jimmy Connors,2,Roscoe Tanner,64 36 61,birmingham,650,Birmingham,1976,world
1,Jimmy Connors,,Erik Van Dillen,67 63 61,birmingham,650,Birmingham,1976,world
2,Roscoe Tanner,,Wojtek Fibak,63 75,birmingham,650,Birmingham,1976,world
1,Jimmy Connors,,John Whitlinger,63 62,birmingham,650,Birmingham,1976,world
2,Roscoe Tanner,,Haroon Rahim,63 62,birmingham,650,Birmingham,1976,world
,Wojtek Fibak,,Billy Martin,63 64,birmingham,650,Birmingham,1976,world
,Erik Van Dillen,,Colin Dibley,76 64,birmingham,650,Birmingham,1976,world
1,Jimmy Connors,,Syd Ball,63 61,birmingham,650,Birmingham,1976,world
2,Roscoe Tanner,,Gene Mayer,63 60,birmingham,650,Birmingham,1976,world
,Billy Martin,4,Jan Kodes,61 61,birmingham,650,Birmingham,1976,world
,Wojtek Fibak,5,Sandy Mayer,62 46 63,birmingham,650,Birmingham,1976,world
,Colin Dibley,,Alex Metreveli,63 64,birmingham,650,Birmingham,1976,world
,Haroon Rahim,,Dennis Ralston,76 67 64,birmingham,650,Birmingham,1976,world
,Erik Van Dillen,,Jeff Austin,63 63,birmingham,650,Birmingham,1976,world
,John Whitlinger,,Charlie Pasarell,64 36 63,birmingham,650,Birmingham,1976,world
,Jeff Austin,3,Vitas Gerulaitis,(W/O),birmingham,650,Birmingham,1976,world
4,Jan Kodes,,Bernard Mitton,61 63,birmingham,650,Birmingham,1976,world
5,Sandy Mayer,,Trey Waltke,63 76,birmingham,650,Birmingham,1976,world
,Colin Dibley,6,Karl Meiler,62 75,birmingham,650,Birmingham,1976,world
,Wojtek Fibak,,Charles Owens,64 62,birmingham,650,Birmingham,1976,world
,Billy Martin,,Henry Pfister,67 76 63,birmingham,650,Birmingham,1976,world
,Alex Metreveli,,Victor Pecci Sr.,63 57 76,birmingham,650,Birmingham,1976,world
,Erik Van Dillen,,Jiri Hrebec,76 62,birmingham,650,Birmingham,1976,world
,Tom Gorman,,Ilie Nastase,75 63,baltimore,816,Baltimore,1976,world
,Tom Gorman,,Eddie Dibbs,64 61,baltimore,816,Baltimore,1976,world
,Ilie Nastase,,Harold Solomon,64 76,baltimore,816,Baltimore,1976,world
,Eddie Dibbs,,Marty Riessen,75 26 76,baltimore,816,Baltimore,1976,world
,Tom Gorman,,Cliff Richey,64 63,baltimore,816,Baltimore,1976,world
,Ilie Nastase,,Phil Dent,64 36 63,baltimore,816,Baltimore,1976,world
,Harold Solomon,,Ross Case,61 63,baltimore,816,Baltimore,1976,world
,Ross Case,,Frew McMillan,63 64,baltimore,816,Baltimore,1976,world
,Phil Dent,,Dick Stockton,64 36 75,baltimore,816,Baltimore,1976,world
,Eddie Dibbs,,Robert Lutz,76 76,baltimore,816,Baltimore,1976,world
,Tom Gorman,,Jeff Borowiak,60 64,baltimore,816,Baltimore,1976,world
,Ilie Nastase,,Allan Stone,63 63,baltimore,816,Baltimore,1976,world
,Cliff Richey,,Kim Warwick,64 63,baltimore,816,Baltimore,1976,world
,Marty Riessen,,Bob Hewitt,75 63,baltimore,816,Baltimore,1976,world
,Harold Solomon,,Geoff Masters,63 64,baltimore,816,Baltimore,1976,world
1,Jimmy Connors,2,Bjorn Borg,765 64 60,philadelphia,401,Philadelphia WCT,1976,world
1,Jimmy Connors,,Dick Stockton,36 75 63 62,philadelphia,401,Philadelphia WCT,1976,world
2,Bjorn Borg,8,Tom Okker,62 62 62,philadelphia,401,Philadelphia WCT,1976,world
1,Jimmy Connors,7,Rod Laver,63 64,philadelphia,401,Philadelphia WCT,1976,world
2,Bjorn Borg,15,Jan Kodes,765 60,philadelphia,401,Philadelphia WCT,1976,world
8,Tom Okker,14,Eddie Dibbs,62 26 62,philadelphia,401,Philadelphia WCT,1976,world
,Dick Stockton,,Tom Gorman,762 62,philadelphia,401,Philadelphia WCT,1976,world
1,Jimmy Connors,16,Stan Smith,46 61 63,philadelphia,401,Philadelphia WCT,1976,world
2,Bjorn Borg,,Mark Cox,63 63,philadelphia,401,Philadelphia WCT,1976,world
,Tom Gorman,3,Arthur Ashe,63 36 63,philadelphia,401,Philadelphia WCT,1976,world
14,Eddie Dibbs,4,Ilie Nastase,(W/O),philadelphia,401,Philadelphia WCT,1976,world
15,Jan Kodes,5,John Alexander,762 63,philadelphia,401,Philadelphia WCT,1976,world
7,Rod Laver,,Brian Gottfried,762 763,philadelphia,401,Philadelphia WCT,1976,world
8,Tom Okker,,Allan Stone,64 64,philadelphia,401,Philadelphia WCT,1976,world
,Dick Stockton,,Robert Lutz,46 64 64,philadelphia,401,Philadelphia WCT,1976,world
1,Jimmy Connors,,Dennis Ralston,64 60,philadelphia,401,Philadelphia WCT,1976,world
2,Bjorn Borg,,Ismail El Shafei,62 64,philadelphia,401,Philadelphia WCT,1976,world
3,Arthur Ashe,,Charlie Pasarell,76 62,philadelphia,401,Philadelphia WCT,1976,world
4,Ilie Nastase,,Billy Martin,57 63 63,philadelphia,401,Philadelphia WCT,1976,world
5,John Alexander,,Bernard Mitton,63 64,philadelphia,401,Philadelphia WCT,1976,world
7,Rod Laver,,Ross Case,57 63 62,philadelphia,401,Philadelphia WCT,1976,world
8,Tom Okker,,Jiri Hrebec,63 675 64,philadelphia,401,Philadelphia WCT,1976,world
,Robert Lutz,9,Tony Roche,63 63,philadelphia,401,Philadelphia WCT,1976,world
,Mark Cox,11,Vitas Gerulaitis,36 63 765,philadelphia,401,Philadelphia WCT,1976,world
,Tom Gorman,13,Harold Solomon,57 61 764,philadelphia,401,Philadelphia WCT,1976,world
14,Eddie Dibbs,,Dick Crealy,26 762 63,philadelphia,401,Philadelphia WCT,1976,world
15,Jan Kodes,,Onny Parun,63 63,philadelphia,401,Philadelphia WCT,1976,world
16,Stan Smith,,Vijay Amritraj,64 63,philadelphia,401,Philadelphia WCT,1976,world
,Brian Gottfried,,Andrew Pattison,61 75,philadelphia,401,Philadelphia WCT,1976,world
,Dick Stockton,,Cliff Drysdale,61 64,philadelphia,401,Philadelphia WCT,1976,world
,Allan Stone,,Marty Riessen,61 64,philadelphia,401,Philadelphia WCT,1976,world
3,Arthur Ashe,,Fred Stolle,36 64 75,philadelphia,401,Philadelphia WCT,1976,world
4,Ilie Nastase,,Brian Fairlie,64 764,philadelphia,401,Philadelphia WCT,1976,world
,Dick Stockton,6,Roscoe Tanner,763 63,philadelphia,401,Philadelphia WCT,1976,world
8,Tom Okker,,Cliff Richey,64 765,philadelphia,401,Philadelphia WCT,1976,world
9,Tony Roche,,Sherwood Stewart,26 764 63,philadelphia,401,Philadelphia WCT,1976,world
,Andrew Pattison,10,Raul Ramirez,63 26 63,philadelphia,401,Philadelphia WCT,1976,world
13,Harold Solomon,,Wojtek Fibak,06 763 765,philadelphia,401,Philadelphia WCT,1976,world
14,Eddie Dibbs,,Sandy Mayer,36 62 62,philadelphia,401,Philadelphia WCT,1976,world
15,Jan Kodes,,Raymond Moore,761 62,philadelphia,401,Philadelphia WCT,1976,world
,Ross Case,,Bob Hewitt,60 63,philadelphia,401,Philadelphia WCT,1976,world
,Dick Crealy,,Frew McMillan,62 64,philadelphia,401,Philadelphia WCT,1976,world
,Cliff Drysdale,,Erik Van Dillen,75 64,philadelphia,401,Philadelphia WCT,1976,world
,Tom Gorman,,Anand Amritraj,57 765 64,philadelphia,401,Philadelphia WCT,1976,world
,Brian Gottfried,,Geoff Masters,64 62,philadelphia,401,Philadelphia WCT,1976,world
,Jiri Hrebec,,Zeljko Franulovic,(W/O),philadelphia,401,Philadelphia WCT,1976,world
,Robert Lutz,,Karl Meiler,763 63,philadelphia,401,Philadelphia WCT,1976,world
,Billy Martin,,Phil Dent,(W/O),philadelphia,401,Philadelphia WCT,1976,world
,Bernard Mitton,,Bob Giltinan,764 63,philadelphia,401,Philadelphia WCT,1976,world
,Onny Parun,,Kim Warwick,64 765,philadelphia,401,Philadelphia WCT,1976,world
,Charlie Pasarell,,Alex Metreveli,75 64,philadelphia,401,Philadelphia WCT,1976,world
,Marty Riessen,,Jeff Borowiak,75 75,philadelphia,401,Philadelphia WCT,1976,world
,Allan Stone,,Ray Ruffels,62 60,philadelphia,401,Philadelphia WCT,1976,world
,Haroon Rahim,1,Alex Metreveli,64 64,tel-aviv,320,Cleveland,1976,world
1,Alex Metreveli,,Charles Owens,76 62,tel-aviv,320,Cleveland,1976,world
,Haroon Rahim,2,Colin Dibley,62 64,tel-aviv,320,Cleveland,1976,world
1,Alex Metreveli,,Chris Lewis (NZL),75 62,tel-aviv,320,Cleveland,1976,world
2,Colin Dibley,,Gene Mayer,64 76,tel-aviv,320,Cleveland,1976,world
,Charles Owens,,Jim Delaney,76 61,tel-aviv,320,Cleveland,1976,world
,Haroon Rahim,,Victor Pecci Sr.,63 64,tel-aviv,320,Cleveland,1976,world
1,Alex Metreveli,,Syd Ball,16 75 75,tel-aviv,320,Cleveland,1976,world
2,Colin Dibley,,Jeff Austin,67 62 60,tel-aviv,320,Cleveland,1976,world
,Jim Delaney,,Tim Gullikson,63 26 62,tel-aviv,320,Cleveland,1976,world
,Chris Lewis (NZL),,Tomas Smid,60 26 76,tel-aviv,320,Cleveland,1976,world
,Gene Mayer,,John Whitlinger,76 64,tel-aviv,320,Cleveland,1976,world
,Charles Owens,,Peter Fleming,75 36 64,tel-aviv,320,Cleveland,1976,world
,Victor Pecci Sr.,,Clark Graebner,64 60,tel-aviv,320,Cleveland,1976,world
,Haroon Rahim,,Trey Waltke,67 64 62,tel-aviv,320,Cleveland,1976,world
,Tim Gullikson,,Joaquin Loyo-Mayo,63 64,tel-aviv,320,Cleveland,1976,world
,Gene Mayer,,Pavel Slozil,63 64,tel-aviv,320,Cleveland,1976,world
2,Eddie Dibbs,,Cliff Drysdale,61 61,barcelona,267,Barcelona WCT,1976,world
2,Eddie Dibbs,,Mark Cox,64 60,barcelona,267,Barcelona WCT,1976,world
,Cliff Drysdale,,Dick Crealy,26 765 60,barcelona,267,Barcelona WCT,1976,world
2,Eddie Dibbs,,Wojtek Fibak,46 75 62,barcelona,267,Barcelona WCT,1976,world
,Mark Cox,,Karl Meiler,64 676 64,barcelona,267,Barcelona WCT,1976,world
,Dick Crealy,,Brian Fairlie,765 61,barcelona,267,Barcelona WCT,1976,world
,Cliff Drysdale,,Erik Van Dillen,75 63,barcelona,267,Barcelona WCT,1976,world
,Cliff Drysdale,1,Manuel Orantes,36 766 63,barcelona,267,Barcelona WCT,1976,world
2,Eddie Dibbs,,Robert Lutz,75 63,barcelona,267,Barcelona WCT,1976,world
,Brian Fairlie,3,Harold Solomon,26 61 62,barcelona,267,Barcelona WCT,1976,world
,Mark Cox,4,Stan Smith,63 762,barcelona,267,Barcelona WCT,1976,world
,Dick Crealy,,Dick Stockton,75 61,barcelona,267,Barcelona WCT,1976,world
,Wojtek Fibak,,Jeff Borowiak,763 62,barcelona,267,Barcelona WCT,1976,world
,Karl Meiler,,Manuel Santana,75 61,barcelona,267,Barcelona WCT,1976,world
,Erik Van Dillen,,Ismail El Shafei,63 64,barcelona,267,Barcelona WCT,1976,world
,Butch Walts,3,Cliff Richey,36 64 64,boca-west,718,Boca Raton,1976,world
3,Cliff Richey,,Haroon Rahim,76 62,boca-west,718,Boca Raton,1976,world
,Butch Walts,,John Whitlinger,75 63,boca-west,718,Boca Raton,1976,world
,John Whitlinger,1,Jimmy Connors,26 (DEF),boca-west,718,Boca Raton,1976,world
3,Cliff Richey,,Victor Pecci Sr.,64 26 61,boca-west,718,Boca Raton,1976,world
,Haroon Rahim,,Charles Owens,61 63,boca-west,718,Boca Raton,1976,world
,Butch Walts,,Colin Dibley,64 62,boca-west,718,Boca Raton,1976,world
1,Jimmy Connors,,Peter Fleming,64 57 61,boca-west,718,Boca Raton,1976,world
3,Cliff Richey,,Jeff Austin,61 64,boca-west,718,Boca Raton,1976,world
,Colin Dibley,,Dennis Ralston,67 75 76,boca-west,718,Boca Raton,1976,world
,Charles Owens,,Jim Delaney,64 63,boca-west,718,Boca Raton,1976,world
,Victor Pecci Sr.,,Mike Estep,63 76,boca-west,718,Boca Raton,1976,world
,Haroon Rahim,,Brian Teacher,46 62 63,boca-west,718,Boca Raton,1976,world
,Butch Walts,,Victor Amaya,64 63,boca-west,718,Boca Raton,1976,world
,John Whitlinger,,Milan Holecek,75 16 61,boca-west,718,Boca Raton,1976,world
1,Jimmy Connors,,Bill Scanlon,75 63,boca-west,718,Boca Raton,1976,world
,Jim Delaney,2,Vitas Gerulaitis,46 63 64,boca-west,718,Boca Raton,1976,world
3,Cliff Richey,,Ian Crookenden,62 62,boca-west,718,Boca Raton,1976,world
,Butch Walts,4,Alex Metreveli,62 61,boca-west,718,Boca Raton,1976,world
